node_u,node_v,label,common_neighbors,jaccard,adamic_adar,degree_u,degree_v,preferential_attachment,h_index_sum,h_index_diff,citations_sum,citations_diff,area_jaccard
57203099111,7005330448,1,1,0.0125,0.25562221863533147,1,80,80,26,24,2141,2133,0.27450980392156865
36476939000,36523912000,1,11,1.0,4.132168641365979,11,11,121,5,1,112,14,0.36
57218166257,7801650202,1,2,0.03773584905660377,0.6391262060328571,6,49,294,36,30,3570,3368,0.15
57202707010,57204803206,1,5,0.2,1.4091189449074613,23,7,161,20,12,903,633,0.28205128205128205
6506641033,6603582934,1,3,0.08823529411764706,2.012472508149437,23,14,322,19,3,665,187,0.21875
57093060300,6506694707,1,5,0.1724137931034483,1.1922381179378503,14,20,280,10,0,156,16,0.5
57191039949,57401816100,1,8,0.32,2.3816899344653706,25,8,200,13,7,375,271,0.5
28067543600,57193161850,1,4,0.21052631578947367,1.535307641598307,7,16,112,18,2,716,128,0.36363636363636365
57207732171,7003959774,1,2,0.014285714285714285,0.39774499937346697,4,138,552,27,23,2415,2339,0.27631578947368424
55332427600,57203923646,1,5,0.3125,1.4299661169909177,13,8,104,6,2,70,16,0.23076923076923078
57192073087,7102743604,1,7,0.04964539007092199,1.7952437840304354,106,42,4452,71,43,11306,10024,0.40963855421686746
55569831000,57222610574,1,4,0.4444444444444444,2.317825472979587,6,7,42,5,1,30,12,0.20833333333333334
56046985600,57200270272,1,4,0.36363636363636365,1.4361016813800087,8,7,56,11,5,851,557,0.47368421052631576
56430927200,7005936077,1,38,0.2087912087912088,8.753911418244071,136,84,11424,19,5,1447,1213,0.42857142857142855
55226136900,56331374700,1,10,0.2777777777777778,2.7916765845768396,14,32,448,9,3,228,140,0.28169014084507044
35619528200,8707619100,1,1,0.09090909090909091,0.9102392266268373,9,3,27,12,0,165,45,0.40540540540540543
56909556400,6601969069,1,6,0.09230769230769231,1.903685090806663,23,48,1104,24,10,1306,720,0.3118279569892473
57207695231,57208673910,1,9,0.5294117647058824,3.0831299410740307,16,10,160,21,1,590,22,0.3275862068965517
23567383600,57946903700,1,4,0.11764705882352941,1.6825733493791803,33,5,165,26,22,1856,1842,0.3125
57190169567,7003450280,1,40,0.25,9.296520068588519,64,136,8704,24,4,938,264,0.1875
15047537900,35355756600,1,9,0.05625,2.677610769989744,42,127,5334,23,9,2020,1548,0.3684210526315789
57189469159,57194769305,1,10,0.25,3.4124723794749108,18,32,576,23,5,764,186,0.29310344827586204
56059049400,57188985666,1,2,0.07142857142857142,0.5579152617523895,28,2,56,20,4,499,219,0.38235294117647056
56131381100,7007180997,1,3,0.11538461538461539,1.1335298667424913,8,21,168,23,7,977,257,0.35294117647058826
54405056900,8962997000,1,4,0.041666666666666664,0.9315948760243231,11,89,979,27,23,1974,1954,0.05128205128205128
34869477000,6602789090,1,1,0.07142857142857142,0.6213349345596119,13,2,26,12,8,331,317,0.20512820512820512
57209022661,6507737860,1,5,0.10416666666666667,2.4568878559754923,5,48,240,21,17,1642,1630,0.058823529411764705
56527129000,57196146647,1,13,0.22033898305084745,3.2988130294564453,31,41,1271,17,3,559,135,0.30952380952380953
57219671587,8393086500,1,4,0.3076923076923077,2.1040239566452854,10,7,70,5,1,30,2,0.15
57218166257,59091724000,1,4,0.6666666666666666,1.3974768415314163,6,4,24,5,1,118,84,0.1111111111111111
21743825200,6603605014,1,11,0.8461538461538461,5.657439324124523,12,12,144,7,1,78,20,0.20754716981132076
7003322687,7203007412,1,8,0.06153846153846154,2.6868654075948637,26,112,2912,29,13,1771,1325,0.4805194805194805
57771957800,7006241835,1,5,0.15625,1.4192982501481013,15,22,330,8,4,150,134,0.04597701149425287
36151189100,7003942962,1,7,0.040697674418604654,2.661875899292884,13,166,2158,27,23,4004,3946,0.21052631578947367
54584961800,54797008100,1,4,0.8,2.309993645824899,5,4,20,4,0,50,36,0.4
54892907100,59662811800,1,16,0.3076923076923077,5.620801025513663,27,41,1107,16,2,385,115,0.3695652173913043
55918065400,56533630800,1,3,0.13043478260869565,1.34593664994437,23,3,69,21,17,1393,1343,0.27586206896551724
24779987100,57195560550,1,4,0.10810810810810811,1.1205487990967002,30,11,330,13,1,309,49,0.11764705882352941
57194273004,6504736433,1,3,0.42857142857142855,1.5983871358995299,3,7,21,5,1,355,327,0.15789473684210525
35422588700,8393086500,1,3,0.375,1.6357403847500516,4,7,28,5,1,24,8,0.2727272727272727
36991101500,56601334700,1,2,0.047619047619047616,0.6321701157759612,41,3,123,27,23,2671,2635,0.2413793103448276
56708983100,57201668565,1,4,0.4,1.484431066858361,5,9,45,6,2,79,23,0.23076923076923078
56779692100,57194523287,1,16,0.13559322033898305,3.889272843411484,87,47,4089,18,4,557,101,0.35714285714285715
55984672100,55984752600,1,7,0.3888888888888889,4.19831114929469,18,7,126,29,15,1592,1078,0.7391304347826086
55569831000,57775927400,1,1,0.125,0.4170323914242463,6,3,18,4,2,28,14,0.19230769230769232
24435910800,36004680300,1,3,0.2,2.0340163514531637,14,4,56,9,3,200,102,0.208955223880597
36450289100,57210207587,1,6,0.4,1.9953960750227766,6,15,90,8,4,154,82,0.15384615384615385
57201725370,57201726260,1,6,0.6666666666666666,2.110173592815613,9,6,54,4,0,187,63,0.23529411764705882
57223307001,6603865548,1,3,0.13043478260869565,0.9534786247553784,6,20,120,12,8,585,551,0.2
57190510305,57203868309,1,2,0.04878048780487805,0.8650383029813821,4,39,156,17,13,760,676,0.265625
57194163562,57202054317,1,3,0.13636363636363635,1.2020932273916787,8,17,136,10,0,253,117,0.05714285714285714
23987119600,57189584266,1,6,0.1935483870967742,1.5473717901317698,21,16,336,9,1,229,85,0.25
56834997800,6701843536,1,9,0.18,2.1357418505558985,20,39,780,16,6,370,198,0.24528301886792453
55664319500,56992895800,1,6,0.3157894736842105,1.7517951406156882,16,9,144,6,0,48,6,0.18181818181818182
26645089900,57217346265,1,4,0.5,1.4350724174380165,6,6,36,9,1,137,43,0.25
35191604400,7004583284,1,3,0.125,0.8874892700469996,15,12,180,19,5,1182,130,0.3111111111111111
57204120304,8617799200,1,13,0.3939393939393939,4.068691923691559,14,32,448,17,3,545,89,0.2564102564102564
55356969200,57225141700,1,12,0.42857142857142855,3.9600344627173554,23,17,391,7,3,86,58,0.18181818181818182
35473838700,55893235000,1,4,0.13333333333333333,1.221016068117037,18,16,288,6,2,64,24,0.16216216216216217
56985040800,57351582500,1,8,0.38095238095238093,2.73066407360415,20,9,180,7,3,176,142,0.4222222222222222
59432039000,8407935900,1,6,0.11320754716981132,1.7452025828618543,9,50,450,7,3,87,63,0.2
56678362800,7801369283,1,4,0.12903225806451613,1.50299048448101,22,13,286,11,5,144,84,0.14285714285714285
57201677203,57390357300,1,2,0.125,0.4133047357194403,13,5,65,4,2,27,9,0.4
7003811166,7004751343,1,5,0.04201680672268908,1.2713712827893782,64,60,3840,63,11,5206,1726,0.5102040816326531
57040829300,7410400145,1,1,0.041666666666666664,1.4426950408889634,1,24,24,21,17,1524,1442,0.3620689655172414
56835107500,57209721892,1,12,0.12903225806451613,3.050305265183431,25,80,2000,12,0,728,8,0.20833333333333334
15047537900,57205369615,1,5,0.11363636363636363,1.4942614343122238,42,7,294,9,5,246,226,0.045454545454545456
57212420665,7003731076,1,7,0.2692307692307692,2.962458986063335,9,24,216,20,10,747,519,0.2978723404255319
12782630800,35101968300,1,21,0.1926605504587156,6.985089910143728,106,24,2544,20,10,835,723,0.31645569620253167
33667994000,54383232900,1,8,0.052980132450331126,2.2870228388126543,9,150,1350,18,14,1168,1048,0.11842105263157894
55901968900,7003811166,1,17,0.26153846153846155,5.95289998218297,18,64,1152,33,19,1902,1578,0.32941176470588235
36143358700,6507638077,1,29,0.20279720279720279,6.6892321378439155,83,89,7387,18,0,662,18,0.28125
26024868000,57236215400,1,6,0.12,2.02326108676653,48,8,384,16,12,947,861,0.037037037037037035
57218484407,7402214018,1,2,0.03773584905660377,0.4490464694724793,5,50,250,9,7,165,157,0.23333333333333334
57008808800,7006912075,1,4,0.36363636363636365,1.3062290288502136,4,11,44,25,21,3756,3650,0.125
57215683127,57217121483,1,28,0.19047619047619047,6.507666023804598,118,57,6726,19,1,1090,698,0.4090909090909091
55347249800,57365466000,1,5,0.23809523809523808,1.8563715197339645,18,8,144,6,4,130,124,0.19047619047619047
36616921900,56017464200,1,2,0.08695652173913043,0.637182932481156,23,2,46,8,6,132,104,0.0967741935483871
56032699700,7005637352,1,8,0.12698412698412698,2.206706382106585,21,50,1050,16,6,590,354,0.34615384615384615
57201580887,7102802523,1,0,0.0,0.0,7,6,42,6,0,72,22,0.2
57214737905,7004578182,1,1,0.02702702702702703,0.9102392266268373,1,37,37,16,10,885,689,0.36046511627906974
57095385200,57201405929,1,3,0.5,0.8449950263047756,5,4,20,8,0,62,4,0.3181818181818182
6506649400,7005755002,1,5,0.047619047619047616,1.4097887304695924,94,16,1504,20,8,755,423,0.4084507042253521
57194525925,57200338451,1,5,0.7142857142857143,2.288965769866935,6,6,36,18,10,764,566,0.3448275862068966
38661114200,57201990363,1,7,0.12962962962962962,2.153713017915654,25,36,900,8,0,143,7,0.13043478260869565
36923965900,56320719800,1,6,0.21428571428571427,1.9383475495136993,9,25,225,15,5,490,218,0.35135135135135137
41961752000,55750277800,1,3,0.23076923076923078,1.0382189542551938,4,12,48,7,1,52,26,0.45714285714285713
57189253636,57193742768,1,2,0.13333333333333333,0.8906174426240029,2,15,30,9,5,213,59,0.25
56003074900,57194288925,1,9,0.0891089108910891,2.398495846779334,17,93,1581,18,12,1454,1402,0.19607843137254902
35613974100,57217211003,1,4,0.8,1.780809203076079,5,4,20,8,2,186,128,0.5909090909090909
35476648500,7003305314,1,63,0.34806629834254144,16.31052098620249,70,174,12180,21,9,1824,1626,0.6388888888888888
57199309168,57222542321,1,5,0.2631578947368421,1.9025933922656149,18,6,108,13,3,486,102,0.20689655172413793
57211056598,7102633221,1,65,0.3439153439153439,15.580656897083832,79,175,13825,22,8,2414,1130,0.22807017543859648
57205073315,7103040365,1,10,0.06622516556291391,2.490115046037376,15,146,2190,15,11,1272,1244,0.05
34978994200,36923965900,1,4,0.4,1.757338957518566,5,9,45,7,3,171,101,0.20588235294117646
57197801425,57215102752,1,18,0.2903225806451613,4.679649521878542,53,27,1431,13,5,363,105,0.2608695652173913
57191492478,57201721084,1,3,0.0967741935483871,0.8589414101151559,3,31,93,22,16,1225,1115,0.47368421052631576
56536258000,6701557594,1,2,0.4,1.1556420023477334,2,5,10,7,3,108,54,0.061224489795918366
44361299900,57211695211,1,9,0.3,2.529208135367267,16,23,368,12,2,188,26,0.3157894736842105
57956814400,57958386600,1,3,0.6,1.4768950133247354,4,4,16,2,0,4,2,1.0
57021797000,57190126621,1,3,0.075,0.9394814117989957,15,28,420,19,7,738,418,0.4117647058823529
57261486200,57262367600,1,3,1.0,1.0356723097381222,3,3,9,2,0,20,0,1.0
25643956700,57310887700,1,2,0.044444444444444446,0.44551923230751567,41,6,246,12,8,226,182,0.16
55990052000,57201273749,1,5,0.45454545454545453,1.764843494669331,11,5,55,5,1,43,19,0.3333333333333333
57217058476,7004481112,1,7,0.05343511450381679,2.0273850085274736,10,128,1280,17,15,813,809,0.02631578947368421
35419894800,7402214018,1,14,0.18421052631578946,4.071807558007066,40,50,2000,18,2,589,267,0.22950819672131148
57203970401,57212611089,1,6,0.049586776859504134,1.4973435312005858,110,17,1870,15,1,998,308,0.21428571428571427
36899632500,57189986568,1,8,0.27586206896551724,2.264452521155173,12,25,300,9,5,179,131,0.3793103448275862
55907009500,57779252800,1,3,0.04411764705882353,1.0766355698113752,67,4,268,20,16,1438,1428,0.07462686567164178
57210960198,7102633221,1,86,0.38392857142857145,20.202681507077685,135,175,23625,24,6,3002,542,0.37254901960784315
57203687928,57226759480,1,11,0.07692307692307693,2.6775712999019916,138,16,2208,11,7,982,968,0.14285714285714285
14823069800,36138887800,1,6,0.2608695652173913,2.2567514474945116,22,7,154,4,2,37,29,0.3333333333333333
7103355280,7201906013,1,8,0.1568627450980392,2.5644939450430173,20,39,780,10,2,139,21,0.19444444444444445
36952258700,57811488300,1,1,0.045454545454545456,0.30692767643013485,20,3,60,9,5,162,110,0.29411764705882354
57195576902,9279099800,1,2,0.0625,0.7280780337228161,13,21,273,14,6,285,193,0.13157894736842105
25223549400,57208370152,1,2,0.1,0.9481928242730024,16,6,96,11,5,183,97,0.4857142857142857
56701962100,57223009414,1,2,0.16666666666666666,0.7591406183201351,10,4,40,5,1,30,8,0.16666666666666666
37015226800,54388326500,1,5,0.625,2.609708192399771,8,5,40,6,0,44,2,0.52
16554843500,55411452400,1,5,0.08928571428571429,1.8368062297529029,51,10,510,11,7,275,261,0.17777777777777778
6602101968,6602978778,1,15,0.10638297872340426,4.5942948715914325,75,81,6075,38,14,2460,1556,0.41346153846153844
15926246800,57217224230,1,3,0.0234375,0.7733872369195621,128,3,384,23,19,1470,1356,0.04838709677419355
57190864627,57218477328,1,11,0.23404255319148937,2.7379649360712177,40,18,720,19,3,564,292,0.46153846153846156
12782630800,55410054500,1,8,0.06611570247933884,2.93401199312859,106,23,2438,23,7,974,584,0.3764705882352941
14030472900,57216441606,1,1,0.058823529411764705,0.5138983423697507,14,4,56,5,3,103,87,0.045454545454545456
57216743315,6506610707,1,10,0.3225806451612903,5.139843447368556,11,30,330,13,5,508,332,0.625
55665656200,6507863945,1,23,0.3382352941176471,7.539575223708928,66,25,1650,14,4,398,122,0.38461538461538464
57202887572,7102812576,1,7,0.1590909090909091,1.9247166911819524,40,11,440,9,3,187,101,0.17857142857142858
57215821161,57223105880,1,10,0.29411764705882354,2.7634759380163283,25,19,475,9,3,299,203,0.17391304347826086
55968603400,7006788459,1,18,0.4,4.9495049636285575,36,27,972,27,15,1478,1244,0.35714285714285715
55915590900,57220395358,1,10,0.47619047619047616,3.51376856615734,17,14,238,14,0,274,28,0.28125
57362983700,57771957800,1,11,0.5,2.716513528616102,18,15,270,4,0,19,3,0.5714285714285714
35615066800,56966260500,1,13,0.24528301886792453,4.630382177685176,52,14,728,28,20,1743,1657,0.2830188679245283
57219123666,57219128890,1,9,0.6923076923076923,3.4414987473693577,13,9,117,7,1,169,3,0.2962962962962963
44761100500,57191500103,1,7,0.1111111111111111,2.5550400118002297,57,13,741,12,2,275,93,0.2777777777777778
35355756600,6602663937,1,3,0.022556390977443608,0.9379371628029569,127,9,1143,21,11,1832,1736,0.2247191011235955
15846722600,8270443200,1,0,0.0,0.0,1,14,14,10,6,346,242,0.21739130434782608
57215146771,57223858883,1,3,0.42857142857142855,0.8639251100781649,6,4,24,4,0,55,5,0.2857142857142857
57204735945,57205688879,1,7,0.20588235294117646,2.319632260515245,10,31,310,10,4,197,67,0.13636363636363635
21833487900,24503743000,1,0,0.0,0.0,5,9,45,19,3,726,204,0.1694915254237288
57201723003,7201455990,1,5,0.14705882352941177,1.6899219656792277,8,31,248,11,5,456,404,0.25
57208819121,6603942569,1,5,0.17857142857142858,1.6768698319616844,17,16,272,13,1,566,124,0.275
55471004700,55597926500,1,8,0.0446927374301676,2.112750147035145,81,106,8586,24,4,1221,557,0.2
37080514000,57193088524,1,2,0.16666666666666666,0.5593665138168198,10,4,40,6,2,92,58,0.16666666666666666
56728521100,57200031410,1,5,0.45454545454545453,1.7868582949064462,6,10,60,9,5,637,463,0.2857142857142857
35072691200,35976473700,1,10,0.43478260869565216,4.486141769406924,18,15,270,9,1,103,29,0.391304347826087
54934537600,57208440295,1,7,0.4375,2.4168612818960717,11,12,132,10,2,154,34,0.3333333333333333
55421338900,6701777193,1,2,0.3333333333333333,0.7923008496331247,2,6,12,6,2,127,59,0.22580645161290322
36899832000,7102535804,1,12,0.2727272727272727,3.969319813972182,44,12,528,11,7,278,250,0.36363636363636365
57211349161,57211350803,1,5,0.5,1.5259766837599407,6,9,54,6,2,37,21,0.4
35306973000,6603267560,1,2,0.06896551724137931,1.3426824550040934,17,14,238,21,1,692,148,0.35064935064935066
24073240300,57215451153,1,9,0.15517241379310345,2.763517639631092,57,10,570,19,15,780,734,0.16326530612244897
57894035200,58000043100,1,8,0.5,2.595542312608633,13,11,143,4,0,32,10,0.8181818181818182
16306368600,55196096200,1,11,0.2,3.2037543293870376,24,42,1008,19,7,571,311,0.23529411764705882
55356969200,57172631000,1,4,0.14285714285714285,1.4420641083710537,23,9,207,7,3,113,31,0.25
57053197100,57193681931,1,1,0.2,0.6213349345596119,5,1,5,10,6,311,245,0.4782608695652174
57192697218,57212026794,1,4,0.14285714285714285,1.6948626687179689,24,8,192,13,3,244,88,0.20833333333333334
56430927200,57215683127,1,95,0.5974842767295597,22.56649441842677,136,118,16048,21,3,2224,436,0.4473684210526316
56378542800,57195309972,1,15,0.21739130434782608,4.8299385136161375,68,16,1088,22,14,1213,1069,0.14705882352941177
26024868000,54789032500,1,9,0.1836734693877551,2.4392117531260653,48,10,480,15,13,910,898,0.14814814814814814
6507638077,7103040365,1,27,0.12980769230769232,6.188895283586563,89,146,12994,22,4,1580,936,0.3559322033898305
57195760105,57215683127,1,47,0.35074626865671643,10.610719140539913,63,118,7434,13,5,1844,56,0.1935483870967742
56764612600,57191895726,1,39,0.6190476190476191,9.121787862873688,44,58,2552,13,3,1302,702,0.36
36902842200,57221165763,1,4,0.2857142857142857,2.16373451090878,13,5,65,18,8,402,260,0.42857142857142855
35997230900,7005936077,1,19,0.15833333333333333,5.856427373565731,55,84,4620,16,2,768,534,0.453125
55664319500,57190799130,1,8,0.16666666666666666,2.4321888360703605,16,40,640,11,5,203,161,0.09302325581395349
7004376921,7006196140,1,3,0.075,0.8632411402272224,29,14,406,24,10,845,549,0.373134328358209
54583433300,57215907602,1,4,0.09302325581395349,1.5297704691578846,43,4,172,13,9,390,290,0.1
57207449324,57212019850,1,3,0.2727272727272727,1.085505493998751,9,5,45,6,2,112,22,0.5
57190799130,57216934454,1,8,0.15384615384615385,2.309829388872876,40,20,800,11,5,250,114,0.07317073170731707
21935159200,6603449202,1,0,0.0,0.0,1,6,6,6,4,280,274,0.43137254901960786
23097126700,7102879500,1,2,0.02127659574468085,0.6196654149730135,3,93,279,53,37,6088,4890,0.391304347826087
7005323635,9037312600,1,5,0.053763440860215055,1.5473769691387327,41,57,2337,33,3,1827,241,0.3670886075949367
57190732544,8616406100,1,41,0.3565217391304348,9.114600471494873,65,91,5915,20,6,1304,1056,0.1282051282051282
57418950700,7003478797,1,9,0.08490566037735849,3.1412982145888826,43,72,3096,23,11,1304,1050,0.2
57193566572,7102231043,1,14,0.07865168539325842,4.014014103983607,27,165,4455,57,31,6645,5321,0.25882352941176473
56705418200,7006637649,1,3,0.10714285714285714,1.0905060284966046,4,27,108,22,18,1777,1661,0.1206896551724138
57226376713,57226389009,1,3,0.14285714285714285,0.9187938160961463,21,3,63,14,10,382,362,0.17857142857142858
15836326300,55616396400,1,9,0.08653846153846154,2.191478539079127,48,65,3120,19,3,536,26,0.3829787234042553
56105087200,57221997539,1,10,0.5263157894736842,3.0678790647531047,16,13,208,10,2,254,120,0.13636363636363635
56025767600,7202594350,1,4,0.14285714285714285,1.6587201252225887,28,4,112,11,7,820,736,0.2037037037037037
57205762541,6602277744,1,6,0.045112781954887216,1.6245136938615814,6,133,798,24,20,1985,1945,0.078125
