node_u,node_v,label,common_neighbors,jaccard,adamic_adar,degree_u,degree_v,preferential_attachment,h_index_sum,h_index_diff,citations_sum,citations_diff,area_jaccard
37117779600,54383232900,1,3,0.0172413793103448,0.7946847800369111,10,167,1670,32,6,2754,458,0.25333333333333335
54383232900,57195995961,1,3,0.0171428571428571,0.8171433691905724,167,11,1837,25,13,1803,1409,0.2597402597402597
54383232900,57216275328,1,1,0.0055865921787709,0.2597303021722715,167,13,2171,22,16,1672,1540,0.07246376811594203
54383232900,57216407144,1,3,0.0167597765363128,0.7397571017650577,167,15,2505,27,11,1785,1427,0.1527777777777778
54383232900,7005844374,1,3,0.0157894736842105,0.7230939438123584,167,26,4342,69,31,10886,7674,0.5
57194454549,6701901312,1,5,0.25,1.602173642896518,8,17,136,23,11,1241,1021,0.2564102564102564
58563989100,6701901312,1,3,0.1578947368421052,0.8166626950851352,5,17,85,21,13,1164,1098,0.17142857142857143
58564243700,6701901312,1,3,0.1666666666666666,0.8166626950851352,4,17,68,20,14,1153,1109,0.3142857142857143
57195940931,57214192009,1,0,0.0,0.0,32,16,512,26,2,1193,151,0.43636363636363634
57194650805,57214192009,1,4,0.1052631578947368,1.0950558282371756,26,16,416,22,2,881,161,0.34782608695652173
26634884900,57214192009,1,7,0.0625,2.084703484969032,103,16,1648,41,17,3963,2921,0.36363636363636365
57202417915,57214192009,1,6,0.24,1.8605964239119763,15,16,240,21,3,745,297,0.5882352941176471
57214192009,57223862253,1,0,0.0,0.0,16,6,96,16,8,553,489,0.21875
57214192009,57550715400,1,1,0.0222222222222222,0.3069276764301349,16,30,480,48,24,4359,3317,0.2125
57214192009,6603790113,1,0,0.0,0.0,16,91,1456,55,31,6759,5717,0.273972602739726
36561004700,6603400945,1,1,0.0133333333333333,0.269282508064391,41,35,1435,44,12,2675,1297,0.23809523809523808
57193262849,6603400945,1,4,0.0975609756097561,1.5880400591978312,10,35,350,34,22,2101,1871,0.32653061224489793
57222539196,6603400945,1,1,0.025,0.269282508064391,6,35,210,34,22,2085,1887,0.22641509433962265
57695986000,7202143283,1,0,0.0,0.0,10,11,110,13,9,392,366,0.5454545454545454
35365153000,7202143283,1,0,0.0,0.0,2,11,22,16,6,432,326,0.23076923076923078
57212259738,7402173770,1,0,0.0,0.0,20,12,240,24,4,1008,396,0.3617021276595745
57194650805,57212259738,1,1,0.0222222222222222,0.2302128900546512,26,20,520,20,0,666,54,0.425531914893617
26634884900,57212259738,1,4,0.0336134453781512,1.1193742655785894,103,20,2060,39,19,3748,3136,0.3793103448275862
56707706900,57212259738,1,5,0.1219512195121951,1.600891900471216,26,20,520,26,6,968,356,0.5217391304347826
57212259738,57550715400,1,0,0.0,0.0,20,30,600,46,26,4144,3532,0.2
57212259738,57223862253,1,0,0.0,0.0,20,6,120,14,6,338,274,0.1891891891891892
57204897122,57212259738,1,1,0.0303030303030303,0.2484254983984692,14,20,280,20,0,755,143,0.3488372093023256
57211056598,7006177272,1,15,0.0909090909090909,3.185222072967301,91,89,8099,44,28,5809,4101,0.136986301369863
57204858767,57211056598,1,8,0.0601503759398496,1.6304348652741658,50,91,4550,18,2,1253,455,0.16666666666666666
55616396400,57211056598,1,14,0.0939597315436241,2.967534277269372,72,91,6552,21,5,1539,169,0.1590909090909091
57211056598,6506649400,1,5,0.0261780104712041,1.0555885365154445,91,105,9555,37,21,4896,3188,0.18840579710144928
55257393500,7203013613,1,3,0.0394736842105263,0.7998482374555131,54,25,1350,31,3,1785,407,0.16363636363636364
7003732915,7203013613,1,1,0.0064935064935064,0.2017826668237337,130,25,3250,80,52,18911,17533,0.0761904761904762
16048011600,7203013613,1,1,0.037037037037037,0.2017826668237337,3,25,75,25,3,1124,254,0.06779661016949153
56233839100,57222622777,1,5,0.0666666666666666,1.5590839053148482,60,20,1200,27,17,1829,1669,0.2857142857142857
37118135700,7003959774,1,6,0.0257510729613733,1.2042815926307875,75,164,12300,54,30,7176,5574,0.1724137931034483
35478909000,37118135700,1,8,0.0252365930599369,1.6122364696342486,250,75,18750,96,72,30056,28454,0.22018348623853212
37118135700,57222641576,1,4,0.0341880341880341,0.7972111891397315,75,46,3450,21,3,1197,405,0.13513513513513514
37118135700,56003074900,1,2,0.021505376344086,0.4084359817157429,75,20,1500,23,1,1205,397,0.2631578947368421
37118135700,6504284862,1,6,0.0472440944881889,1.402071919079347,75,58,4350,29,5,1561,41,0.20408163265306123
56341976400,57190738415,1,0,0.0,0.0,10,19,190,36,6,2244,772,0.2909090909090909
56049411000,57212702190,1,1,0.25,0.4808983469629878,2,3,6,11,3,190,88,0.4090909090909091
56549531500,6507550236,1,2,0.1176470588235294,0.5339286264868898,12,7,84,32,10,1876,1194,0.21052631578947367
55341051500,57214705609,1,1,0.0833333333333333,0.3898712452512801,12,1,12,16,0,440,102,0.39285714285714285
57218546108,7801358604,1,2,0.025,0.5213541838003047,4,78,312,33,27,3196,3082,0.2222222222222222
57205770305,57218546108,1,2,0.2,0.5213541838003047,8,4,32,7,1,133,19,0.26666666666666666
55621406900,57218546108,1,2,0.0689655172413793,0.5213541838003047,27,4,108,18,12,794,680,0.14814814814814814
57192685584,57218546108,1,2,0.125,0.5213541838003047,14,4,56,9,3,217,103,0.2608695652173913
57211113045,7402631347,1,7,0.109375,1.7890516971383803,25,46,1150,30,18,2045,1785,0.14285714285714285
57211113045,8972484200,1,2,0.037037037037037,0.4235802259194017,25,31,775,25,13,1799,1539,0.15789473684210525
56282400000,57211113045,1,0,0.0,0.0,5,25,125,10,2,253,7,0.14285714285714285
57211113045,6701916486,1,7,0.106060606060606,1.7159961165770166,25,48,1200,29,17,1888,1628,0.125
57211113045,8424235900,1,6,0.1016949152542373,1.4994831341343864,25,40,1000,23,11,1082,822,0.21428571428571427
36816603100,50262384000,1,0,0.0,0.0,3,14,42,15,3,363,121,0.14285714285714285
56938785300,7007060970,1,3,0.1304347826086956,0.7547478452739346,8,18,144,35,27,3322,2872,0.08823529411764706
57219446796,8666782100,1,1,0.015625,0.262697311013863,20,45,900,27,17,1766,1540,0.14545454545454545
36442085600,57219446796,1,0,0.0,0.0,15,20,300,14,4,307,81,0.24324324324324326
57219446796,7004724933,1,1,0.0088495575221238,0.2239186238120062,20,94,1880,52,42,7274,7048,0.2535211267605634
56654822800,57219446796,1,8,0.3333333333333333,2.0387989277938554,12,20,240,9,1,166,60,0.15625
57194265142,7003952459,1,0,0.0,0.0,7,135,945,30,16,2119,1649,0.1506849315068493
36861450500,7004521489,1,0,0.0,0.0,6,37,222,40,6,2949,515,0.4166666666666667
57221759483,7004521489,1,0,0.0,0.0,7,37,259,25,21,1818,1646,0.12962962962962962
57208165882,7004521489,1,3,0.0348837209302325,0.619285377104124,52,37,1924,32,14,2945,519,0.14545454545454545
57076839000,7004521489,1,1,0.0166666666666666,0.1953890599816478,24,37,888,35,11,2251,1213,0.36363636363636365
35175388700,7004521489,1,1,0.009090909090909,0.1915578235483586,74,37,2738,44,2,3020,444,0.33783783783783783
57773396100,7004521489,1,3,0.0681818181818181,0.95500449330659,10,37,370,30,16,1922,1542,0.2545454545454545
57219187761,7004521489,1,0,0.0,0.0,9,37,333,30,16,1869,1595,0.14754098360655737
57216566854,7004521489,1,0,0.0,0.0,23,37,851,29,17,1932,1532,0.17857142857142858
16243020100,7004521489,1,8,0.0297397769516728,1.960149653878878,240,37,8880,70,24,12451,8987,0.4457831325301205
35237785600,7004521489,1,2,0.0263157894736842,0.4629354464007018,41,37,1517,47,1,3406,58,0.4225352112676056
57194523287,7004521489,1,1,0.0113636363636363,0.1953890599816478,52,37,1924,32,14,2161,1303,0.2
57201975171,7004521489,1,0,0.0,0.0,37,37,1369,30,16,1823,1641,0.20967741935483872
57216411532,57218584529,1,3,0.125,0.7848258690571741,6,21,126,21,3,1003,173,0.3170731707317073
57216411532,57226828744,1,3,0.4285714285714285,0.7848258690571741,6,4,24,12,6,738,438,0.6
56346204600,57209449573,1,5,0.1666666666666666,1.4942990590053562,9,26,234,10,4,185,117,0.12903225806451613
57209449573,57418950700,1,2,0.027027027027027,0.517910800948034,26,50,1300,9,3,181,113,0.15384615384615385
57160512400,57209449573,1,2,0.0357142857142857,0.3889173249628461,32,26,832,14,8,312,244,0.2
57212492905,57418950700,1,1,0.0140845070422535,0.183596147888818,22,50,1100,12,0,246,48,0.21052631578947367
55941314800,57212492905,1,2,0.0666666666666666,0.4357207386655756,10,22,220,11,1,169,29,0.2
35355756600,57212492905,1,1,0.0063291139240506,0.1970375865745452,137,22,3014,53,41,12261,12063,0.2
57205674692,57219639534,1,0,0.0,0.0,6,4,24,8,4,167,137,0.1724137931034483
57188812962,57201127458,1,9,0.2045454545454545,2.609838901693264,15,38,570,9,3,248,102,0.26666666666666666
55195951000,57201127458,1,8,0.1702127659574468,2.2438728964595898,17,38,646,17,5,909,763,0.16
56346204600,57201127458,1,5,0.119047619047619,1.358856683922978,9,38,342,13,1,224,78,0.125
57160512400,57201127458,1,0,0.0,0.0,32,38,1216,17,5,351,205,0.26666666666666666
57201127458,57418950700,1,1,0.0114942528735632,0.203252820503909,38,50,1900,12,0,220,74,0.14814814814814814
55403844500,56730985600,1,2,0.0210526315789473,0.4853611588750671,87,10,870,27,15,1340,940,0.3333333333333333
55403844500,57217868853,1,0,0.0,0.0,87,2,174,33,9,2155,125,0.3283582089552239
36952258700,55403844500,1,1,0.0089285714285714,0.1811114874987056,26,87,2262,29,13,1395,885,0.2830188679245283
55403844500,57811488300,1,0,0.0,0.0,87,4,348,23,19,1167,1113,0.21951219512195122
55403844500,6701542482,1,4,0.0273972602739726,0.8978419226978818,87,63,5481,53,11,4698,2418,0.2358490566037736
55257393500,55419194300,1,3,0.0319148936170212,0.7998482374555133,54,43,2322,41,7,7089,4897,0.19672131147540983
55419194300,7003732915,1,1,0.005813953488372,0.2017826668237337,43,130,5590,90,42,24215,12229,0.07017543859649122
16048011600,55419194300,1,1,0.0222222222222222,0.2017826668237337,3,43,129,35,13,6428,5558,0.09090909090909091
57202072541,57204691995,1,0,0.0,0.0,22,8,176,10,4,205,49,0.25
12783424700,57204691995,1,0,0.0,0.0,6,8,48,15,9,629,473,0.14285714285714285
35378828900,57204691995,1,0,0.0,0.0,80,8,640,46,40,7225,7069,0.13253012048192772
57204691995,57223026498,1,0,0.0,0.0,8,11,88,7,1,238,82,0.25
56907053800,57204691995,1,0,0.0,0.0,1,8,8,20,14,1215,1059,0.1276595744680851
57204691995,57215149890,1,0,0.0,0.0,8,12,96,12,6,277,121,0.14705882352941177
57204691995,7801532760,1,0,0.0,0.0,8,114,912,37,31,3856,3700,0.13095238095238096
56906903200,57214755482,1,0,0.0,0.0,3,12,36,9,1,110,6,0.23076923076923078
11041471000,57214755482,1,0,0.0,0.0,9,12,108,14,4,409,305,0.2413793103448276
57672505100,9746797800,1,1,0.0088495575221238,0.2123354044361675,14,100,1400,23,19,1288,1276,0.17647058823529413
57210908342,9746797800,1,1,0.0084745762711864,0.2123354044361675,19,100,1900,23,19,1294,1270,0.15789473684210525
55636544000,57193743014,1,3,0.0476190476190476,0.5883348558673696,20,46,920,19,7,830,224,0.38095238095238093
27967551900,56948379200,1,3,0.015,0.6632428473593639,160,43,6880,44,20,4315,3511,0.22388059701492538
27967551900,57418950700,1,5,0.024390243902439,1.0877787749139147,160,50,8000,38,26,4060,3766,0.20634920634920634
57202072541,57215149890,1,0,0.0,0.0,22,12,264,16,2,326,72,0.23529411764705882
35378828900,57215149890,1,0,0.0,0.0,80,12,960,52,34,7346,6948,0.24719101123595505
57215149890,57223026498,1,1,0.0454545454545454,0.2432572813082646,12,11,132,13,5,359,39,0.4
56907053800,57215149890,1,0,0.0,0.0,1,12,12,26,8,1336,938,0.37254901960784315
57215149890,7801532760,1,0,0.0,0.0,12,114,1368,43,25,3977,3579,0.21739130434782608
10143354000,57189213896,1,1,0.0057803468208092,0.209243389805969,166,8,1328,43,33,5205,4809,0.039603960396039604
57189213896,57193131830,1,3,0.1666666666666666,0.8263046767489793,8,13,104,14,4,627,231,0.16666666666666666
57189213896,57203822525,1,2,0.0909090909090909,0.4803284204877858,8,16,128,14,4,754,358,0.4
57189213896,57191343877,1,3,0.12,0.7909958877675917,8,20,160,21,11,1165,769,0.14814814814814814
57188440500,57189213896,1,4,0.2,1.1699190694575428,16,8,128,15,5,738,342,0.6666666666666666
56231177500,57189213896,1,1,0.0128205128205128,0.209243389805969,71,8,568,17,7,663,267,0.17391304347826086
57189213896,57196402806,1,2,0.1428571428571428,0.5881665714959202,8,8,64,11,1,466,70,1.0
57214175164,57214184119,1,0,0.0,0.0,4,5,20,5,1,130,88,0.07142857142857142
57214184119,57215303912,1,2,0.2857142857142857,0.8831677154386057,5,4,20,7,1,173,45,0.21739130434782608
7102633221,7201677725,1,11,0.0411985018726591,2.514413633830797,195,83,16185,68,4,8810,2424,0.3291139240506329
55623543800,7102633221,1,1,0.0049019607843137,0.2295310611243766,10,195,1950,42,30,5764,5470,0.1346153846153846
35101968300,58056113700,1,8,0.2758620689655172,2.2710659528267185,27,10,270,10,6,240,190,0.14705882352941177
57191266289,58056113700,1,6,0.1935483870967742,1.6137422989827122,27,10,270,7,3,100,50,0.14814814814814814
55907520600,6506829961,1,0,0.0,0.0,19,3,57,18,12,2072,1748,0.27450980392156865
7102759919,8342748400,1,2,0.027027027027027,0.7222614852722629,18,58,1044,43,5,7686,3598,0.288135593220339
55312445200,57108771800,1,2,0.0833333333333333,0.5036830742814923,4,22,88,24,14,845,653,0.2
57039962300,58020316700,1,3,0.5,1.0532531559821106,5,4,20,16,12,567,555,0.4
16202633100,57194868042,1,1,0.0084745762711864,0.2361773372762899,28,91,2548,32,2,1519,167,0.25
35975558700,56455196900,1,0,0.0,0.0,13,13,169,23,9,1162,524,0.2647058823529412
35975609800,56455196900,1,0,0.0,0.0,29,13,377,34,20,2889,2251,0.1956521739130435
56455196900,57201114242,1,0,0.0,0.0,13,14,182,15,1,548,90,0.17142857142857143
56455196900,6602774577,1,1,0.0169491525423728,0.2518706487516997,13,47,611,50,36,7236,6598,0.22641509433962265
35611272000,57210706661,1,3,0.0612244897959183,1.0645895109359609,46,6,276,43,33,4294,4004,0.23076923076923078
35611272000,55966916000,1,0,0.0,0.0,46,37,1702,48,28,4697,3601,0.3146067415730337
35725945500,57867438200,1,0,0.0,0.0,4,4,16,9,3,190,56,0.38095238095238093
53463361500,57867438200,1,2,0.0263157894736842,0.4852846041606075,74,4,296,39,27,3831,3585,0.5217391304347826
12807248900,7005844374,1,1,0.0045871559633027,0.1944895827995786,193,26,5018,90,10,20930,2370,0.4375
57221949854,7005844374,1,2,0.0119760479041916,0.471427476208436,143,26,3718,92,8,16618,1942,0.4074074074074074
37117779600,7005844374,1,0,0.0,0.0,10,26,260,63,37,10428,8132,0.30158730158730157
57958064800,7005844374,1,1,0.0263157894736842,0.2812664140627283,13,26,338,53,47,9345,9215,0.22033898305084745
57142546700,7005844374,1,0,0.0,0.0,2,26,52,65,35,9883,8677,0.2923076923076923
57214191817,7005844374,1,1,0.0178571428571428,0.2812664140627283,31,26,806,58,42,9437,9123,0.41935483870967744
56530089000,7005844374,1,0,0.0,0.0,24,26,624,59,41,9516,9044,0.26666666666666666
57201857610,7005844374,1,0,0.0,0.0,4,26,104,52,48,9320,9240,0.14754098360655737
57216275328,7005844374,1,0,0.0,0.0,13,26,338,53,47,9346,9214,0.08771929824561403
57216407144,7005844374,1,0,0.0,0.0,15,26,390,58,42,9459,9101,0.16393442622950818
6701843536,7005844374,1,0,0.0,0.0,47,26,1222,80,20,12181,6379,0.38961038961038963
7004835587,7005844374,1,2,0.005813953488372,0.4757559968623069,320,26,8320,123,23,30561,12001,0.47
57196460207,57204553792,1,2,0.0444444444444444,0.4307665155340348,17,30,510,11,1,379,87,0.3103448275862069
37117779600,57196460207,1,1,0.0384615384615384,0.1900168856810646,10,17,170,18,8,1381,915,0.37037037037037035
57196460207,57203678929,1,7,0.2058823529411764,1.7655105997110738,17,24,408,14,4,521,55,0.2962962962962963
57190864627,58044116500,1,9,0.1914893617021276,2.6232437275704474,47,9,423,17,7,616,418,0.5217391304347826
57190967129,57194412573,1,1,0.1666666666666666,0.2361773372762899,4,3,12,13,3,187,57,0.3076923076923077
36873751100,57255889800,1,1,0.0238095238095238,0.2885390081777926,35,8,280,14,10,391,353,0.06382978723404255
36442085600,56267927900,1,7,0.0760869565217391,1.8532084408780207,15,84,1260,28,10,1236,848,0.4444444444444444
56267927900,56583461600,1,5,0.0510204081632653,1.735037818347508,84,19,1596,27,11,1207,877,0.22727272727272727
56267927900,7103040365,1,14,0.0580912863070539,3.1931353587085605,84,171,14364,39,1,3123,1039,0.35185185185185186
57214192400,57224412495,1,0,0.0,0.0,7,1,7,13,3,297,111,0.4411764705882353
57214192400,8938922300,1,2,0.0571428571428571,0.5539247485880705,7,30,210,54,38,7257,6849,0.42857142857142855
56585729300,57214192400,1,2,0.1111111111111111,0.5539247485880705,13,7,91,18,2,533,125,0.5
10142248500,57214192400,1,3,0.0967741935483871,0.8999010048492642,27,7,189,36,20,2390,1982,0.40816326530612246
28367907800,6603271904,1,1,0.0172413793103448,0.2790553132756236,6,53,318,33,9,2275,1181,0.29850746268656714
57203658223,6602441507,1,1,0.1428571428571428,0.4342944819032518,4,4,16,10,2,192,24,0.7142857142857143
56494277900,57202887572,1,1,0.0178571428571428,0.2885390081777926,9,48,432,11,1,206,90,0.48
54998020900,57191343877,1,7,0.1944444444444444,2.0677499826550823,23,20,460,28,4,1482,452,0.40540540540540543
57191343877,57203822525,1,6,0.2,1.812960572581498,20,16,320,25,7,1523,411,0.23333333333333334
57191156712,57191343877,1,3,0.0967741935483871,0.9248042857719492,14,20,280,25,7,1284,650,0.42857142857142855
57191343877,57196402806,1,3,0.12,0.8557943381312125,20,8,160,22,10,1235,699,0.14814814814814814
57194163562,57221332863,1,0,0.0,0.0,11,6,66,10,4,248,2,0.1111111111111111
57191344418,7006412165,1,0,0.0,0.0,18,38,684,29,7,1422,674,0.2631578947368421
57201879402,57221942405,1,0,0.0,0.0,3,8,24,10,6,269,235,0.32
57221942405,8324300100,1,2,0.1052631578947368,0.67619704949899,8,13,104,29,13,1762,1258,0.6388888888888888
37107641900,41861097500,1,0,0.0,0.0,16,12,192,26,10,1250,802,0.0821917808219178
37107641900,57004538100,1,1,0.0285714285714285,0.269282508064391,16,20,320,33,3,1579,473,0.35294117647058826
37107641900,57201153334,1,2,0.08,0.576210184494526,16,11,176,25,11,1202,850,0.36666666666666664
37107641900,57210578524,1,2,0.1052631578947368,0.576210184494526,16,5,80,20,16,1062,990,0.22413793103448276
37107641900,57218449304,1,0,0.0,0.0,16,8,128,24,12,1143,909,0.3
37107641900,57300766300,1,2,0.0952380952380952,0.576210184494526,16,7,112,26,10,1235,817,0.4918032786885246
37107641900,57469282300,1,1,0.0625,0.3459762562611936,16,1,16,20,16,1039,1013,0.13793103448275862
37107641900,6508363068,1,0,0.0,0.0,16,3,48,30,6,1680,372,0.2028985507246377
37107641900,8051550000,1,2,0.1111111111111111,0.9040868828124408,16,4,64,25,11,1441,611,0.3064516129032258
16634614100,57218573553,1,1,0.0192307692307692,0.265872585674852,46,7,322,29,21,2048,1966,0.22641509433962265
16634614100,35894571100,1,1,0.0128205128205128,0.265872585674852,46,33,1518,40,10,2817,1197,0.19402985074626866
12804479700,16634614100,1,1,0.0161290322580645,0.1960835669232692,17,46,782,66,16,7042,3028,0.3382352941176471
16634614100,57205769047,1,1,0.0181818181818181,0.1960835669232692,46,10,460,35,15,2181,1833,0.21428571428571427
55257393500,57221117988,1,10,0.15625,2.278741524879875,54,20,1080,21,13,1131,1061,0.19607843137254902
16048011600,55257393500,1,1,0.0178571428571428,0.2017826668237337,3,54,162,28,6,1531,661,0.17105263157894737
16310117500,55257393500,1,3,0.0405405405405405,0.7998482374555131,23,54,1242,24,10,1246,946,0.1346153846153846
55257393500,57212764115,1,11,0.1774193548387097,2.534469170046465,54,19,1026,21,13,1290,902,0.14583333333333334
55257393500,6602638796,1,3,0.037037037037037,0.7998482374555131,54,30,1620,31,3,1662,530,0.2
55257393500,6603127485,1,4,0.0425531914893617,0.9894936165028004,54,44,2376,28,6,1397,795,0.14545454545454545
55257393500,6701670128,1,6,0.0483870967741935,1.3795333531201823,54,76,4104,70,36,11145,8953,0.3037974683544304
55257393500,6701916486,1,3,0.0303030303030303,0.7998482374555133,54,48,2592,40,6,2854,662,0.359375
55257393500,7003404516,1,3,0.032258064516129,0.7998482374555133,54,42,2268,43,9,3975,1783,0.16666666666666666
55257393500,7003732915,1,6,0.0337078651685393,1.736449226308161,54,130,7020,83,49,19318,17126,0.23008849557522124
