node_u,node_v,label,common_neighbors,jaccard,adamic_adar,degree_u,degree_v,preferential_attachment,h_index_sum,h_index_diff,citations_sum,citations_diff,area_jaccard
57209644316,57216447728,1,0.0,0.0,0.0,13,0,0,6,2,144,26,0.375
57209644316,57218595835,1,1.0,0.03125,0.2140031307427835,13,20,260,6,2,100,18,0.3076923076923077
57209644316,7103040365,1,1.0,0.0063291139240506,0.2140031307427835,13,146,1898,17,9,1317,1199,0.125
14522699800,6603268041,1,0.0,0.0,0.0,48,13,624,23,3,950,264,0.24390243902439024
14522699800,57203822525,1,3.0,0.05,0.7519658246832529,48,15,720,20,6,959,255,0.13043478260869565
14522699800,55581041300,1,2.0,0.0155038759689922,0.4234464238067327,48,83,3984,40,14,2971,1757,0.3333333333333333
14522699800,57192073087,1,2.0,0.0131578947368421,0.5507510224923305,48,106,5088,70,44,11272,10058,0.24719101123595505
57197858027,57201691055,1,1.0,0.0666666666666666,0.2885390081777926,10,6,60,8,6,187,155,0.2727272727272727
24377391500,57201691055,1,1.0,0.037037037037037,0.2885390081777926,22,6,132,18,16,703,671,0.1276595744680851
57201691055,7101600451,1,3.0,0.1034482758620689,0.9743898662978788,6,26,156,13,11,459,427,0.15384615384615385
57094616900,57252950100,1,3.0,0.2142857142857142,0.990101808495076,7,10,70,2,0,26,24,0.4090909090909091
16022155700,37054667500,1,1.0,0.0526315789473684,0.3459762562611936,16,4,64,19,13,779,691,0.4230769230769231
37054667500,56708877700,1,1.0,0.1428571428571428,0.3459762562611936,4,4,16,5,1,81,7,0.3225806451612903
12242010500,7402173770,1,0.0,0.0,0.0,17,11,187,11,3,393,187,0.1702127659574468
10143354000,59988731200,1,0.0,0.0,0.0,144,17,2448,29,17,1249,1053,0.16216216216216217
57211482914,59988731200,1,0.0,0.0,0.0,17,17,289,10,2,239,43,0.16216216216216217
57221552670,59988731200,1,0.0,0.0,0.0,18,17,306,12,0,272,76,0.11538461538461539
57214244618,6603221672,1,0.0,0.0,0.0,4,20,80,10,2,208,30,0.35714285714285715
35316116400,57190065256,1,1.0,0.0769230769230769,0.3898712452512801,5,9,45,8,6,184,98,0.3
35316116400,7402279049,1,0.0,0.0,0.0,5,23,115,20,18,1244,1158,0.15789473684210525
56665426600,57212610783,1,0.0,0.0,0.0,2,10,20,4,0,34,12,0.16666666666666666
57212610783,57218514682,1,0.0,0.0,0.0,10,5,50,5,1,40,18,0.23529411764705882
57212610783,57773396100,1,0.0,0.0,0.0,10,10,100,8,4,172,150,0.2
57212610783,7004521489,1,0.0,0.0,0.0,10,35,350,11,7,282,260,0.125
23988450600,57195903324,1,1.0,0.0526315789473684,0.2386831520910304,15,5,75,4,2,53,49,0.21428571428571427
57195903324,7103053518,1,1.0,0.0079365079365079,0.2386831520910304,5,122,610,15,13,554,550,0.03614457831325301
10539970600,57195903324,1,0.0,0.0,0.0,13,5,65,8,6,210,206,0.13043478260869565
57195903324,7004405540,1,0.0,0.0,0.0,5,97,485,14,12,554,550,0.047619047619047616
23026082700,57215572475,1,3.0,0.0789473684210526,0.9268776483679816,32,9,288,7,5,109,59,0.14705882352941177
36816603100,57247984700,1,0.0,0.0,0.0,2,2,4,12,0,234,112,0.26666666666666666
36816603100,6506645414,1,0.0,0.0,0.0,2,20,40,13,1,305,41,0.16129032258064516
36816603100,7003958646,1,0.0,0.0,0.0,2,40,80,19,7,702,356,0.19444444444444445
57190975605,7006188042,1,2.0,0.0232558139534883,0.5123033721974309,18,70,1260,24,10,1106,942,0.15
55196096200,57190975605,1,0.0,0.0,0.0,42,18,756,20,6,523,359,0.1206896551724138
24435910800,57190975605,1,0.0,0.0,0.0,14,18,252,13,1,233,69,0.04054054054054054
36151206500,57190975605,1,0.0,0.0,0.0,5,18,90,9,5,108,56,0.06060606060606061
55665456000,57190975605,1,0.0,0.0,0.0,81,18,1458,21,7,611,447,0.23333333333333334
57190975605,57194798214,1,0.0,0.0,0.0,18,5,90,9,5,124,40,0.16666666666666666
57190975605,57201990363,1,1.0,0.0188679245283018,0.2859996675026743,18,36,648,11,3,150,14,0.1282051282051282
57190975605,57202660685,1,0.0,0.0,0.0,18,16,288,9,5,119,45,0.1724137931034483
57190975605,57208408260,1,0.0,0.0,0.0,18,24,432,19,5,438,274,0.140625
57190975605,57210284271,1,0.0,0.0,0.0,18,18,324,11,3,173,9,0.16129032258064516
57190975605,6602227807,1,0.0,0.0,0.0,18,12,216,11,3,157,7,0.17777777777777778
57190975605,8424235900,1,0.0,0.0,0.0,18,37,666,12,2,185,21,0.20512820512820512
12801111200,14013402500,1,0.0,0.0,0.0,14,22,308,15,3,372,36,0.25
56671395200,57217116183,1,0.0,0.0,0.0,9,35,315,12,4,222,102,0.030303030303030304
56671395200,58638053000,1,0.0,0.0,0.0,9,7,63,5,3,62,58,0.04
55303432300,56671395200,1,0.0,0.0,0.0,10,9,90,8,0,150,30,0.15555555555555556
35148438600,56671395200,1,0.0,0.0,0.0,14,9,126,8,0,95,25,0.2619047619047619
56671395200,57932726400,1,0.0,0.0,0.0,9,4,36,5,3,62,58,0.03571428571428571
57200415234,6506610707,1,1.0,0.0263157894736842,0.2885390081777926,9,30,270,10,8,426,414,0.2682926829268293
57201989588,6506610707,1,0.0,0.0,0.0,2,30,60,11,7,450,390,0.125
57553885100,6506610707,1,1.0,0.0256410256410256,0.2885390081777926,10,30,300,10,8,422,418,0.15625
57205106670,6602404361,1,1.0,0.0087719298245614,0.1837418686306834,20,95,1900,19,5,714,396,0.16363636363636364
17342671000,57205106670,1,0.0,0.0,0.0,42,20,840,12,2,243,75,0.21568627450980393
55620172900,57205106670,1,2.0,0.0294117647058823,0.4106680565471958,50,20,1000,23,9,875,557,0.12962962962962962
57205106670,57210723520,1,3.0,0.1428571428571428,0.9957206148577435,20,4,80,9,5,178,140,0.1794871794871795
55031082400,57206889270,1,3.0,0.1578947368421052,0.912479555816389,12,10,120,12,0,236,66,0.4473684210526316
23570399700,7005091934,1,2.0,0.08,1.179445561110859,16,11,176,7,3,135,95,0.36538461538461536
35387319700,7005091934,1,0.0,0.0,0.0,13,11,143,6,2,100,60,0.23529411764705882
57204588679,7006279246,1,1.0,0.05,0.2244997826822095,12,9,108,9,3,111,77,0.5238095238095238
57214192400,57394538700,1,1.0,0.125,0.2473379469500514,7,2,14,7,1,143,35,0.275
57614238500,58298582600,1,1.0,0.2,0.1958501133847931,5,1,5,4,0,159,11,0.2777777777777778
55811114600,58298582600,1,0.0,0.0,0.0,29,1,29,9,5,223,75,0.16
57189270902,58298582600,1,1.0,0.0277777777777777,0.1958501133847931,36,1,36,28,24,1803,1655,0.15217391304347827
36991101500,58298582600,1,0.0,0.0,0.0,41,1,41,27,23,2727,2579,0.20689655172413793
14831676900,58298582600,1,1.0,0.0163934426229508,0.1958501133847931,61,1,61,21,17,1077,929,0.11904761904761904
18436233000,6603269083,1,0.0,0.0,0.0,6,8,48,5,1,32,0,0.3076923076923077
15047537900,55546293600,1,3.0,0.06,0.9529285622979288,42,11,462,10,4,253,219,0.1111111111111111
23493442400,56122157300,1,2.0,0.0259740259740259,0.547865998151891,24,55,1320,16,10,922,40,0.22413793103448276
23493442400,57192200403,1,0.0,0.0,0.0,24,14,336,6,0,497,385,0.3181818181818182
57195995961,57201196907,1,0.0,0.0,0.0,8,16,128,10,0,106,40,0.22857142857142856
57195995961,57205197612,1,1.0,0.0714285714285714,0.2859996675026743,8,7,56,7,3,89,57,0.2777777777777778
25825489500,57195995961,1,1.0,0.0769230769230769,0.2859996675026743,6,8,48,11,1,184,38,0.42857142857142855
14025574900,35480634700,1,0.0,0.0,0.0,83,57,4731,14,0,260,10,0.273972602739726
11041471000,57215497382,1,0.0,0.0,0.0,6,5,30,8,0,138,28,0.5384615384615384
36998799200,7005082971,1,0.0,0.0,0.0,4,51,204,23,19,1261,1237,0.32857142857142857
54417901000,57201614901,1,0.0,0.0,0.0,14,7,98,5,1,33,15,0.25
35510387000,54417901000,1,0.0,0.0,0.0,46,14,644,11,5,254,206,0.16666666666666666
42761833500,54417901000,1,3.0,0.0681818181818181,0.8156730069309059,33,14,462,10,4,191,143,0.23333333333333334
54417901000,55665656200,1,1.0,0.0126582278481012,0.2081589549022312,14,66,924,12,6,284,236,0.2692307692307692
54417901000,9273383800,1,1.0,0.015625,0.2081589549022312,14,51,714,13,7,308,260,0.15217391304347827
56993156800,7102266163,1,2.0,0.0317460317460317,0.6281622800729012,8,57,456,30,24,3983,3827,0.3620689655172414
56993156800,58200046600,1,1.0,0.0588235294117647,0.2885390081777926,8,10,80,6,0,123,33,0.4230769230769231
56993156800,8298677400,1,0.0,0.0,0.0,8,25,200,19,13,948,792,0.3888888888888889
7006331382,7102509180,1,1.0,0.0153846153846153,0.2790553132756236,45,21,945,16,4,426,318,0.22448979591836735
57211678716,7102509180,1,5.0,0.0862068965517241,1.5848084207840505,42,21,882,12,0,188,80,0.2857142857142857
7102509180,7402170845,1,4.0,0.1111111111111111,1.19493717553277,21,19,399,13,1,177,69,0.21428571428571427
13612663800,6603356349,1,2.0,0.0571428571428571,0.918784386773488,22,15,330,16,4,390,122,0.390625
13805284000,57218679825,1,2.0,0.0363636363636363,0.536828894483445,29,28,812,9,1,170,48,0.19230769230769232
13805284000,8972484200,1,6.0,0.1176470588235294,1.607661100930751,29,28,812,19,11,703,581,0.19047619047619047
13805284000,55665456000,1,8.0,0.0784313725490196,2.1070019390738626,29,81,2349,18,10,590,468,0.15517241379310345
13805284000,57201990363,1,2.0,0.0317460317460317,0.5462204014732484,29,36,1044,8,0,129,7,0.27586206896551724
55811114600,57189270902,1,3.0,0.0483870967741935,0.7142734842573304,29,36,1044,33,19,1878,1580,0.3333333333333333
10143354000,57189270902,1,6.0,0.0344827586206896,1.6798364556506589,144,36,5184,49,3,2880,578,0.2782608695652174
14831676900,57189270902,1,5.0,0.0543478260869565,1.1794061057065146,61,36,2196,45,7,2732,726,0.36507936507936506
35548015700,57189270902,1,3.0,0.036144578313253,0.7563392976691465,50,36,1800,44,8,3144,314,0.4125
56992310200,57189270902,1,1.0,0.025,0.1958501133847931,5,36,180,29,23,1775,1683,0.3404255319148936
57189270902,57211482914,1,1.0,0.0192307692307692,0.2119318086698044,36,17,612,30,22,1870,1588,0.22
57189270902,6603188445,1,0.0,0.0,0.0,36,33,1188,32,20,1864,1594,0.22033898305084745
35104765400,55583932500,1,1.0,0.04,0.2064329849677758,17,9,153,7,1,168,94,0.3076923076923077
35104765400,56766189500,1,0.0,0.0,0.0,17,2,34,7,1,153,109,0.28205128205128205
35104765400,57221712866,1,2.0,0.0476190476190476,0.424055165153285,17,27,459,8,0,187,75,0.2222222222222222
35104765400,57418950700,1,1.0,0.0169491525423728,0.2064329849677758,17,43,731,10,2,258,4,0.3142857142857143
35104765400,59436164000,1,2.0,0.0246913580246913,0.5012006722368426,17,66,1122,11,3,331,69,0.35294117647058826
23988450600,55113709300,1,0.0,0.0,0.0,15,29,435,9,3,160,58,0.2222222222222222
55113709300,6507716063,1,8.0,0.0634920634920634,2.209763517316523,29,105,3045,18,6,472,254,0.3333333333333333
55113709300,6603810686,1,1.0,0.0204081632653061,0.2729584204093974,29,21,609,11,1,142,76,0.19607843137254902
55113709300,8418436300,1,2.0,0.0338983050847457,0.4873924421300998,29,32,928,11,1,150,68,0.43333333333333335
56116349600,56783150200,1,5.0,0.0961538461538461,1.9396871886353055,33,24,792,28,12,1946,1278,0.45
55855503900,57191156712,1,1.0,0.0192307692307692,0.2144340217207024,39,14,546,23,9,1137,759,0.25
14019420400,56271486800,1,1.0,0.0333333333333333,0.9102392266268376,29,2,58,11,9,340,334,0.17391304347826086
14019420400,57604197100,1,0.0,0.0,0.0,29,4,116,11,9,339,335,0.08
54383232900,57160341000,1,5.0,0.029940119760479,1.2470298429708444,150,22,3300,21,11,1183,1033,0.18055555555555555
57160341000,57219978530,1,5.0,0.1724137931034483,1.569512875320643,22,12,264,7,3,104,46,0.16666666666666666
56131757100,57396505200,1,0.0,0.0,0.0,2,3,6,6,0,73,7,0.14583333333333334
57218272578,57396505200,1,1.0,0.2,0.3606737602222408,3,3,9,6,0,110,30,0.1891891891891892
57203007630,6603104178,1,4.0,0.2352941176470588,1.4821436437957107,5,16,80,17,11,912,832,0.46153846153846156
55941514600,57201799454,1,0.0,0.0,0.0,4,7,28,12,2,217,43,0.3333333333333333
55941514600,7004447092,1,2.0,0.1428571428571428,0.7749124507581939,4,12,48,15,1,320,60,0.3611111111111111
35555798600,57188581766,1,0.0,0.0,0.0,65,6,390,26,18,1526,1416,0.23255813953488372
57188581766,57194769305,1,0.0,0.0,0.0,6,32,192,18,10,530,420,0.19607843137254902
57188581766,57212552316,1,0.0,0.0,0.0,6,20,120,11,3,202,92,0.20408163265306123
57188581766,57212554434,1,0.0,0.0,0.0,6,15,90,10,2,185,75,0.16279069767441862
57188581766,57216656795,1,0.0,0.0,0.0,6,8,48,9,1,98,12,0.16216216216216217
25621529400,55210006500,1,0.0,0.0,0.0,122,6,732,27,15,2118,1846,0.13253012048192772
37664726500,55210006500,1,0.0,0.0,0.0,89,6,534,16,4,1278,1006,0.22413793103448276
52663129000,55210006500,1,0.0,0.0,0.0,77,6,462,13,1,1165,893,0.09090909090909091
55210006500,57191895726,1,0.0,0.0,0.0,6,58,348,14,2,1138,866,0.11904761904761904
55210006500,57191906531,1,0.0,0.0,0.0,6,45,270,11,1,443,171,0.1282051282051282
55210006500,7103040365,1,0.0,0.0,0.0,6,146,876,19,7,1394,1122,0.08620689655172414
21934592300,7102126040,1,3.0,0.1071428571428571,0.6668654553706104,22,9,198,13,7,458,248,0.25842696629213485
57201345951,7102126040,1,3.0,0.1578947368421052,0.7326746477471476,13,9,117,9,3,246,36,0.3229166666666667
57218209056,7102126040,1,3.0,0.3,0.7326746477471476,4,9,36,4,2,114,96,0.0449438202247191
57221417645,7102126040,1,3.0,0.1666666666666666,0.786265484314908,12,9,108,8,2,227,17,0.11235955056179775
56271486800,57604197100,1,0.0,0.0,0.0,2,4,8,2,0,5,1,0.14285714285714285
57217116183,9746680000,1,3.0,0.0833333333333333,0.8137065361372589,35,4,140,10,6,166,158,0.25
57213840834,9746680000,1,0.0,0.0,0.0,16,4,64,7,3,112,104,0.8333333333333334
57226149042,9746680000,1,1.0,0.0357142857142857,0.2323384935741174,25,4,100,7,3,123,115,0.3076923076923077
57467596900,9746680000,1,1.0,0.0769230769230769,0.2323384935741174,10,4,40,4,0,22,14,0.5555555555555556
6602680085,9746680000,1,3.0,0.0344827586206896,0.8137065361372589,86,4,344,25,21,2177,2169,0.09090909090909091
7005179732,9746680000,1,4.0,0.0533333333333333,1.2161361405191036,75,4,300,19,15,1204,1196,0.10204081632653061
57205321592,57219877582,1,9.0,0.4090909090909091,2.566296171656566,11,20,220,8,4,184,148,0.17391304347826086
57203822525,57219877582,1,0.0,0.0,0.0,15,20,300,13,1,518,186,0.20833333333333334
57215771023,57219877582,1,0.0,0.0,0.0,1,20,20,8,4,182,150,0.09090909090909091
57191708331,57219877582,1,0.0,0.0,0.0,28,20,560,18,6,849,517,0.18518518518518517
57192073087,57219877582,1,5.0,0.0413223140495867,1.1549232891667578,106,20,2120,63,51,10831,10499,0.1891891891891892
57189221940,57219877582,1,0.0,0.0,0.0,22,20,440,17,5,730,398,0.3103448275862069
57219877582,7202075544,1,1.0,0.0097087378640776,0.2201045822301589,20,84,1680,22,10,1098,766,0.12643678160919541
55535491100,57219877582,1,3.0,0.0389610389610389,0.6006467724458762,60,20,1200,13,1,357,25,0.2571428571428571
56267927900,57214191817,1,6.0,0.0594059405940594,1.3872790583046806,78,29,2262,20,8,615,371,0.375
55616396400,56267927900,1,9.0,0.0671641791044776,2.120241059314059,65,78,5070,22,6,774,212,0.43478260869565216
56267927900,56530380600,1,8.0,0.0588235294117647,1.7480914327556238,78,66,5148,23,5,713,273,0.30612244897959184
56267927900,57958064800,1,3.0,0.034090909090909,0.7316542713273235,78,13,1014,15,13,499,487,0.35135135135135137
56267927900,7005844374,1,2.0,0.0198019801980198,0.5416218861380058,78,25,1950,24,4,873,113,0.373134328358209
57218514682,57773396100,1,1.0,0.0714285714285714,0.267546386419054,5,10,50,9,3,190,132,0.2857142857142857
56145447300,57331412300,1,0.0,0.0,0.0,8,8,64,6,2,58,40,0.3
57331412300,7006612363,1,1.0,0.032258064516129,0.2642573699364454,8,24,192,14,10,452,434,0.2222222222222222
57203028938,57331412300,1,1.0,0.0142857142857142,0.2642573699364454,63,8,504,46,42,6054,6036,0.12162162162162163
57418950700,7005969319,1,4.0,0.0289855072463768,1.1467911822003614,43,99,4257,22,10,1049,795,0.32786885245901637
57219384397,7005969319,1,4.0,0.037037037037037,1.0506225642453346,13,99,1287,19,13,960,884,0.08333333333333333
25031122000,7005969319,1,10.0,0.0675675675675675,2.4903406247178785,59,99,5841,25,7,1184,660,0.3870967741935484
55653066500,7005969319,1,5.0,0.0471698113207547,1.3916078486225565,12,99,1188,22,10,1041,803,0.26785714285714285
36087035200,6506048716,1,0.0,0.0,0.0,16,20,320,18,8,511,385,0.24444444444444444
57218543928,6506048716,1,0.0,0.0,0.0,3,20,60,18,8,511,385,0.1111111111111111
57212552316,6506048716,1,1.0,0.0256410256410256,0.2597303021722715,20,20,400,20,6,595,301,0.2631578947368421
26221591900,6506048716,1,0.0,0.0,0.0,23,20,460,23,3,782,114,0.12903225806451613
55600080400,6506048716,1,0.0,0.0,0.0,13,20,260,23,3,749,147,0.08333333333333333
6506048716,7004835587,1,2.0,0.0064935064935064,0.480122001317541,20,290,5800,45,19,3529,2633,0.3125
7006940836,7203007412,1,2.0,0.0139860139860139,0.6220227167570306,33,112,3696,32,10,2364,732,0.23958333333333334
57208427094,7006940836,1,0.0,0.0,0.0,4,33,132,15,7,853,779,0.21052631578947367
57190026512,7006940836,1,1.0,0.0175438596491228,0.2442393366759723,25,33,825,26,4,1294,338,0.4411764705882353
57202642008,7006940836,1,4.0,0.1081081081081081,1.265661647250392,8,33,264,14,8,855,777,0.16981132075471697
57194466483,7006940836,1,1.0,0.0212765957446808,0.3898712452512801,15,33,495,31,9,2169,537,0.34375
24344225800,7006940836,1,1.0,0.015625,0.2442393366759723,32,33,1056,31,9,1945,313,0.3220338983050847
14831676900,7006940836,1,0.0,0.0,0.0,61,33,2013,30,8,1819,187,0.2857142857142857
54913625700,7006940836,1,1.0,0.0169491525423728,0.2269261879165124,27,33,891,47,25,3483,1851,0.5128205128205128
56901271600,7006940836,1,0.0,0.0,0.0,5,33,165,14,8,859,773,0.11538461538461539
6601978164,7006940836,1,2.0,0.0198019801980198,0.4638324490511583,70,33,2310,39,17,3604,1972,0.4936708860759494
7003478797,7006940836,1,1.0,0.0096153846153846,0.2442393366759723,72,33,2376,28,6,1993,361,0.3113207547169811
7004941263,7006940836,1,2.0,0.0202020202020202,0.4475501370456062,68,33,2244,29,7,1955,323,0.375
56462886200,57205627840,1,0.0,0.0,0.0,4,14,56,12,8,270,246,0.18518518518518517
54783056700,7201849882,1,0.0,0.0,0.0,18,27,486,14,6,367,265,0.18867924528301888
11939831600,55430587000,1,1.0,0.1,0.5138983423697507,8,3,24,6,0,89,13,0.22857142857142856
55581041300,6603268041,1,0.0,0.0,0.0,83,13,1079,37,17,2707,2021,0.275
55581041300,57203822525,1,3.0,0.031578947368421,0.768604947776386,83,15,1245,34,20,2716,2012,0.18181818181818182
37118135700,55581041300,1,3.0,0.0202702702702702,0.618706750879314,68,83,5644,33,21,2507,2221,0.32142857142857145
55535491100,55581041300,1,5.0,0.036231884057971,1.150375037187893,60,83,4980,34,20,2555,2173,0.34
55581041300,56506744300,1,1.0,0.0105263157894736,0.2144340217207024,83,13,1079,34,20,2899,1829,0.14285714285714285
55581041300,57191708331,1,4.0,0.0373831775700934,0.9281886132842804,83,28,2324,39,15,3047,1681,0.2222222222222222
55581041300,57215771023,1,1.0,0.0120481927710843,0.2144340217207024,83,1,83,29,25,2380,2348,0.09302325581395349
55581041300,59158332000,1,2.0,0.0229885057471264,0.6454934638866116,83,6,498,29,25,2417,2311,0.13953488372093023
55581041300,6506305946,1,2.0,0.016,0.4000217565671656,83,44,3652,42,12,3057,1671,0.4125
55581041300,7202075544,1,3.0,0.0182926829268292,0.6435510060368916,83,84,6972,43,11,3296,1432,0.2736842105263158
55581041300,7801624906,1,2.0,0.0113636363636363,0.3986021686491551,83,95,7885,36,18,2634,2094,0.17142857142857143
57434213500,6701801409,1,0.0,0.0,0.0,8,27,216,22,18,1674,1588,0.13725490196078433
6701801409,7402279049,1,0.0,0.0,0.0,27,23,621,39,1,2832,430,0.14
54583306200,7003959774,1,0.0,0.0,0.0,3,138,414,27,23,2415,2339,0.2625
54583306200,7004074021,1,0.0,0.0,0.0,3,84,252,14,10,372,296,0.2692307692307692
35478909000,54583306200,1,0.0,0.0,0.0,231,3,693,36,32,4953,4877,0.2222222222222222
54583306200,57117690500,1,0.0,0.0,0.0,3,107,321,16,12,1586,1510,0.25925925925925924
54583306200,57207732171,1,0.0,0.0,0.0,3,4,12,4,0,76,0,0.23404255319148937
54398879700,57201527512,1,0.0,0.0,0.0,12,2,24,11,3,280,190,0.20689655172413793
54398879700,56825146000,1,0.0,0.0,0.0,12,15,180,14,0,407,63,0.20408163265306123
24166599500,55620172900,1,4.0,0.0666666666666666,0.8670751528312178,14,50,700,20,12,802,630,0.2619047619047619
24166599500,57190441690,1,1.0,0.03125,0.2442393366759723,14,19,266,9,1,145,27,0.3157894736842105
24166599500,8962997000,1,4.0,0.0404040404040404,0.9229374446556584,14,89,1246,29,21,2050,1878,0.19480519480519481
6601978164,8937627500,1,0.0,0.0,0.0,70,9,630,31,25,2854,2722,0.3194444444444444
6601978164,7003811166,1,3.0,0.0229007633587786,0.7929578906688549,70,64,4480,54,2,4528,1048,0.44680851063829785
14032837800,6601978164,1,3.0,0.031578947368421,0.7831683129953427,28,70,1960,39,17,3224,2352,0.3333333333333333
57208581459,6601978164,1,0.0,0.0,0.0,6,70,420,31,25,2861,2715,0.18840579710144928
23003258800,6601978164,1,2.0,0.016260162601626,0.4484549809143408,55,70,3850,47,9,4402,1174,0.43902439024390244
55671510900,6601978164,1,0.0,0.0,0.0,10,70,700,34,22,2900,2676,0.16901408450704225
56992310200,6601978164,1,2.0,0.0273972602739726,0.4237647555575584,5,70,350,31,25,2834,2742,0.2318840579710145
57213767003,6601978164,1,0.0,0.0,0.0,4,70,280,30,26,2800,2776,0.18571428571428572
6601978164,7006018359,1,1.0,0.0092592592592592,0.2195931123751859,70,39,2730,49,7,3958,1618,0.4230769230769231
