node_u,node_v,label,score,method
26535979500,57210104247,1,0.8715097362759001,adamic_adar
26634884900,57217640646,1,0.43229122924005925,adamic_adar
55177726500,57217640646,1,0.43229122924005925,adamic_adar
55578236600,57217640646,1,0.0,adamic_adar
57217640646,57218619593,1,0.7162826062729207,adamic_adar
57217640646,57221322669,1,1.5816299777240315,adamic_adar
57217640646,57223027257,1,0.0,adamic_adar
35495208900,57194343706,1,0.6213349345596119,adamic_adar
54391112800,57194343706,1,0.4170323914242463,adamic_adar
37079049100,7202219958,1,0.2422988705246811,adamic_adar
6603267575,7202219958,1,0.0,adamic_adar
57203767462,7202219958,1,0.0,adamic_adar
15754481800,7202219958,1,0.0,adamic_adar
57205313842,7202219958,1,0.0,adamic_adar
57220434860,6506649400,1,0.5297124862541651,adamic_adar
55226552800,57194289125,1,0.29120667621996243,adamic_adar
57194289125,6602366281,1,0.29120667621996243,adamic_adar
55225014800,57194289125,1,0.0,adamic_adar
57194289125,9738985400,1,0.29120667621996243,adamic_adar
57201557215,7004206776,1,0.0,adamic_adar
57210636363,58189908500,1,1.0889485052537209,adamic_adar
55831614700,57314462000,1,0.0,adamic_adar
57314462000,7006118189,1,0.0,adamic_adar
57222622777,6602440608,1,0.8527113305994808,adamic_adar
56378542800,56948379200,1,0.4807823689394102,adamic_adar
38660925700,56378542800,1,0.2263037046947566,adamic_adar
56378542800,56543587500,1,0.0,adamic_adar
56378542800,6505884924,1,0.7817228686548793,adamic_adar
57193064193,8223664400,1,0.0,adamic_adar
57773396100,8223664400,1,0.0,adamic_adar
6603584415,8223664400,1,0.0,adamic_adar
56008733700,8223664400,1,0.0,adamic_adar
6701843536,8223664400,1,1.2317152666970326,adamic_adar
16643616700,8299640100,1,0.555495442019365,adamic_adar
12244286600,8299640100,1,0.0,adamic_adar
35387319700,8299640100,1,0.0,adamic_adar
37041364900,8299640100,1,1.0004139065612692,adamic_adar
56457951000,7101828170,1,0.0,adamic_adar
55704795900,7101828170,1,0.0,adamic_adar
35476828500,7101828170,1,0.0,adamic_adar
57204531379,7101828170,1,1.1410879427156675,adamic_adar
57208624960,7101828170,1,0.0,adamic_adar
7003327298,7101828170,1,0.40242960438184466,adamic_adar
7101828170,9338311900,1,0.0,adamic_adar
57196343089,57216002789,1,0.0,adamic_adar
35316303500,57196343089,1,0.0,adamic_adar
22985592800,7102961338,1,0.0,adamic_adar
55536183600,6603584415,1,0.0,adamic_adar
56008733700,6603584415,1,0.0,adamic_adar
57201975171,6603584415,1,0.0,adamic_adar
6603584415,6701843536,1,0.0,adamic_adar
57188812962,6701608636,1,1.9299344500803206,adamic_adar
56346204600,6701608636,1,1.1250296859365012,adamic_adar
57418950700,6701608636,1,0.517910800948034,adamic_adar
57160512400,6701608636,1,0.18111148749870565,adamic_adar
57226061739,7006279246,1,0.0,adamic_adar
35615066800,7006279246,1,0.0,adamic_adar
57222193631,7006279246,1,0.0,adamic_adar
57396253900,7006279246,1,0.0,adamic_adar
57207780549,57214189077,1,0.0,adamic_adar
36436940200,57200284842,1,1.536293105666373,adamic_adar
57221949854,7103043561,1,0.9021939917424708,adamic_adar
56530089000,7103043561,1,2.0306701585803344,adamic_adar
57205197612,7103043561,1,0.9828501411383797,adamic_adar
57218195032,7103043561,1,0.4298670383519655,adamic_adar
57191329099,8380852200,1,0.0,adamic_adar
56055822100,58659151000,1,0.36067376022224085,adamic_adar
57223013992,58659151000,1,0.36067376022224085,adamic_adar
58659151000,7102317454,1,0.0,adamic_adar
24482263100,57204938120,1,0.0,adamic_adar
55974158800,57204938120,1,0.0,adamic_adar
57196023105,57222494810,1,0.4522876763942032,adamic_adar
55636544000,57222641576,1,0.5883348558673696,adamic_adar
35378828900,57193091494,1,0.0,adamic_adar
55988762100,57193091494,1,0.0,adamic_adar
23493442400,44361325200,1,0.0,adamic_adar
25031122000,44361325200,1,1.995272634213593,adamic_adar
44361325200,7003544066,1,0.47431679791277603,adamic_adar
44361325200,57196327480,1,0.4917995559116214,adamic_adar
44361325200,57195442657,1,0.267546386419054,adamic_adar
35104765400,44361325200,1,0.47972883190311943,adamic_adar
44361325200,44361814000,1,0.0,adamic_adar
44361325200,57211678716,1,0.267546386419054,adamic_adar
44361325200,57217216201,1,0.0,adamic_adar
44361325200,57221872165,1,0.4917995559116214,adamic_adar
44361325200,6507157339,1,0.20677041149372208,adamic_adar
24172674100,55203915600,1,0.0,adamic_adar
55203915600,57197824872,1,0.0,adamic_adar
55203915600,7003895942,1,0.8575492176952635,adamic_adar
57211715117,57394538700,1,0.24325728130826463,adamic_adar
57211715117,57224412495,1,0.0,adamic_adar
55210006500,57211715117,1,1.4659558578330962,adamic_adar
57203965820,57218566681,1,0.8582122550516603,adamic_adar
56044626000,6603801818,1,0.3001016285004131,adamic_adar
56044626000,56743306700,1,0.0,adamic_adar
13605127900,56044626000,1,0.0,adamic_adar
56044626000,56817715000,1,0.3001016285004131,adamic_adar
56100276100,57195476384,1,1.0383673259838582,adamic_adar
36609786800,57195476384,1,1.0383673259838582,adamic_adar
6506028112,6603110227,1,1.0093036881461586,adamic_adar
46661701900,57203028938,1,0.7213475204444817,adamic_adar
46661701900,55954162600,1,0.0,adamic_adar
37664726500,57203806277,1,1.788863192758836,adamic_adar
12807248900,57203806277,1,1.788863192758836,adamic_adar
57203806277,57211046642,1,0.4186445825977273,adamic_adar
56494277900,57203806277,1,0.0,adamic_adar
25621529400,57203806277,1,1.788863192758836,adamic_adar
57203806277,7102037424,1,0.0,adamic_adar
57191895726,57203806277,1,1.788863192758836,adamic_adar
56509520400,57203806277,1,0.0,adamic_adar
57203806277,57218300529,1,0.8012900502007708,adamic_adar
57203806277,6506649400,1,0.1733606712818504,adamic_adar
57203961109,6701722261,1,0.821794077298937,adamic_adar
57203961109,57219513923,1,0.0,adamic_adar
57203961109,57550715400,1,0.0,adamic_adar
57223919857,58822140400,1,0.8208172214949614,adamic_adar
56414901900,58822140400,1,1.6287994750518833,adamic_adar
58822140400,7102759919,1,0.0,adamic_adar
57200755425,9335511500,1,0.6424369280585446,adamic_adar
57202735795,9335511500,1,1.0879476240682986,adamic_adar
57204343177,9335511500,1,2.62429510783973,adamic_adar
57214189407,9335511500,1,1.462958546916641,adamic_adar
57195577632,57195589968,1,0.0,adamic_adar
57195577632,6507924993,1,0.0,adamic_adar
57217116183,6508060144,1,1.5654068555332588,adamic_adar
38660925700,57217116183,1,0.8779303018406135,adamic_adar
56543587500,57217116183,1,0.0,adamic_adar
56986760700,57217116183,1,2.6942635079119954,adamic_adar
57217116183,57249069300,1,1.2239065581018072,adamic_adar
57217116183,58175035500,1,0.4608979104163672,adamic_adar
57217116183,6505884924,1,0.7817228686548793,adamic_adar
57203181593,57218477328,1,1.9832592525504729,adamic_adar
35997230900,7004558741,1,0.23233849357411743,adamic_adar
57193493655,7004558741,1,1.075703752332202,adamic_adar
6506776579,7004558741,1,0.4701680070534753,adamic_adar
37561739600,6602559493,1,0.0,adamic_adar
55622679800,6602559493,1,0.0,adamic_adar
35480634700,6602559493,1,0.0,adamic_adar
41160942000,6602559493,1,0.0,adamic_adar
6602559493,6603267575,1,0.0,adamic_adar
36437322100,7004941263,1,0.0,adamic_adar
36437322100,56377870900,1,0.0,adamic_adar
57209244062,6603007070,1,0.9012558059363445,adamic_adar
57705181100,6504280283,1,0.0,adamic_adar
24172674100,57705181100,1,0.0,adamic_adar
16315359100,57221723823,1,1.1380151880756264,adamic_adar
56159382400,59797986500,1,0.0,adamic_adar
15518960000,55700283700,1,0.0,adamic_adar
55700283700,57221200208,1,0.0,adamic_adar
55620172900,57195549409,1,0.6685547067546744,adamic_adar
57195549409,57225182251,1,0.6685547067546744,adamic_adar
14060455600,8275704100,1,0.9132087287433805,adamic_adar
14060455600,56901271600,1,0.5092728168014834,adamic_adar
56707421100,57211067905,1,0.7991130614163241,adamic_adar
23097126700,57211067905,1,0.0,adamic_adar
57203814878,57211067905,1,0.21576234609177827,adamic_adar
57211067905,6603156028,1,0.7991130614163241,adamic_adar
57201425558,60155296400,1,0.0,adamic_adar
57204575069,7801650202,1,0.0,adamic_adar
57190190455,57209746692,1,0.29401410379520604,adamic_adar
16048011600,7003404516,1,0.20178266682373375,adamic_adar
57216918488,7203007412,1,0.48900101570861965,adamic_adar
57219187761,7203007412,1,0.269282508064391,adamic_adar
6506305946,7203007412,1,1.852941515168037,adamic_adar
35238394900,7203007412,1,3.339059791936719,adamic_adar
35237785600,7203007412,1,0.9947836661876054,adamic_adar
57216276299,7203007412,1,0.7253680576117876,adamic_adar
57216924143,7203007412,1,2.109044826650568,adamic_adar
55930520300,57559982600,1,0.3898712452512801,adamic_adar
57200114017,57559982600,1,1.2578018064578862,adamic_adar
12785708100,57559982600,1,1.3241575985604936,adamic_adar
57559982600,6603785139,1,1.2083283259408026,adamic_adar
55404271700,57057275300,1,0.47423629707198145,adamic_adar
12142068500,36626076000,1,1.1902556277749674,adamic_adar
57210122317,57211337705,1,0.0,adamic_adar
57210122317,6603271904,1,0.0,adamic_adar
26025948800,57207815439,1,0.9263477079198031,adamic_adar
57194868042,7006415263,1,0.5524012450863374,adamic_adar
56270025100,7006415263,1,0.0,adamic_adar
57222118878,7006415263,1,0.21859304439100327,adamic_adar
57212151104,6504443983,1,1.1136997975544,adamic_adar
57212151104,7003699883,1,1.759014294576888,adamic_adar
57190026512,57212151104,1,1.744977633574149,adamic_adar
57192710978,57194622625,1,0.25973030217227155,adamic_adar
57194622625,57200691732,1,0.0,adamic_adar
57194622625,57728765800,1,0.25973030217227155,adamic_adar
50760945800,57198136106,1,1.475466831610625,adamic_adar
57192073961,57198136106,1,0.2769378934088574,adamic_adar
24376383400,57216776380,1,0.9145971357804863,adamic_adar
57216776380,57226267364,1,0.25694917118487537,adamic_adar
26022392400,57216776380,1,0.2518706487516997,adamic_adar
23101781200,57201316851,1,1.393740943497944,adamic_adar
23568485900,56090125500,1,0.7481925547588062,adamic_adar
16243020100,56665426600,1,0.0,adamic_adar
35175388700,56665426600,1,0.0,adamic_adar
56665426600,57076839000,1,0.0,adamic_adar
56665426600,57194523287,1,0.0,adamic_adar
56665426600,57208165882,1,0.0,adamic_adar
56665426600,57216566854,1,0.0,adamic_adar
56665426600,57221759483,1,0.0,adamic_adar
35598380000,7202534688,1,0.0,adamic_adar
25226734800,35598380000,1,0.0,adamic_adar
36704152400,57574976000,1,2.9924854421006746,adamic_adar
57196146647,8616406100,1,0.3804723161350544,adamic_adar
57196146647,57221552670,1,0.0,adamic_adar
55087222300,57196146647,1,0.0,adamic_adar
35510536300,57196146647,1,0.1733606712818504,adamic_adar
57196146647,57204012974,1,0.21959311237518594,adamic_adar
14037194400,57218861254,1,0.7324650033962146,adamic_adar
23072832700,57218861254,1,0.7324650033962146,adamic_adar
57195589968,57218861254,1,0.0,adamic_adar
55636320349,7006475541,1,0.0,adamic_adar
57204618792,8585119800,1,1.8109819900853201,adamic_adar
26321347400,57204618792,1,1.0323469236232286,adamic_adar
37102295200,57196544254,1,0.4170323914242463,adamic_adar
57196544254,7004598380,1,0.0,adamic_adar
57196544254,57267262100,1,0.0,adamic_adar
23972243100,54791865700,1,2.0760115042790774,adamic_adar
54791865700,57203634349,1,0.209243389805969,adamic_adar
54791865700,57191198857,1,0.209243389805969,adamic_adar
53866828200,54791865700,1,0.209243389805969,adamic_adar
36704152400,57195731822,1,2.732755139928403,adamic_adar
57195731822,57211669462,1,2.0048024717873885,adamic_adar
35378828900,55177726500,1,0.9048029898193916,adamic_adar
55177726500,55966916000,1,0.9048029898193916,adamic_adar
55177726500,57218619593,1,0.45343867197007576,adamic_adar
55177726500,57221322669,1,0.21113980144539465,adamic_adar
10143354000,55228787000,1,0.9299769873835936,adamic_adar
55228787000,57216918488,1,0.7924140912508988,adamic_adar
55228787000,57216276299,1,0.21959311237518594,adamic_adar
56282400000,8972484200,1,0.5195070233715531,adamic_adar
56282400000,8424235900,1,0.5195070233715531,adamic_adar
57208489883,6603067218,1,0.6518804364422033,adamic_adar
56780215300,57201683846,1,0.2530848692773169,adamic_adar
57203028938,6505758008,1,0.45511961331341877,adamic_adar
57219971272,57573282600,1,1.285637719210233,adamic_adar
57226376713,57573282600,1,0.5470989730725229,adamic_adar
56239297000,57208142802,1,0.20178266682373375,adamic_adar
57193110663,57217487916,1,1.86882097418187,adamic_adar
57193110663,57542568600,1,3.0228024889254828,adamic_adar
57193110663,57219446439,1,2.0263839988176797,adamic_adar
57224106477,9037312600,1,0.5181384277490996,adamic_adar
35975609800,9037312600,1,1.0535156698535806,adamic_adar
56576063900,7202075544,1,1.9680538289584273,adamic_adar
57202735795,57209721892,1,1.3609060444776961,adamic_adar
34570748500,36782032100,1,0.0,adamic_adar
57201298944,7202134742,1,1.115964771550201,adamic_adar
57201298944,6508385053,1,1.1890423271771864,adamic_adar
56948379200,57190572638,1,0.21959311237518594,adamic_adar
57221086605,7007018624,1,0.0,adamic_adar
57202773166,57221086605,1,1.5223969642044584,adamic_adar
13612663800,57221086605,1,0.269282508064391,adamic_adar
57221086605,7004185360,1,0.0,adamic_adar
57222125145,57299234200,1,2.8026229259926185,adamic_adar
6603067218,7006640091,1,0.0,adamic_adar
6602672295,7006640091,1,0.6285543973423104,adamic_adar
23569752000,56948379200,1,0.18246047841995375,adamic_adar
23569752000,56374254700,1,0.0,adamic_adar
23569752000,57213834122,1,1.598986017304811,adamic_adar
23569752000,57214186437,1,0.2201045822301589,adamic_adar
57191344544,57218477328,1,2.385460218894448,adamic_adar
57214879572,57218477328,1,1.678944642675789,adamic_adar
57218477328,57542568600,1,1.428254244236792,adamic_adar
57213619626,57218477328,1,1.9657475292082442,adamic_adar
57218477328,57343633300,1,1.4775771936600965,adamic_adar
35480634700,57218477328,1,0.49464566173342833,adamic_adar
21934592300,57218477328,1,1.9674836508535818,adamic_adar
57191669716,57218477328,1,2.3446707108981957,adamic_adar
57201345951,57218477328,1,0.9630094798869933,adamic_adar
57218477328,58044242000,1,0.938347787043307,adamic_adar
6602452399,7005228726,1,0.0,adamic_adar
6507796594,6602452399,1,0.0,adamic_adar
21934592300,57191344544,1,2.8173630970498102,adamic_adar
21934592300,58044242000,1,1.5963996100604834,adamic_adar
13607129600,57223318174,1,2.2150619794343798,adamic_adar
13607129600,57550715400,1,1.3285580599369773,adamic_adar
13607129600,58951839600,1,2.2150619794343798,adamic_adar
15518960000,56341976400,1,0.0,adamic_adar
57210183990,57219169944,1,0.45951675480338877,adamic_adar
57209244062,57345462400,1,0.0,adamic_adar
57223323186,57345462400,1,0.7612362893198021,adamic_adar
57345462400,6601977808,1,0.0,adamic_adar
57345462400,7202140793,1,1.121910049542043,adamic_adar
55984672100,57203551659,1,0.0,adamic_adar
57203551659,6508188121,1,0.0,adamic_adar
56407207000,7005355323,1,0.0,adamic_adar
15073894300,36704152400,1,2.970561273945103,adamic_adar
24435910800,7004120983,1,0.0,adamic_adar
56075745900,7004120983,1,0.4467034336360364,adamic_adar
57210284271,7004120983,1,2.41350392650234,adamic_adar
57214191892,7004120983,1,1.4663889286620932,adamic_adar
6506670264,7004120983,1,1.129832287690734,adamic_adar
7004120983,7102509180,1,0.29697420437337013,adamic_adar
57192710978,57200691732,1,0.0,adamic_adar
57192710978,57728765800,1,0.25973030217227155,adamic_adar
57213840834,58175035500,1,1.331667502630635,adamic_adar
35880914800,7103040365,1,2.351104820250498,adamic_adar
57210908342,7401770179,1,0.0,adamic_adar
57210908342,6507310582,1,0.5407941431892187,adamic_adar
37048606300,57210908342,1,0.21233540443616755,adamic_adar
14059609600,57210908342,1,0.0,adamic_adar
37049416300,57210908342,1,0.21233540443616755,adamic_adar
56366658300,57210908342,1,0.21233540443616755,adamic_adar
57208673746,57210908342,1,0.8379605222171553,adamic_adar
57188812962,57215116709,1,1.9299344500803206,adamic_adar
56346204600,57215116709,1,1.1250296859365012,adamic_adar
57215116709,57418950700,1,0.517910800948034,adamic_adar
57194232387,57201314197,1,3.1115609172492125,adamic_adar
55667307600,57226732619,1,0.0,adamic_adar
37664726500,56494277900,1,0.0,adamic_adar
12807248900,56494277900,1,0.0,adamic_adar
56494277900,57221949854,1,0.0,adamic_adar
56494277900,57211046642,1,0.0,adamic_adar
56430927200,56494277900,1,0.0,adamic_adar
25621529400,56494277900,1,0.0,adamic_adar
26024868000,56494277900,1,0.28853900817779266,adamic_adar
35734884600,56494277900,1,0.28853900817779266,adamic_adar
36056049400,56494277900,1,0.28853900817779266,adamic_adar
56494277900,56509520400,1,0.0,adamic_adar
56494277900,57191854299,1,0.6031969886219175,adamic_adar
56494277900,57191895726,1,0.0,adamic_adar
56494277900,57201084031,1,0.0,adamic_adar
56494277900,57205143340,1,0.28853900817779266,adamic_adar
56494277900,57205760368,1,0.28853900817779266,adamic_adar
56494277900,57211427050,1,0.28853900817779266,adamic_adar
56494277900,57218300529,1,0.0,adamic_adar
56494277900,6506649400,1,0.0,adamic_adar
56494277900,6506776579,1,0.0,adamic_adar
56494277900,6602277744,1,0.6031969886219175,adamic_adar
56494277900,7003305314,1,0.0,adamic_adar
56494277900,7003942962,1,0.6031969886219175,adamic_adar
56494277900,7004835587,1,0.0,adamic_adar
56494277900,7102037424,1,0.0,adamic_adar
57201990363,7006065236,1,2.2075232991093388,adamic_adar
7006065236,7102509180,1,0.0,adamic_adar
57214191892,7006065236,1,1.5153909805499168,adamic_adar
38661114200,7006065236,1,1.6722511025058626,adamic_adar
55536183600,57193064193,1,0.0,adamic_adar
56008733700,57193064193,1,0.0,adamic_adar
57193064193,57201975171,1,0.0,adamic_adar
57193064193,6701843536,1,0.0,adamic_adar
56153132100,7006331391,1,0.0,adamic_adar
57194523287,57221759483,1,1.2115167521925607,adamic_adar
35175388700,57194523287,1,2.386239499216568,adamic_adar
