node_u,node_v,label,score,method
57217868853,7005969319,1,8.524630467862021e-06,katz
35510536300,56946693800,1,4.915165769682061e-05,katz
55087222300,56946693800,1,1.0028977021014143e-06,katz
56946693800,57204012974,1,1.5322048226549384e-06,katz
56946693800,57221552670,1,9.911442864050666e-05,katz
56946693800,8616406100,1,0.0004485847956426975,katz
57205627840,9338311900,1,0.0,katz
56545194900,57550715400,1,0.00027203404807821073,katz
57223318174,57550715400,1,0.00018427186426010197,katz
26634884900,57550715400,1,9.208879187406295e-05,katz
56668484900,57550715400,1,0.0,katz
57550715400,6701380843,1,0.0003150065227971397,katz
56779688100,57550715400,1,0.0001867319682593675,katz
16039416600,57550715400,1,7.583562103961925e-05,katz
57550715400,59158206400,1,0.0,katz
57212259738,57550715400,1,5.710945248077497e-07,katz
57223862253,57550715400,1,0.0,katz
22133963900,57550715400,1,0.0,katz
35548015700,57550715400,1,1.9082914609429687e-06,katz
36081078700,57550715400,1,3.301204936083822e-06,katz
57194650805,57550715400,1,2.417349565626134e-05,katz
57195394779,57550715400,1,0.00017026986040365267,katz
57203961109,57550715400,1,5.738803517580315e-06,katz
57214192009,57550715400,1,2.7446842322842343e-05,katz
57550715400,58951839600,1,0.0001820292735651252,katz
57550715400,7003980008,1,8.357480850845119e-08,katz
57909510900,7006940836,1,5.571653900563412e-08,katz
57213768741,7006940836,1,0.0005982920883232048,katz
12807248900,6506048716,1,4.302819125793467e-05,katz
56080452600,6506048716,1,3.3708506098408645e-06,katz
57223174150,6506048716,1,6.755630354433137e-06,katz
36952258700,54892907100,1,1.051114388557962e-05,katz
54892907100,57811488300,1,2.9390474325472e-06,katz
54892907100,57217868853,1,4.095165616914108e-06,katz
54892907100,6701542482,1,0.0003251222980579461,katz
55581041300,57189221940,1,0.0007295367719943108,katz
38661114200,7006065236,1,0.0001794630893395823,katz
38661114200,57210284271,1,0.00032426726798637635,katz
6603311220,7003575763,1,0.000751827705038682,katz
57202019758,7003575763,1,8.078898155816948e-07,katz
57191906531,6507310582,1,0.0007270240576848887,katz
15061070200,57191906531,1,0.00023481856485251353,katz
56366658300,57191906531,1,0.0005988588068046776,katz
57191906531,57835514000,1,0.00020965397120845211,katz
57217053664,6601978164,1,8.357480850845119e-08,katz
37118135700,57222641576,1,3.0925902579410706e-05,katz
23102200100,57222641576,1,0.0002986236723078159,katz
35213588300,57222641576,1,3.3429923403380476e-07,katz
35510387000,57222641576,1,1.1129378666375416e-05,katz
55636544000,57222641576,1,0.0005547945653246223,katz
56003074900,57222641576,1,3.524071092106358e-06,katz
57195442657,57222641576,1,0.0004541736021092961,katz
57207732171,57222641576,1,0.0002853459834584398,katz
57211678716,57222641576,1,1.7564638921526156e-05,katz
57222641576,57223163012,1,4.3180317729366444e-06,katz
57222641576,6504280283,1,6.559551897566654e-05,katz
57222641576,6504284862,1,0.0008455246770692897,katz
56910252000,6508363068,1,1.2536221276267679e-07,katz
57204664607,6508363068,1,0.0,katz
56333325300,57542568600,1,0.007383013547816618,katz
57188724612,57542568600,1,0.004756346634852465,katz
57191669716,57542568600,1,0.0042001845332944494,katz
57193110663,57542568600,1,0.006397416690682417,katz
57214179230,57542568600,1,4.674727023656075e-05,katz
57217487916,57542568600,1,0.0020365476125125165,katz
57218477328,57542568600,1,0.0032977790915618803,katz
57221417645,57542568600,1,0.0008193956324936626,katz
55788057200,57268328400,1,1.392913475140853e-07,katz
54791865700,57191198857,1,1.707711920522686e-05,katz
23972243100,57191198857,1,0.0007016859847636777,katz
10045032400,6603785139,1,1.392913475140853e-08,katz
57208445004,6701424197,1,0.0004194064817697804,katz
57204976787,7006536875,1,0.00043714264635165835,katz
23568485900,56090125500,1,3.8663019229009985e-05,katz
55746970100,57219422226,1,1.7801434212300102e-05,katz
55746970100,57965324800,1,0.00045577441719609174,katz
55746970100,57192892615,1,0.0012770634352075468,katz
57208624960,57215143722,1,0.00012488764537272993,katz
57205526157,57208624960,1,0.0,katz
57208624960,7101828170,1,2.674393872270438e-06,katz
57224179574,57743985700,1,3.937018167004805e-05,katz
55022701000,57743985700,1,0.00048554851903325304,katz
57216530591,57743985700,1,0.0011348749448676033,katz
54383232900,57216407144,1,0.00010005090410013481,katz
56008733700,57216407144,1,0.0002450640197682,katz
57216407144,7005844374,1,2.785826950281706e-07,katz
35734884600,7201906013,1,0.0038505165209866297,katz
36343722700,7201906013,1,0.00020068038499726124,katz
57205762541,7201906013,1,0.0010004789361089605,katz
57222377612,7201906013,1,0.0008556714754296652,katz
57200212887,7004357973,1,9.179628004428338e-05,katz
57204501045,7004357973,1,1.1143307801126825e-07,katz
57212420665,7004357973,1,9.342489479936445e-05,katz
57214182680,7004357973,1,0.0,katz
57214187155,7004357973,1,0.0004673077993714754,katz
25229539400,57651472900,1,0.0006052609731410266,katz
35316303500,57196343089,1,2.4515277162479015e-06,katz
57196343089,57216002789,1,0.0,katz
57190139455,57191156712,1,0.0007867780921516335,katz
57190139455,57202263698,1,0.0011997889716500673,katz
55404271700,57219108089,1,0.0009403050739828757,katz
14013402500,55404271700,1,0.0003870040909067204,katz
55343987900,55404271700,1,0.00020352192848654857,katz
36057308000,55404271700,1,3.341386484817902e-05,katz
55404271700,57195314179,1,0.00010628470960619829,katz
55404271700,7202134742,1,7.748461179201927e-05,katz
23094594000,55404271700,1,0.0014304875602437954,katz
55404271700,57057275300,1,8.561387363510804e-05,katz
55404271700,8585119800,1,0.002444791973304424,katz
57216777429,6507713753,1,0.0001251105115287525,katz
35585451000,57216777429,1,9.150376821450379e-05,katz
57196036128,57216777429,1,0.00014956258988004198,katz
56708122100,57209314505,1,0.00831587528679416,katz
14054021400,57205564497,1,8.357480850845119e-08,katz
6603079011,6701631287,1,0.0011301078987501205,katz
55575263600,56927848700,1,0.0005651836290299404,katz
16306368600,6602257132,1,3.439212771206138e-05,katz
16306368600,7004835587,1,7.441697871542563e-05,katz
53463361500,55974158800,1,5.933811404100034e-06,katz
55974158800,57204938120,1,2.1172284822140965e-06,katz
55974158800,8714404400,1,0.00021392595673623444,katz
56582416100,57190290524,1,0.00014253050625103074,katz
57208142067,7004978561,1,0.00040396448278341956,katz
57197831563,57208142067,1,0.00012224646262169614,katz
57203870517,57215486904,1,7.800315460788777e-07,katz
55665456000,57204668901,1,0.0006622471928294888,katz
35419894800,57418950700,1,0.00019290257495424147,katz
25031122000,35419894800,1,2.122264850941278e-05,katz
35419894800,8554385000,1,1.979652391303529e-05,katz
36163291700,57947786700,1,0.0,katz
56067899600,57947786700,1,0.0,katz
57201801374,57947786700,1,0.0,katz
27169708600,57947786700,1,2.332381843642542e-05,katz
57226376713,57573282600,1,0.001216068730939528,katz
57226376713,57821720100,1,0.0008156380481432835,katz
14037194400,57266335300,1,0.0004488462843729079,katz
57195589968,57266335300,1,0.0,katz
23072832700,57266335300,1,0.00044597688261411775,katz
32668058700,57266335300,1,0.0003061690045021792,katz
57061886100,6602440608,1,0.00022522248501962675,katz
57061886100,7004978561,1,6.282039772885248e-06,katz
56381411700,57061886100,1,1.1583687261438078e-05,katz
57061886100,57211030130,1,0.0003378706797867687,katz
50061211900,57061886100,1,0.00016144414182299346,katz
55252499600,57061886100,1,0.0003766794372258603,katz
57061886100,57204343177,1,7.067004146729673e-05,katz
57061886100,57211245221,1,6.282039772885248e-06,katz
57061886100,57226734959,1,0.0003259366347360953,katz
57061886100,7101671449,1,0.0005572011408065496,katz
22934036700,57214187155,1,0.00017221458641711603,katz
25655622000,57214187155,1,0.0005746104298253602,katz
57214187155,8551369700,1,0.000381022103837016,katz
57210636363,57214187155,1,4.262315233931011e-06,katz
57214187155,57223027257,1,0.00031268358072493826,katz
57418950700,7102354941,1,0.00047678496385416706,katz
57418950700,6603097867,1,0.0001827503651409147,katz
56346204600,6603097867,1,0.00016923052814903083,katz
57188812962,6603097867,1,0.0004716922533868853,katz
57160512400,6603097867,1,8.968118098251933e-05,katz
56781086400,57193579889,1,0.0008477874679579333,katz
56781086400,6508228018,1,0.001235241550017599,katz
57127886100,6602602840,1,2.0893702127112796e-06,katz
57901416200,6602602840,1,1.0446851063556398e-06,katz
55665656200,6602602840,1,0.00017281031578014283,katz
10642180700,57651822100,1,0.0,katz
25822049200,6602440608,1,0.0001789230765155611,katz
55252499600,6602440608,1,0.0002412024260107761,katz
55994491500,6602440608,1,0.00011298036458072571,katz
56072470500,6602440608,1,0.0004206269513773879,katz
56755367700,6602440608,1,0.00031590978713553125,katz
57222622777,6602440608,1,0.00012614662035209052,katz
6507131467,6602440608,1,0.0002203579935601014,katz
12779013400,57211243493,1,0.0002491484796816465,katz
36704152400,57212468699,1,0.00284412696269365,katz
36704152400,57343633300,1,0.0026018424402155984,katz
36704152400,57117412100,1,0.00012690305246956668,katz
36704152400,55225014800,1,2.423669446745084e-06,katz
36704152400,57195731822,1,0.0036761596610405583,katz
15073894300,36704152400,1,0.004833766367810286,katz
16231013400,36704152400,1,0.0035511164899614607,katz
36704152400,57574976000,1,0.0054628986544839435,katz
36704152400,6508385053,1,0.0,katz
36704152400,6603826892,1,8.357480850845119e-08,katz
57219414136,57982355200,1,0.0006068884938852739,katz
57219414136,57338424600,1,0.0016319931048251082,katz
15926246800,57199839295,1,0.0005333458272279032,katz
57199839295,8666782100,1,0.0003508505039546314,katz
55189438200,57199839295,1,0.0002024247502724711,katz
57191344418,57199839295,1,5.293071205535241e-07,katz
57211046642,57218300529,1,0.00013648739118936947,katz
57211046642,6602277744,1,0.00014948540333288368,katz
56509520400,57211046642,1,0.0,katz
57211046642,7003942962,1,0.00021854179458946708,katz
57203806277,57211046642,1,6.269400010647347e-05,katz
57205760368,57211046642,1,0.0001142307632770687,katz
12807248900,57211046642,1,0.00033631268751384356,katz
25621529400,57211046642,1,0.00038518576251563605,katz
57211046642,6506649400,1,1.9110772878932503e-05,katz
37664726500,57211046642,1,0.00043458710922836567,katz
57211046642,7003305314,1,0.0005426022549750224,katz
57205143340,57211046642,1,0.00012587551992924623,katz
56430927200,57211046642,1,0.0007088037140204301,katz
56494277900,57211046642,1,0.0,katz
57191895726,57211046642,1,0.0003282327539484103,katz
57211046642,57218194363,1,0.0002883407474299926,katz
57211046642,6506776579,1,0.0005193266122042013,katz
57211046642,7004835587,1,0.00022823969580773118,katz
57211046642,7102037424,1,0.0,katz
57196544254,7006636636,1,1.6714961701690238e-07,katz
55989994000,57216002789,1,0.0,katz
57202417915,57216002789,1,5.293071205535241e-07,katz
16039416600,57216002789,1,6.128819290619754e-07,katz
57204803206,57216002789,1,0.0,katz
55424695500,57216002789,1,1.9500788651971944e-06,katz
57207489753,57217121483,1,0.0032065258133680326,katz
56948379200,57207489753,1,0.0001824621121520352,katz
56770826700,57189619607,1,0.0,katz
56770826700,57192073087,1,1.8804331914401516e-06,katz
56770826700,57196402806,1,0.0,katz
57004538100,57204664607,1,0.0024898282065894464,katz
57197750458,57204664607,1,0.0073115076798863955,katz
57204664607,57210578524,1,0.000439439859574807,katz
57204664607,57210573473,1,0.0001192462871971921,katz
41861097500,57204664607,1,0.0,katz
37118135700,6504284862,1,0.0005722724646075736,katz
6504284862,6701670128,1,0.0007000423468630115,katz
58711707300,6504284862,1,0.00032867745085083907,katz
55970900600,6504284862,1,0.00017224779753835268,katz
56151478400,6504284862,1,0.00033536234152068144,katz
57222178455,6504284862,1,0.0005182905619820807,katz
57223163012,6504284862,1,0.00034471310838099403,katz
57225804358,6504284862,1,0.000132380425858154,katz
6504284862,6701916486,1,4.456574893232343e-05,katz
57190864627,57221417645,1,0.001973737803284697,katz
57221417645,7005330448,1,0.008699981258066623,katz
57209314505,57221417645,1,0.0017495478520498202,katz
56333325300,57221417645,1,0.0013657457429239953,katz
57194517764,57221417645,1,0.0016281559701022512,katz
55418858500,7006466498,1,0.005556528129673541,katz
55418858500,58782951900,1,7.003891296136586e-05,katz
55418858500,57288044400,1,7.321372027507067e-06,katz
55418858500,57219227832,1,0.0,katz
55418858500,6507993283,1,0.002654286101364391,katz
55418858500,57218325471,1,4.9349889014624095e-05,katz
55418858500,57193931875,1,0.00022333226433190052,katz
55418858500,57189875946,1,0.0011774731107613901,katz
12244286600,8299640100,1,8.357480850845118e-07,katz
37123859400,6701817002,1,0.0,katz
55444535500,57206187560,1,0.00014299339112911098,katz
10045032400,36436712700,1,0.0,katz
8534471900,8666782100,1,0.0004393176621921107,katz
55665456000,8666782100,1,0.00010927947357775113,katz
45161224700,8666782100,1,0.00026033673971709396,katz
57202939548,8666782100,1,5.6489088279529134e-05,katz
57216842638,8666782100,1,0.0002226648770771014,katz
57219446796,8666782100,1,2.0038672055543056e-05,katz
6506670264,8666782100,1,0.0004982947127404082,katz
6602826319,8666782100,1,0.0005693601228324782,katz
56948379200,57203863712,1,0.000351555478374002,katz
56381411700,57226734959,1,3.506072618012899e-05,katz
55252499600,57226734959,1,0.0003428498277555891,katz
56072470500,57226734959,1,0.0004295887378742775,katz
36523912000,57226734959,1,0.00027646351292915863,katz
50061211900,57226734959,1,9.791652305188554e-05,katz
55914355100,57202129227,1,0.00025575088955381414,katz
57202129227,58191426800,1,0.00045862246614916403,katz
55941314800,57418950700,1,6.237685343847484e-05,katz
55941314800,57194868042,1,0.0015113355989746892,katz
57221759483,7004521489,1,2.1311576169655053e-06,katz
16243020100,7004521489,1,0.00022220947447120501,katz
57208165882,7004521489,1,4.409538178205931e-05,katz
35237785600,7004521489,1,4.397859585231422e-05,katz
57201975171,7004521489,1,1.0028977021014143e-06,katz
57773396100,7004521489,1,0.00043201672476314004,katz
57219187761,7004521489,1,9.053937588415545e-07,katz
57216566854,7004521489,1,9.332520283443716e-07,katz
57194523287,7004521489,1,9.745041474252153e-06,katz
36861450500,7004521489,1,1.6714961701690238e-07,katz
57076839000,7004521489,1,8.602852424636652e-06,katz
26634884900,57223862253,1,0.0,katz
16039416600,57223862253,1,0.0,katz
56707706900,57223862253,1,0.0,katz
57212259738,57223862253,1,0.0,katz
57194650805,57223862253,1,0.0,katz
57214192009,57223862253,1,0.0,katz
57218166257,57943710500,1,9.855081638788279e-05,katz
55749596900,57943710500,1,0.0029471901935398943,katz
56803532000,6603728170,1,0.00046647740413812474,katz
14424608900,6603728170,1,2.4326716138526834e-05,katz
56116780700,6603728170,1,2.415956652150993e-05,katz
6603728170,7102759919,1,2.228661560225365e-07,katz
36523912000,56381411700,1,5.29575349152389e-05,katz
36523912000,57204343177,1,0.00019594770261306612,katz
16048011600,55419194300,1,2.0125470295335276e-05,katz
55419194300,7003732915,1,4.0613098094207174e-05,katz
55257393500,55419194300,1,0.00025125926130129304,katz
58659151000,7102317454,1,0.0,katz
57196328853,6506892530,1,7.558167318281013e-06,katz
6506892530,7006097264,1,2.2604856281085997e-05,katz
6504710819,6506892530,1,0.0,katz
6506892530,6603311220,1,5.014488510507071e-07,katz
6506171002,6506892530,1,2.228661560225365e-07,katz
57215986944,6506892530,1,4.3180317729366444e-07,katz
57217418469,6506892530,1,7.627812992038055e-06,katz
57201298944,6508385053,1,1.1639403800443713e-05,katz
57201298944,7202134742,1,4.187529650485153e-05,katz
32668058700,57220613317,1,0.00039312652193598997,katz
32668058700,56891694300,1,0.0005742118377693032,katz
32668058700,57218861254,1,0.00039720775841815267,katz
32668058700,57266105400,1,0.0003653539566621314,katz
57211669282,7801624906,1,0.0004282729523450775,katz
56080252800,7801624906,1,0.0010415217079600113,katz
6508228018,7801624906,1,0.001175122486223338,katz
57193579889,7801624906,1,0.0011093084185337665,katz
57286620800,7801624906,1,0.0007938626102871492,katz
36665879900,7005798822,1,1.4183082608217653e-05,katz
36665879900,7003949406,1,1.392913475140853e-08,katz
36665879900,57205440547,1,1.392913475140853e-07,katz
36665879900,57218689642,1,0.0,katz
24469152300,55481403500,1,0.0030040915686053624,katz
12807248900,57218300529,1,0.0018534984058816895,katz
12807248900,6602277744,1,0.004935727184793155,katz
12807248900,56509520400,1,1.810787517683109e-07,katz
12807248900,57203806277,1,0.0010410276827799271,katz
12807248900,57205760368,1,0.0010064833113939992,katz
12807248900,57191903903,1,0.002642342210216214,katz
12807248900,15061070200,1,0.0002478894461010685,katz
12807248900,56494277900,1,2.785826950281706e-07,katz
