node_u,node_v,label,score,method
35510536300,56946693800,1,4.915165769682077e-05,katz
55087222300,56946693800,1,1.0028977021014185e-06,katz
56946693800,57204012974,1,1.532204822654945e-06,katz
56946693800,57221552670,1,9.911442864050699e-05,katz
56946693800,8616406100,1,0.00044858479564269905,katz
57205627840,9338311900,1,0.0,katz
56545194900,57550715400,1,0.00027203404807821154,katz
57223318174,57550715400,1,0.00018427186426010257,katz
26634884900,57550715400,1,9.208879187406323e-05,katz
56668484900,57550715400,1,0.0,katz
57550715400,6701380843,1,0.00031500652279714076,katz
56779688100,57550715400,1,0.00018673196825936807,katz
16039416600,57550715400,1,7.583562103961948e-05,katz
57550715400,59158206400,1,0.0,katz
57212259738,57550715400,1,5.710945248077522e-07,katz
57223862253,57550715400,1,0.0,katz
22133963900,57550715400,1,0.0,katz
35548015700,57550715400,1,1.9082914609429767e-06,katz
36081078700,57550715400,1,3.301204936083836e-06,katz
57194650805,57550715400,1,2.417349565626141e-05,katz
57195394779,57550715400,1,0.00017026986040365318,katz
57203961109,57550715400,1,5.7388035175803395e-06,katz
57214192009,57550715400,1,2.744684232284243e-05,katz
57550715400,58951839600,1,0.0001820292735651258,katz
57550715400,7003980008,1,8.357480850845154e-08,katz
57909510900,7006940836,1,5.571653900563436e-08,katz
57213768741,7006940836,1,0.0005982920883232067,katz
12807248900,6506048716,1,4.302819125793482e-05,katz
56080452600,6506048716,1,3.370850609840879e-06,katz
57223174150,6506048716,1,6.755630354433167e-06,katz
36952258700,54892907100,1,1.0511143885579658e-05,katz
54892907100,57811488300,1,2.9390474325472123e-06,katz
54892907100,57217868853,1,4.0951656169141256e-06,katz
54892907100,6701542482,1,0.00032512229805794715,katz
55581041300,57189221940,1,0.0007295367719943131,katz
38661114200,7006065236,1,0.00017946308933958286,katz
38661114200,57210284271,1,0.0003242672679863774,katz
6603311220,7003575763,1,0.0007518277050386843,katz
57202019758,7003575763,1,8.078898155816982e-07,katz
57191906531,6507310582,1,0.0007270240576848911,katz
15061070200,57191906531,1,0.00023481856485251426,katz
56366658300,57191906531,1,0.0005988588068046797,katz
57191906531,57835514000,1,0.00020965397120845276,katz
57217053664,6601978164,1,8.357480850845154e-08,katz
37118135700,57222641576,1,3.092590257941082e-05,katz
23102200100,57222641576,1,0.00029862367230781687,katz
35213588300,57222641576,1,3.3429923403380614e-07,katz
35510387000,57222641576,1,1.1129378666375463e-05,katz
55636544000,57222641576,1,0.0005547945653246241,katz
56003074900,57222641576,1,3.5240710921063734e-06,katz
57195442657,57222641576,1,0.00045417360210929763,katz
57207732171,57222641576,1,0.0002853459834584407,katz
57211678716,57222641576,1,1.7564638921526234e-05,katz
57222641576,57223163012,1,4.318031772936663e-06,katz
57222641576,6504280283,1,6.55955189756668e-05,katz
57222641576,6504284862,1,0.0008455246770692925,katz
56910252000,6508363068,1,1.2536221276267732e-07,katz
57204664607,6508363068,1,0.0,katz
56333325300,57542568600,1,0.0073830135478166435,katz
57188724612,57542568600,1,0.004756346634852481,katz
57191669716,57542568600,1,0.004200184533294465,katz
57193110663,57542568600,1,0.00639741669068244,katz
57214179230,57542568600,1,4.67472702365609e-05,katz
57217487916,57542568600,1,0.002036547612512524,katz
57218477328,57542568600,1,0.0032977790915618916,katz
57221417645,57542568600,1,0.0008193956324936654,katz
55788057200,57268328400,1,1.392913475140859e-07,katz
54791865700,57191198857,1,1.7077119205226933e-05,katz
23972243100,57191198857,1,0.0007016859847636798,katz
10045032400,6603785139,1,1.392913475140859e-08,katz
57208445004,6701424197,1,0.0004194064817697818,katz
57204976787,7006536875,1,0.00043714264635165965,katz
23568485900,56090125500,1,3.86630192290101e-05,katz
55746970100,57219422226,1,1.7801434212300177e-05,katz
55746970100,57965324800,1,0.00045577441719609325,katz
55746970100,57192892615,1,0.0012770634352075511,katz
57208624960,57215143722,1,0.0001248876453727303,katz
57205526157,57208624960,1,0.0,katz
57208624960,7101828170,1,2.674393872270449e-06,katz
57224179574,57743985700,1,3.9370181670048184e-05,katz
55022701000,57743985700,1,0.00048554851903325456,katz
57216530591,57743985700,1,0.0011348749448676068,katz
54383232900,57216407144,1,0.00010005090410013511,katz
56008733700,57216407144,1,0.00024506401976820077,katz
57216407144,7005844374,1,2.785826950281718e-07,katz
35734884600,7201906013,1,0.003850516520986642,katz
36343722700,7201906013,1,0.0002006803849972619,katz
57205762541,7201906013,1,0.0010004789361089637,katz
57222377612,7201906013,1,0.0008556714754296682,katz
57200212887,7004357973,1,9.179628004428365e-05,katz
57204501045,7004357973,1,1.1143307801126872e-07,katz
57212420665,7004357973,1,9.342489479936478e-05,katz
57214182680,7004357973,1,0.0,katz
57214187155,7004357973,1,0.0004673077993714768,katz
25229539400,57651472900,1,0.0006052609731410284,katz
35316303500,57196343089,1,2.451527716247912e-06,katz
57196343089,57216002789,1,0.0,katz
57190139455,57191156712,1,0.0007867780921516358,katz
57190139455,57202263698,1,0.001199788971650071,katz
55404271700,57219108089,1,0.0009403050739828786,katz
14013402500,55404271700,1,0.00038700409090672164,katz
55343987900,55404271700,1,0.00020352192848654925,katz
36057308000,55404271700,1,3.3413864848179136e-05,katz
55404271700,57195314179,1,0.00010628470960619866,katz
55404271700,7202134742,1,7.748461179201953e-05,katz
23094594000,55404271700,1,0.0014304875602438004,katz
55404271700,57057275300,1,8.561387363510832e-05,katz
55404271700,8585119800,1,0.0024447919733044314,katz
57216777429,6507713753,1,0.00012511051152875284,katz
35585451000,57216777429,1,9.150376821450408e-05,katz
57196036128,57216777429,1,0.00014956258988004244,katz
56708122100,57209314505,1,0.008315875286794188,katz
14054021400,57205564497,1,8.357480850845154e-08,katz
6603079011,6701631287,1,0.0011301078987501242,katz
55575263600,56927848700,1,0.0005651836290299422,katz
16306368600,6602257132,1,3.4392127712061486e-05,katz
16306368600,7004835587,1,7.441697871542587e-05,katz
53463361500,55974158800,1,5.933811404100059e-06,katz
55974158800,57204938120,1,2.117228482214106e-06,katz
55974158800,8714404400,1,0.00021392595673623506,katz
56582416100,57190290524,1,0.00014253050625103117,katz
57208142067,7004978561,1,0.0004039644827834208,katz
57197831563,57208142067,1,0.0001222464626216965,katz
57203870517,57215486904,1,7.80031546078881e-07,katz
55665456000,57204668901,1,0.000662247192829491,katz
35419894800,57418950700,1,0.00019290257495424207,katz
25031122000,35419894800,1,2.1222648509412862e-05,katz
35419894800,8554385000,1,1.9796523913035363e-05,katz
36163291700,57947786700,1,0.0,katz
56067899600,57947786700,1,0.0,katz
57201801374,57947786700,1,0.0,katz
27169708600,57947786700,1,2.3323818436425487e-05,katz
57226376713,57573282600,1,0.001216068730939532,katz
57226376713,57821720100,1,0.0008156380481432863,katz
14037194400,57266335300,1,0.00044884628437290937,katz
57195589968,57266335300,1,0.0,katz
23072832700,57266335300,1,0.00044597688261411916,katz
32668058700,57266335300,1,0.0003061690045021802,katz
57061886100,6602440608,1,0.00022522248501962743,katz
57061886100,7004978561,1,6.282039772885274e-06,katz
56381411700,57061886100,1,1.1583687261438118e-05,katz
57061886100,57211030130,1,0.0003378706797867697,katz
50061211900,57061886100,1,0.00016144414182299398,katz
55252499600,57061886100,1,0.0003766794372258614,katz
57061886100,57204343177,1,7.067004146729696e-05,katz
57061886100,57211245221,1,6.282039772885274e-06,katz
57061886100,57226734959,1,0.00032593663473609634,katz
57061886100,7101671449,1,0.0005572011408065513,katz
22934036700,57214187155,1,0.00017221458641711657,katz
25655622000,57214187155,1,0.0005746104298253621,katz
57214187155,8551369700,1,0.0003810221038370172,katz
57210636363,57214187155,1,4.2623152339310285e-06,katz
57214187155,57223027257,1,0.0003126835807249393,katz
57418950700,7102354941,1,0.00047678496385416847,katz
57418950700,6603097867,1,0.00018275036514091528,katz
56346204600,6603097867,1,0.00016923052814903138,katz
57188812962,6603097867,1,0.0004716922533868868,katz
57160512400,6603097867,1,8.968118098251962e-05,katz
56781086400,57193579889,1,0.0008477874679579363,katz
56781086400,6508228018,1,0.0012352415500176033,katz
57127886100,6602602840,1,2.0893702127112885e-06,katz
57901416200,6602602840,1,1.0446851063556443e-06,katz
55665656200,6602602840,1,0.00017281031578014337,katz
10642180700,57651822100,1,0.0,katz
25822049200,6602440608,1,0.00017892307651556168,katz
55252499600,6602440608,1,0.00024120242601077682,katz
55994491500,6602440608,1,0.00011298036458072603,katz
56072470500,6602440608,1,0.0004206269513773892,katz
56755367700,6602440608,1,0.0003159097871355322,katz
57222622777,6602440608,1,0.0001261466203520909,katz
6507131467,6602440608,1,0.00022035799356010208,katz
12779013400,57211243493,1,0.00024914847968164725,katz
36704152400,57212468699,1,0.00284412696269366,katz
36704152400,57343633300,1,0.002601842440215608,katz
36704152400,57117412100,1,0.00012690305246956712,katz
36704152400,55225014800,1,2.4236694467450948e-06,katz
36704152400,57195731822,1,0.0036761596610405713,katz
15073894300,36704152400,1,0.004833766367810304,katz
16231013400,36704152400,1,0.0035511164899614733,katz
36704152400,57574976000,1,0.005462898654483963,katz
36704152400,6508385053,1,0.0,katz
36704152400,6603826892,1,8.357480850845154e-08,katz
57219414136,57982355200,1,0.0006068884938852759,katz
57219414136,57338424600,1,0.0016319931048251136,katz
15926246800,57199839295,1,0.000533345827227905,katz
57199839295,8666782100,1,0.00035085050395463246,katz
55189438200,57199839295,1,0.0002024247502724717,katz
57191344418,57199839295,1,5.293071205535265e-07,katz
57211046642,57218300529,1,0.0001364873911893699,katz
57211046642,6602277744,1,0.00014948540333288422,katz
56509520400,57211046642,1,0.0,katz
57211046642,7003942962,1,0.00021854179458946784,katz
57203806277,57211046642,1,6.269400010647367e-05,katz
57205760368,57211046642,1,0.00011423076327706907,katz
12807248900,57211046642,1,0.00033631268751384475,katz
25621529400,57211046642,1,0.00038518576251563735,katz
57211046642,6506649400,1,1.9110772878932584e-05,katz
37664726500,57211046642,1,0.0004345871092283671,katz
57211046642,7003305314,1,0.0005426022549750242,katz
57205143340,57211046642,1,0.00012587551992924664,katz
56430927200,57211046642,1,0.0007088037140204324,katz
56494277900,57211046642,1,0.0,katz
57191895726,57211046642,1,0.00032823275394841143,katz
57211046642,57218194363,1,0.00028834074742999354,katz
57211046642,6506776579,1,0.0005193266122042031,katz
57211046642,7004835587,1,0.000228239695807732,katz
57211046642,7102037424,1,0.0,katz
57196544254,7006636636,1,1.6714961701690307e-07,katz
55989994000,57216002789,1,0.0,katz
57202417915,57216002789,1,5.293071205535265e-07,katz
16039416600,57216002789,1,6.12881929061978e-07,katz
57204803206,57216002789,1,0.0,katz
55424695500,57216002789,1,1.9500788651972025e-06,katz
57207489753,57217121483,1,0.003206525813368044,katz
56948379200,57207489753,1,0.00018246211215203586,katz
56770826700,57189619607,1,0.0,katz
56770826700,57192073087,1,1.8804331914401597e-06,katz
56770826700,57196402806,1,0.0,katz
57004538100,57204664607,1,0.002489828206589454,katz
57197750458,57204664607,1,0.007311507679886418,katz
57204664607,57210578524,1,0.0004394398595748084,katz
57204664607,57210573473,1,0.00011924628719719256,katz
41861097500,57204664607,1,0.0,katz
37118135700,6504284862,1,0.0005722724646075755,katz
6504284862,6701670128,1,0.0007000423468630137,katz
58711707300,6504284862,1,0.0003286774508508401,katz
55970900600,6504284862,1,0.0001722477975383532,katz
56151478400,6504284862,1,0.0003353623415206825,katz
57222178455,6504284862,1,0.0005182905619820823,katz
57223163012,6504284862,1,0.0003447131083809951,katz
57225804358,6504284862,1,0.00013238042585815446,katz
6504284862,6701916486,1,4.456574893232359e-05,katz
57190864627,57221417645,1,0.001973737803284704,katz
57221417645,7005330448,1,0.008699981258066652,katz
57209314505,57221417645,1,0.0017495478520498271,katz
56333325300,57221417645,1,0.0013657457429240003,katz
57194517764,57221417645,1,0.0016281559701022568,katz
55418858500,7006466498,1,0.005556528129673558,katz
55418858500,58782951900,1,7.003891296136614e-05,katz
55418858500,57288044400,1,7.321372027507091e-06,katz
55418858500,57219227832,1,0.0,katz
55418858500,6507993283,1,0.0026542861013643996,katz
55418858500,57218325471,1,4.9349889014624244e-05,katz
55418858500,57193931875,1,0.00022333226433190144,katz
55418858500,57189875946,1,0.0011774731107613945,katz
12244286600,8299640100,1,8.357480850845154e-07,katz
37123859400,6701817002,1,0.0,katz
55444535500,57206187560,1,0.00014299339112911142,katz
10045032400,36436712700,1,0.0,katz
8534471900,8666782100,1,0.0004393176621921122,katz
55665456000,8666782100,1,0.0001092794735777515,katz
45161224700,8666782100,1,0.0002603367397170948,katz
57202939548,8666782100,1,5.648908827952934e-05,katz
57216842638,8666782100,1,0.00022266487707710208,katz
57219446796,8666782100,1,2.0038672055543134e-05,katz
6506670264,8666782100,1,0.0004982947127404098,katz
6602826319,8666782100,1,0.0005693601228324801,katz
56948379200,57203863712,1,0.0003515554783740032,katz
56381411700,57226734959,1,3.50607261801291e-05,katz
55252499600,57226734959,1,0.00034284982775559014,katz
56072470500,57226734959,1,0.0004295887378742788,katz
36523912000,57226734959,1,0.00027646351292915945,katz
50061211900,57226734959,1,9.791652305188585e-05,katz
55914355100,57202129227,1,0.0002557508895538149,katz
57202129227,58191426800,1,0.0004586224661491654,katz
55941314800,57418950700,1,6.237685343847503e-05,katz
55941314800,57194868042,1,0.001511335598974694,katz
57221759483,7004521489,1,2.1311576169655142e-06,katz
16243020100,7004521489,1,0.00022220947447120575,katz
57208165882,7004521489,1,4.409538178205945e-05,katz
35237785600,7004521489,1,4.397859585231435e-05,katz
57201975171,7004521489,1,1.0028977021014185e-06,katz
57773396100,7004521489,1,0.0004320167247631413,katz
57219187761,7004521489,1,9.053937588415583e-07,katz
57216566854,7004521489,1,9.332520283443755e-07,katz
57194523287,7004521489,1,9.745041474252186e-06,katz
36861450500,7004521489,1,1.6714961701690307e-07,katz
57076839000,7004521489,1,8.602852424636682e-06,katz
26634884900,57223862253,1,0.0,katz
16039416600,57223862253,1,0.0,katz
56707706900,57223862253,1,0.0,katz
57212259738,57223862253,1,0.0,katz
57194650805,57223862253,1,0.0,katz
57214192009,57223862253,1,0.0,katz
57218166257,57943710500,1,9.855081638788314e-05,katz
55749596900,57943710500,1,0.002947190193539904,katz
56803532000,6603728170,1,0.00046647740413812615,katz
14424608900,6603728170,1,2.4326716138526905e-05,katz
56116780700,6603728170,1,2.4159566521510002e-05,katz
6603728170,7102759919,1,2.2286615602253744e-07,katz
36523912000,56381411700,1,5.2957534915239065e-05,katz
36523912000,57204343177,1,0.0001959477026130667,katz
16048011600,55419194300,1,2.012547029533534e-05,katz
55419194300,7003732915,1,4.06130980942073e-05,katz
55257393500,55419194300,1,0.00025125926130129385,katz
58659151000,7102317454,1,0.0,katz
57196328853,6506892530,1,7.558167318281037e-06,katz
6506892530,7006097264,1,2.2604856281086068e-05,katz
6504710819,6506892530,1,0.0,katz
6506892530,6603311220,1,5.014488510507093e-07,katz
6506171002,6506892530,1,2.2286615602253744e-07,katz
57215986944,6506892530,1,4.318031772936663e-07,katz
57217418469,6506892530,1,7.62781299203808e-06,katz
57201298944,6508385053,1,1.1639403800443754e-05,katz
57201298944,7202134742,1,4.187529650485166e-05,katz
32668058700,57220613317,1,0.0003931265219359912,katz
32668058700,56891694300,1,0.000574211837769305,katz
32668058700,57218861254,1,0.0003972077584181539,katz
32668058700,57266105400,1,0.00036535395666213255,katz
57211669282,7801624906,1,0.0004282729523450788,katz
56080252800,7801624906,1,0.0010415217079600145,katz
6508228018,7801624906,1,0.0011751224862233418,katz
57193579889,7801624906,1,0.00110930841853377,katz
57286620800,7801624906,1,0.0007938626102871518,katz
36665879900,7005798822,1,1.4183082608217699e-05,katz
36665879900,7003949406,1,1.392913475140859e-08,katz
36665879900,57205440547,1,1.392913475140859e-07,katz
36665879900,57218689642,1,0.0,katz
24469152300,55481403500,1,0.0030040915686053724,katz
12807248900,57218300529,1,0.0018534984058816957,katz
12807248900,6602277744,1,0.004935727184793171,katz
12807248900,56509520400,1,1.8107875176831166e-07,katz
12807248900,57203806277,1,0.0010410276827799306,katz
12807248900,57205760368,1,0.0010064833113940027,katz
12807248900,57191903903,1,0.0026423422102162227,katz
12807248900,15061070200,1,0.00024788944610106933,katz
12807248900,56494277900,1,2.785826950281718e-07,katz
