node_u,node_v,label,score,method
57266335300,7003305314,1,0.00011633406262453176,katz
57266335300,7004835587,1,1.590707188610861e-05,katz
25636359300,6506641033,1,0.000572256406052374,katz
54790826700,57226376713,1,0.0,katz
57218126879,7102312930,1,0.0002572016489884115,katz
56549531500,7102354941,1,0.0008924285084218372,katz
56046126600,57214187155,1,0.0001650957045483131,katz
14025574900,6603097867,1,8.357480850845154e-06,katz
36107651200,57190171149,1,1.2581232111805711e-05,katz
57190171149,57224181362,1,9.750394325986012e-07,katz
57185295400,57192698024,1,0.00041925867274046744,katz
24372159200,36562239400,1,0.0,katz
36562239400,55512466300,1,0.0003914528963453721,katz
36562239400,56674631200,1,1.392913475140859e-08,katz
36562239400,59313752200,1,0.00024273140740214803,katz
36666754100,37081771200,1,8.357480850845154e-08,katz
57210692502,6507121325,1,2.727969270582553e-05,katz
6507121325,7402527117,1,4.9243808788346804e-05,katz
12779013400,57947067800,1,0.00014745929053257975,katz
19639770400,57203410474,1,7.933183386222303e-05,katz
57192083628,57203410474,1,3.900157730394405e-07,katz
57203822525,57204586575,1,8.357480850845154e-07,katz
57192073087,57204586575,1,2.9759078691576256e-05,katz
57192426164,57204586575,1,4.8473388934901895e-06,katz
55270260700,57199839295,1,1.4350232225234602e-05,katz
57199839295,57201792167,1,1.4433807033743053e-05,katz
26023085000,57199839295,1,6.836741679119711e-05,katz
57195256137,57199839295,1,7.602844090447184e-05,katz
57194869340,57199839295,1,1.2104418098974065e-05,katz
57199839295,57202012217,1,0.00014512880758697707,katz
12807248900,57199839295,1,5.780590921834565e-06,katz
14219526400,57199839295,1,8.202119227886128e-05,katz
57199839295,57215102752,1,8.510701333110649e-06,katz
24469152300,36704152400,1,0.018721519319754507,katz
36704152400,57278847300,1,2.416491937324383e-05,katz
36704152400,57208471055,1,0.001069262097522253,katz
36704152400,57212554434,1,1.1421890496155044e-06,katz
36704152400,57222401768,1,8.49677219835924e-07,katz
36704152400,57218854552,1,0.0,katz
36704152400,57212552316,1,2.7257187288056537e-05,katz
11739296200,36704152400,1,0.0,katz
35555798600,36704152400,1,2.753576998308471e-05,katz
57357277400,7005465927,1,0.000559860570134454,katz
14831676900,57216002789,1,0.0002246931778990739,katz
56341976400,57216002789,1,1.1143307801126872e-07,katz
57207732171,6504284862,1,0.0003840104209460025,katz
57218209056,57221417645,1,0.00025749306680735736,katz
21934592300,57221417645,1,0.0012209749512020942,katz
57201345951,57221417645,1,0.0005875044325618316,katz
55418858500,57214185083,1,8.848649882518223e-05,katz
55418858500,7004508608,1,6.87028100360646e-05,katz
57213171709,8666782100,1,7.420591227370467e-05,katz
57192073087,8666782100,1,0.0002444811255290917,katz
57202012217,8666782100,1,0.0031356505271204977,katz
57219169179,8666782100,1,0.0019249509013216082,katz
7007060970,8666782100,1,0.0,katz
15766181700,57203863712,1,0.0,katz
57210772027,57224575712,1,2.3323818436425487e-05,katz
55955763900,57224575712,1,9.357385644073012e-05,katz
23090023300,36975879700,1,0.0,katz
23090023300,57204832524,1,0.0,katz
23090023300,6603234996,1,5.571653900563436e-08,katz
57216419648,57221908100,1,7.738175499702583e-05,katz
16039416600,57943710500,1,0.0013746799641574737,katz
57201896796,7004521489,1,1.8384328451409265e-05,katz
21233394500,7004521489,1,5.547870830524402e-05,katz
14013402500,55419194300,1,0.0005244815446742752,katz
12141305200,57477350800,1,7.916468424520614e-05,katz
57189578538,57477350800,1,0.0007936247795867614,katz
36662021500,6603234996,1,9.750394325986013e-08,katz
58659151000,58766505500,1,0.0015617184905838072,katz
55757226300,56825146000,1,0.0,katz
56004744000,57201298944,1,2.7053603118519238e-05,katz
6603268041,7801624906,1,3.635504170117642e-06,katz
57203822525,7801624906,1,2.9111891630443955e-06,katz
55970900600,7801624906,1,0.0002716997488441777,katz
57192073087,7801624906,1,1.1129378666375463e-05,katz
57207732171,7801624906,1,0.00011375717269552116,katz
53464170300,57192690553,1,0.0004498010064094063,katz
57210154153,59158364300,1,2.3658117670459293e-05,katz
15836326300,57207305821,1,3.1035206236972016e-05,katz
36665879900,7203007412,1,8.357480850845154e-08,katz
36665879900,58086656900,1,0.0,katz
36665879900,60016460600,1,0.0,katz
36665879900,7102474754,1,1.392913475140859e-08,katz
15021715600,36197442000,1,4.745552668843267e-05,katz
36197442000,59956618700,1,4.3992524987065764e-05,katz
36197442000,7005936077,1,4.790125900047775e-05,katz
36104074200,56976760600,1,1.1661909218212744e-05,katz
56976760600,57220077189,1,1.1143307801126872e-07,katz
55481403500,57212468699,1,0.0002950684609137066,katz
55481403500,7005330448,1,0.003619762958257437,katz
55481403500,57209314505,1,0.0007297206639688442,katz
12807248900,55270260700,1,1.1514041587681077e-05,katz
12807248900,57201792167,1,9.842545417512046e-06,katz
12807248900,26023085000,1,0.0020674756445123845,katz
12807248900,7006412165,1,9.569315574217702e-06,katz
12807248900,57194869340,1,0.0005688039342508229,katz
12807248900,55226136900,1,0.00032205995923187,katz
12807248900,57201504995,1,0.0010726949943312325,katz
12807248900,14219526400,1,0.002195223822354801,katz
12807248900,36056049400,1,0.0007619786450375255,katz
12807248900,57200268559,1,0.0013526440143795278,katz
12807248900,57215102752,1,0.000246661494221278,katz
12807248900,59863203900,1,0.0003404025002790251,katz
57021797000,57223190210,1,0.0006358311650794702,katz
57222112884,57904040900,1,0.0,katz
15754481800,6504443983,1,3.4043899343276275e-05,katz
15754481800,7102231043,1,0.0007258509041369236,katz
6603155299,7005798822,1,8.357480850845154e-08,katz
56035981200,7005798822,1,0.0,katz
37664726500,57218242668,1,0.000313458200818067,katz
37664726500,6701418900,1,0.00015302662699102573,katz
37664726500,57193168500,1,0.0006100567957351958,katz
37664726500,57219982774,1,0.0001958126701064528,katz
39862790000,57219717607,1,2.4897810663334657e-05,katz
24174852000,57203822525,1,6.240252368631048e-06,katz
24174852000,57192426164,1,0.00021609567832617105,katz
6506645414,7003958646,1,0.00015131443742743617,katz
57247984700,7003958646,1,3.50317738997926e-05,katz
57901416200,59643655600,1,1.8760415089697298e-05,katz
37096845900,56146474900,1,0.0010144296580709596,katz
55889655600,56146474900,1,0.0003453410134556422,katz
56146474900,57195592867,1,6.415868867582164e-05,katz
57194026780,7201559188,1,0.0,katz
35772986700,37081771200,1,0.0,katz
57195738912,57222494810,1,7.18101010964624e-05,katz
57209368012,57222494810,1,4.809626688699747e-05,katz
57222494810,9239516400,1,7.254834523828705e-05,katz
54998634900,57216539523,1,0.0003455938673016176,katz
24329881300,35556063400,1,0.0,katz
23094594000,57435766000,1,0.0004939551523581033,katz
36706127300,7006279246,1,2.7997560850331267e-06,katz
57224183328,7006279246,1,1.0028977021014185e-06,katz
57218526486,7006279246,1,5.293071205535265e-07,katz
58381132700,7006279246,1,3.80083498956939e-05,katz
57235619600,7006279246,1,7.529238478431454e-05,katz
58109357600,6603271904,1,0.0,katz
36844104900,6603271904,1,0.0,katz
6602227807,6603271904,1,9.022228781737448e-05,katz
57194798214,6603271904,1,7.661024113274725e-07,katz
57221931145,6603271904,1,1.6714961701690307e-07,katz
6603271904,7410400145,1,1.2814803971295904e-06,katz
36469725300,6603271904,1,4.47029108593876e-05,katz
6602715112,7004598380,1,6.964567375704295e-08,katz
16400718100,7004598380,1,0.0,katz
14818985800,7004598380,1,1.6714961701690307e-07,katz
57192958390,7004598380,1,0.0,katz
57218991639,7004598380,1,0.0,katz
7004598380,7102064649,1,0.0,katz
54790826700,57205674692,1,3.3429923403380614e-07,katz
54790826700,58769120700,1,1.2859814806833882e-05,katz
54790826700,57163083200,1,0.0,katz
54790826700,57940387600,1,1.9192218266990963e-05,katz
54790826700,58179990300,1,0.0,katz
54790826700,6507737860,1,0.0,katz
57204349370,57219903858,1,0.00023679011372586405,katz
57219903858,57343120900,1,2.2286615602253744e-07,katz
35997230900,6506002895,1,0.0008784306462038534,katz
56803532000,57202779441,1,0.0,katz
12141305200,56803532000,1,0.00021008899781703019,katz
55917698800,56803532000,1,0.0,katz
56958400900,57209314505,1,5.571653900563436e-08,katz
12788131400,57195274382,1,0.000419688346497311,katz
18436233000,7003356409,1,3.01994581518875e-05,katz
18436233000,7202185275,1,4.735905815478921e-07,katz
18436233000,55321357400,1,5.571653900563436e-07,katz
57218195652,59863203900,1,4.73590581547892e-06,katz
57208164122,57218195652,1,1.067829350259656e-05,katz
15518960000,57191250687,1,0.00036396961947000926,katz
57190020246,57191250687,1,0.00016656683998022857,katz
57205302568,57205690283,1,0.00036370496590973253,katz
55653066500,57418950700,1,0.00020080039435829074,katz
56469166500,57418950700,1,1.0154339233776862e-05,katz
57221712866,57418950700,1,9.504712129309568e-05,katz
36844104900,7410400145,1,5.502008226806393e-06,katz
57226149147,7410400145,1,3.3429923403380614e-07,katz
57191344544,57214879572,1,0.0022498219475430743,katz
55228787000,8934613900,1,1.2873743941585291e-05,katz
8934613900,9745198000,1,1.3096610097607828e-05,katz
54388326500,56428793800,1,5.970245956620458e-06,katz
55363925500,56428793800,1,1.7968583829317082e-06,katz
55636870000,56428793800,1,0.0,katz
25031122000,7004481112,1,0.00039110351536453594,katz
35355756600,7004481112,1,0.00047670023643360906,katz
14626754700,57190223204,1,0.0003038588975538964,katz
57580338900,7202140793,1,0.0006320992509769263,katz
57203949863,7202140793,1,7.243150070732467e-07,katz
57192679655,7202140793,1,0.0,katz
57200108150,7202140793,1,0.0004102079585833356,katz
57218195605,7202140793,1,6.407401985647952e-07,katz
57192690714,57215491924,1,0.00042089258174606513,katz
57194200924,57215491924,1,0.00017533143056893105,katz
57196219628,57215491924,1,0.00012291500248854683,katz
57204858767,57215491924,1,5.7006595685781534e-05,katz
57211209210,57215491924,1,0.00010100125009329737,katz
57214882838,57215491924,1,0.002395476780218104,katz
57215491924,7004835587,1,0.001746768882170634,katz
57703337400,7003732915,1,1.3054822693353602e-05,katz
34570748500,57703337400,1,7.243150070732467e-07,katz
57216530591,57703337400,1,8.357480850845154e-07,katz
26867481600,44961160900,1,0.00016082055419046432,katz
26867481600,57206783797,1,0.00021112620065120194,katz
55810100600,7006331382,1,0.0001114620888928225,katz
6603477177,7201715448,1,0.0007789402481274929,katz
57202779377,57221086605,1,0.00010016233717814639,katz
11438764100,57904040900,1,0.0,katz
57211214455,57213838684,1,0.0018639163046649159,katz
35473838700,7003478797,1,1.69410512889966e-05,katz
35473838700,7102474754,1,3.471249781134389e-05,katz
44361325200,55583932500,1,8.261375681182164e-05,katz
44361325200,55653066500,1,0.00016781833268740526,katz
55937582600,7404277487,1,0.0002590927878833193,katz
57201990363,57210284271,1,0.0009612041875629426,katz
57210284271,7103053518,1,5.710945248077522e-06,katz
57210284271,9273383800,1,2.7161812765246753e-06,katz
57195424045,57203520233,1,0.00030151132064347593,katz
57195424045,57219384397,1,0.0002012547029533534,katz
57225400428,57775927400,1,5.8783136672611606e-05,katz
57193386417,8540875500,1,0.00015673822369746793,katz
57191633013,57193386417,1,1.3511260708866332e-06,katz
57193386417,57207732171,1,0.00017265600128704418,katz
55343987900,55981416100,1,3.0922679148127072e-06,katz
42461275200,57216266197,1,2.2843780992310087e-06,katz
35387319700,58450729400,1,0.0,katz
35387319700,6602543045,1,0.0,katz
35317341600,55600080400,1,0.0,katz
55600080400,57218543928,1,0.0,katz
55600080400,7004225897,1,0.0,katz
26221591900,55600080400,1,1.5461339574063536e-06,katz
55600080400,55895199400,1,0.0,katz
55981667500,57216776259,1,0.0005004281169802599,katz
57190223204,7102251118,1,4.791622354484555e-06,katz
57194418540,57218686403,1,2.1311576169655142e-06,katz
26023085000,57218686403,1,0.0008465082341836914,katz
57202587506,6701542482,1,4.178740425422577e-08,katz
44760952200,6701542482,1,7.103858723218381e-07,katz
23981156000,6701542482,1,0.00033031038304803866,katz
6701542482,7005119089,1,0.00012728023311868884,katz
57195974983,57202779441,1,0.0,katz
57202779441,58539952900,1,0.0,katz
57209182762,6507063353,1,0.0,katz
24435910800,36151206500,1,0.0,katz
24435910800,57254722900,1,0.0,katz
24435910800,7103053518,1,0.0,katz
24435910800,9273383800,1,0.0,katz
23097126700,55842599300,1,3.06440964530989e-07,katz
23097126700,57947067800,1,4.703765264589041e-05,katz
14824679900,25223549400,1,3.203700992823976e-07,katz
35092058800,7403252543,1,0.0,katz
35092058800,8717065900,1,0.0,katz
16199397400,7201677725,1,0.00027279479763780523,katz
56556365300,7201677725,1,0.0003081983993349857,katz
57222030405,7201677725,1,0.0004729662515118325,katz
57366260200,7201677725,1,0.00011384397093531338,katz
7201677725,8972484200,1,0.00010291172957590771,katz
35423064700,57200400301,1,9.340561281287955e-05,katz
56073529100,57200400301,1,3.746937248128911e-05,katz
57200400301,58076160300,1,7.812748141103439e-05,katz
57200400301,6508289518,1,1.392913475140859e-07,katz
57192073087,6603268041,1,0.0,katz
57192073087,57845253500,1,8.157442455719982e-05,katz
57192073087,57205321592,1,8.808468333784146e-05,katz
37118135700,57192073087,1,5.0920657810249665e-05,katz
35316303500,57192073087,1,0.00022819152014212754,katz
57192073087,7007060970,1,0.0,katz
14032837800,57192073087,1,5.8311675511513796e-05,katz
57192073087,57217595641,1,0.00010275850909364221,katz
55535491100,57192073087,1,5.670124873208423e-05,katz
57192073087,57192426164,1,0.00031728232461335416,katz
57192073087,57218195032,1,1.2160134637979699e-05,katz
57192073087,6603560411,1,8.327377899687167e-05,katz
57192073087,7202075544,1,0.0004289169159749274,katz
57205143340,57955500700,1,0.0012875510382657455,katz
57197754933,57205143340,1,0.0006826490577981872,katz
57200426447,57205143340,1,0.0013724802548775847,katz
6603268041,7004211122,1,7.521732765760638e-07,katz
35323810600,7004211122,1,7.521732765760638e-07,katz
56209004700,7004211122,1,0.0001735657124880032,katz
57212218856,9640029700,1,7.661024113274725e-07,katz
35725945500,57212218856,1,4.819480623987373e-06,katz
14025574900,23026082700,1,4.192669560173986e-06,katz
23026082700,57581607100,1,2.6604647375190407e-06,katz
23026082700,7004405540,1,0.00011624513496428948,katz
57210723520,8962997000,1,0.00018598514783452582,katz
17342671000,57210723520,1,1.1143307801126872e-07,katz
57195256431,57210723520,1,1.688211131870721e-05,katz
57210723520,7402279049,1,1.08647251060987e-06,katz
57210723520,7004405540,1,0.000436075455827535,katz
55620172900,57210723520,1,7.187974677021944e-05,katz
55917698800,57705181100,1,1.1143307801126872e-07,katz
56069458700,57195439134,1,5.293071205535265e-07,katz
55946024800,57195439134,1,6.83385231120779e-06,katz
24536770200,56530089000,1,2.5072442552535463e-07,katz
24536770200,7103053518,1,2.479385985750729e-06,katz
57191156712,6603156028,1,6.843383903367041e-05,katz
35997230900,57191156712,1,6.825276028190209e-07,katz
54791865700,57191156712,1,3.369457696365738e-05,katz
57191156712,57193131830,1,0.0006584231862366385,katz
35796101600,57191156712,1,0.00014314661161137692,katz
14032837800,57191156712,1,3.708902700210093e-05,katz
57191156712,7003305314,1,1.1728331460686033e-05,katz
36151206500,8972484200,1,1.9220076536493783e-05,katz
36151206500,55665456000,1,1.2675512623781818e-06,katz
36151206500,57201990363,1,1.2536221276267732e-07,katz
36151206500,57202660685,1,2.785826950281718e-07,katz
36151206500,57203279194,1,1.2233003743020496e-05,katz
36151206500,7103053518,1,4.318031772936663e-07,katz
36151206500,8424235900,1,6.407401985647952e-07,katz
36151206500,9273383800,1,2.0893702127112885e-07,katz
56270025100,58408065000,1,7.005503011778491e-05,katz
25422285200,6507357025,1,7.103858723218381e-07,katz
23072832700,25422285200,1,1.6714961701690307e-07,katz
25422285200,57212200598,1,0.0,katz
56479115000,57205688879,1,0.0003233865090657549,katz
57195100670,57205688879,1,0.000617744642708357,katz
57205688879,57219128890,1,1.3834854239432483e-05,katz
16417179800,57191344418,1,0.0001553796153543974,katz
35148438600,58638053000,1,0.0,katz
35148438600,55303432300,1,0.0,katz
35148438600,57932726400,1,0.0,katz
35148438600,57249069300,1,1.342768590035788e-05,katz
23569752000,57204553792,1,2.3649541387441713e-05,katz
23569752000,54383232900,1,0.0001102105961856458,katz
23569752000,57219978530,1,0.00043175633004376466,katz
57214185083,57218325471,1,0.00013034786619528247,katz
57214185083,57219227832,1,0.0,katz
57214185083,6504285422,1,0.0,katz
53063493500,7003356409,1,7.939606808302897e-07,katz
6603810686,7003356409,1,8.284519925086175e-05,katz
57215145382,57220642249,1,0.0,katz
57215145382,8313580700,1,0.0,katz
56556365300,57222030405,1,7.32587311106089e-05,katz
57222030405,57366260200,1,7.224190427375607e-05,katz
