node_u,node_v,label,score,method
35796101600,54791865700,1,0.209243389805969,adamic_adar
54791865700,57191156712,1,0.209243389805969,adamic_adar
54791865700,7003305314,1,0.209243389805969,adamic_adar
57195731822,57261492100,1,1.4045625424015526,adamic_adar
55177726500,56707706900,1,1.8102913239180412,adamic_adar
55822346800,57218610463,1,0.0,adamic_adar
55228787000,8934613900,1,0.20609929155556622,adamic_adar
55228787000,9745198000,1,0.0,adamic_adar
14018322900,56780215300,1,1.535403269855357,adamic_adar
56780215300,57202642008,1,0.4983309310871473,adamic_adar
55946024800,57195439134,1,0.5881808805933326,adamic_adar
56069458700,57195439134,1,0.0,adamic_adar
57130385900,6505758008,1,0.0,adamic_adar
57193110663,7103053518,1,0.2611892565642242,adamic_adar
55990644200,9037312600,1,1.370892821597568,adamic_adar
12807248900,55226136900,1,1.6176101746413054,adamic_adar
55226136900,56080452600,1,0.4764049193885949,adamic_adar
55226136900,57214189077,1,2.8435244999701688,adamic_adar
55581041300,7202075544,1,0.8034431648674787,adamic_adar
57205321592,7202075544,1,0.3882314318301548,adamic_adar
57203822525,7202075544,1,0.7328900057656087,adamic_adar
57208035064,7202075544,1,0.4579340957095167,adamic_adar
57219877582,7202075544,1,0.3882314318301548,adamic_adar
57189221940,7202075544,1,0.19561862066213792,adamic_adar
57192073087,7202075544,1,0.7328900057656087,adamic_adar
57215771023,7202075544,1,0.0,adamic_adar
6603268041,7202075544,1,0.0,adamic_adar
57202779377,57221086605,1,1.0084986218347076,adamic_adar
36782032100,57208445123,1,0.0,adamic_adar
56004744000,57201298944,1,0.8258165237926346,adamic_adar
55341597100,56328172700,1,0.36067376022224085,adamic_adar
26867481600,57206783797,1,0.2835784920513334,adamic_adar
57206783797,57673607400,1,0.0,adamic_adar
57702802600,7006640091,1,0.3898712452512801,adamic_adar
23569752000,57204553792,1,0.5141186860253649,adamic_adar
7003287875,7003958646,1,1.4944498577334466,adamic_adar
57218527208,58552873100,1,0.28599966750267436,adamic_adar
23568485900,57063450500,1,1.902967041169651,adamic_adar
57063450500,57215103060,1,0.7651588954124681,adamic_adar
57063450500,57224183328,1,0.7651588954124681,adamic_adar
57063450500,57401816100,1,2.624314561614132,adamic_adar
56443460800,8344301600,1,0.45511961331341877,adamic_adar
15518960000,57191250687,1,1.1722071981393885,adamic_adar
15518960000,56866289400,1,0.2790553132756236,adamic_adar
21934592300,57221417645,1,2.131577295391039,adamic_adar
21934592300,57218209056,1,0.43176375057448846,adamic_adar
24073240300,57203520233,1,1.3261451400154736,adamic_adar
57195424045,57203520233,1,0.9153833978652668,adamic_adar
57203520233,57219384397,1,1.113400926194804,adamic_adar
56407207000,57209182762,1,0.0,adamic_adar
57191288611,7004120983,1,1.7442945818465994,adamic_adar
6701916486,7004120983,1,2.5546333111947517,adamic_adar
15073894300,57191344544,1,4.132501642183494,adamic_adar
15073894300,9640389100,1,2.143928213700641,adamic_adar
35423064700,57200400301,1,1.0825691382978442,adamic_adar
35423064700,56073529100,1,0.24136313830927508,adamic_adar
35423064700,58076160300,1,0.5056205082457206,adamic_adar
23090023300,6505963063,1,0.0,adamic_adar
23971662700,6505884924,1,0.0,adamic_adar
57202660685,7006065236,1,1.1022038390405295,adamic_adar
55621406900,7006065236,1,2.3490388159916162,adamic_adar
57220044618,7102266163,1,0.9208031324035695,adamic_adar
21233394500,57193064193,1,0.0,adamic_adar
57193064193,57201896796,1,0.0,adamic_adar
57222030405,7201677725,1,1.6412085238366796,adamic_adar
56556365300,57222030405,1,0.8781998761512397,adamic_adar
57222030405,57366260200,1,1.2756161868988454,adamic_adar
57222030405,6602633095,1,0.0,adamic_adar
57194523287,57215683127,1,3.104129494236825,adamic_adar
57194523287,57211057969,1,1.3451281983295822,adamic_adar
57194523287,57218195605,1,2.7834112260219497,adamic_adar
57194523287,57201026134,1,3.0329537406511613,adamic_adar
57194523287,59574971800,1,0.8324317493250198,adamic_adar
55618665400,57194523287,1,3.104129494236825,adamic_adar
57194523287,57218300529,1,1.5297944604402047,adamic_adar
57192679655,57194523287,1,2.054806979678905,adamic_adar
56575083300,57194523287,1,0.9597222526668697,adamic_adar
57203789639,57214182134,1,0.9173913052158322,adamic_adar
57195256137,57214182134,1,2.5586392325536247,adamic_adar
18436233000,6603269083,1,0.0,adamic_adar
14025574900,37079049100,1,0.2162174871877535,adamic_adar
36159000900,37079049100,1,0.0,adamic_adar
14831676900,56418579500,1,0.22168724132403095,adamic_adar
56418579500,7003478797,1,0.0,adamic_adar
56418579500,57213768741,1,0.2452460618098304,adamic_adar
55999384600,56418579500,1,0.2452460618098304,adamic_adar
56418579500,57909510900,1,0.0,adamic_adar
35316303500,56418579500,1,0.7538223759441102,adamic_adar
13104130100,56584408200,1,0.2790553132756236,adamic_adar
56584408200,57223323186,1,0.0,adamic_adar
55940439800,9640389100,1,0.6873859692098199,adamic_adar
57193611554,9640389100,1,0.7010462586388795,adamic_adar
7005330448,9640389100,1,2.440902418074011,adamic_adar
35495208900,57212445529,1,0.5138983423697507,adamic_adar
14626754700,57190223204,1,0.21859304439100327,adamic_adar
14025574900,6603097867,1,0.0,adamic_adar
16053243500,6603097867,1,0.0,adamic_adar
16426192300,54389051200,1,0.0,adamic_adar
54783486600,57212136231,1,1.7549987587748097,adamic_adar
57223859581,8418436300,1,0.0,adamic_adar
57223859581,6603810686,1,0.0,adamic_adar
55981667500,57211519146,1,0.30341307554227914,adamic_adar
56976760600,57220077189,1,0.0,adamic_adar
36104074200,56976760600,1,0.7213475204444817,adamic_adar
57191866398,57215149048,1,0.0,adamic_adar
57191866398,57194868042,1,0.0,adamic_adar
57200415234,6506610707,1,0.2835784920513334,adamic_adar
57201989588,6506610707,1,0.0,adamic_adar
57553885100,6506610707,1,0.2835784920513334,adamic_adar
57190171149,57224181362,1,0.3069276764301349,adamic_adar
57185295400,57192698024,1,0.603901880803505,adamic_adar
35555798600,36704152400,1,0.19175691638021128,adamic_adar
35555798600,57188581766,1,0.0,adamic_adar
35555798600,57216656795,1,0.0,adamic_adar
35555798600,57404662900,1,0.0,adamic_adar
57004538100,57300766300,1,1.303629421290811,adamic_adar
56610376800,57330199500,1,0.7329251368087579,adamic_adar
16301272000,35493849600,1,0.23868315209103041,adamic_adar
16301272000,56059049400,1,1.1551259491725123,adamic_adar
16301272000,57223929188,1,0.0,adamic_adar
16310117500,36573296000,1,0.2201045822301589,adamic_adar
6602589883,6701711430,1,0.36926937306885504,adamic_adar
16315359100,6701711430,1,0.36926937306885504,adamic_adar
57201668565,6701711430,1,0.40242960438184466,adamic_adar
56549855600,57211883988,1,0.8553877264583125,adamic_adar
14056688500,7801532760,1,0.87339662000414,adamic_adar
57201345951,57221417645,1,1.9129169992769355,adamic_adar
57218209056,57221417645,1,1.1201930224590075,adamic_adar
57210636363,57224155633,1,1.5232429871569728,adamic_adar
56182160600,57760698700,1,1.5019679874361762,adamic_adar
57208164122,57760698700,1,0.0,adamic_adar
57760698700,59863203900,1,0.0,adamic_adar
57196219628,8722213800,1,2.043483655524028,adamic_adar
57190026512,8722213800,1,0.9285895398384041,adamic_adar
57224155633,57554621700,1,0.5761070712200151,adamic_adar
14025574900,35480634700,1,0.0,adamic_adar
24073240300,57195424045,1,0.9865591514509304,adamic_adar
57195424045,57219384397,1,0.5008565172208636,adamic_adar
55535491100,55581041300,1,1.1268304472936725,adamic_adar
55535491100,57205321592,1,0.5886148620460687,adamic_adar
55535491100,57203822525,1,0.24325728130826463,adamic_adar
55535491100,57219877582,1,0.5886148620460687,adamic_adar
55535491100,57192073087,1,0.9881546589372985,adamic_adar
55535491100,57189221940,1,0.0,adamic_adar
55535491100,57215771023,1,0.0,adamic_adar
57214244618,6603221672,1,0.0,adamic_adar
35238394900,57194650805,1,0.7971303886549197,adamic_adar
14818985800,57218991639,1,0.0,adamic_adar
14818985800,7004598380,1,0.0,adamic_adar
14818985800,16400718100,1,0.0,adamic_adar
14818985800,57192958390,1,0.0,adamic_adar
14818985800,6602715112,1,0.0,adamic_adar
35175388700,56891342100,1,0.6967805706422506,adamic_adar
35175388700,6603317232,1,0.0,adamic_adar
37664726500,57214178872,1,0.8256636706408697,adamic_adar
12807248900,57214178872,1,2.2615135096795194,adamic_adar
56430927200,57214178872,1,1.9700068427883008,adamic_adar
57193832250,57214178872,1,0.8256636706408697,adamic_adar
57203949863,57214178872,1,1.9700068427883008,adamic_adar
25621529400,57214178872,1,1.082612841825745,adamic_adar
36056049400,57214178872,1,0.0,adamic_adar
57214178872,6506776579,1,1.9140377760586824,adamic_adar
57214178872,7003942962,1,0.8256636706408697,adamic_adar
57214178872,57218195032,1,0.8256636706408697,adamic_adar
57191895726,57214178872,1,0.8256636706408697,adamic_adar
57201084031,57214178872,1,0.8256636706408697,adamic_adar
57201504995,57214178872,1,1.7334792976270088,adamic_adar
57214178872,57217661773,1,0.6185520257876657,adamic_adar
57214178872,59863203900,1,0.20149734164610134,adamic_adar
57214178872,7003305314,1,2.0192322118223975,adamic_adar
55481403500,57212468699,1,0.44651725699778155,adamic_adar
57188724612,6603729308,1,2.2541384523677097,adamic_adar
25947321200,55587974700,1,0.0,adamic_adar
55242228300,57190975605,1,0.0,adamic_adar
55242228300,56891694300,1,0.0,adamic_adar
55242228300,57201734615,1,0.0,adamic_adar
55242228300,7103053518,1,0.9682641964121337,adamic_adar
55242228300,9273383800,1,0.709946429604805,adamic_adar
57191288611,6701916486,1,1.4810527553356572,adamic_adar
57218514682,57773396100,1,0.267546386419054,adamic_adar
21233394500,57773396100,1,0.0,adamic_adar
57189221940,57773396100,1,0.543051590501303,adamic_adar
57201896796,57773396100,1,0.23233849357411743,adamic_adar
57212610783,57773396100,1,0.0,adamic_adar
57191633013,6505881924,1,0.3789231816899512,adamic_adar
57207732171,6505881924,1,0.5850008918861154,adamic_adar
16028772900,57215144112,1,0.2473379469500514,adamic_adar
36944857500,57215144112,1,0.0,adamic_adar
57215144112,57217346265,1,0.2473379469500514,adamic_adar
22035903600,55757203600,1,0.5138983423697507,adamic_adar
22035903600,57214737063,1,0.5138983423697507,adamic_adar
26638969400,56942512700,1,0.23617733727628992,adamic_adar
57467596900,9746680000,1,0.22886186853915486,adamic_adar
37118336200,57467596900,1,0.6497059706582404,adamic_adar
57467596900,6701424197,1,0.8785678391973952,adamic_adar
57226149042,57467596900,1,1.3797791216346453,adamic_adar
57213840834,57467596900,1,0.5012112824372502,adamic_adar
57191365913,57204469224,1,0.318928988903801,adamic_adar
57189221940,57205321592,1,0.0,adamic_adar
57192073087,57205321592,1,0.42207067153994493,adamic_adar
57203822525,57205321592,1,0.0,adamic_adar
57205321592,57215771023,1,0.0,adamic_adar
57205321592,57219877582,1,2.528133895545311,adamic_adar
56457951000,7102098015,1,0.0,adamic_adar
7101975791,7102098015,1,0.23699447183691388,adamic_adar
55979356800,7101600451,1,1.127578802696811,adamic_adar
57201691055,7101600451,1,1.3582071699861848,adamic_adar
12807248900,26023085000,1,6.013301331173558,adamic_adar
26023085000,57218686403,1,1.2946904259783287,adamic_adar
26023085000,57194855038,1,0.2222316216158104,adamic_adar
26023085000,7006177272,1,3.843934623456513,adamic_adar
26023085000,26538927600,1,3.7148116981168435,adamic_adar
26023085000,54583143500,1,2.157486038814044,adamic_adar
26023085000,56151478400,1,1.2182807259332162,adamic_adar
26023085000,57194418540,1,0.0,adamic_adar
26023085000,57199839295,1,0.21959311237518594,adamic_adar
26023085000,57201792167,1,0.20178266682373375,adamic_adar
26023085000,6701670128,1,1.0846407260133457,adamic_adar
26023085000,7202143212,1,0.7025199693277957,adamic_adar
6508085010,7004426962,1,0.3001016285004131,adamic_adar
35092058800,8717065900,1,0.0,adamic_adar
23567383600,7402279049,1,0.0,adamic_adar
57190065256,7402279049,1,0.0,adamic_adar
57218491501,7402279049,1,0.0,adamic_adar
35478909000,7402279049,1,0.46765525249858575,adamic_adar
35316116400,7402279049,1,0.0,adamic_adar
57210723520,7402279049,1,0.0,adamic_adar
56079359200,7402279049,1,0.0,adamic_adar
6701801409,7402279049,1,0.0,adamic_adar
55621406900,7402279049,1,0.26269731101386307,adamic_adar
57201896666,7402279049,1,0.0,adamic_adar
57204099075,7402279049,1,0.23537745555238687,adamic_adar
57207732171,7402279049,1,0.0,adamic_adar
19933786000,24469152300,1,0.0,adamic_adar
19933786000,7202369029,1,0.2442393366759723,adamic_adar
19933786000,7005330448,1,0.0,adamic_adar
35378828900,57218387464,1,0.36067376022224085,adamic_adar
23097126700,55842599300,1,0.2162174871877535,adamic_adar
23097126700,57219249545,1,0.2162174871877535,adamic_adar
23097126700,57947067800,1,0.28853900817779266,adamic_adar
11739296200,57963146900,1,0.0,adamic_adar
55022701000,58144715700,1,0.0,adamic_adar
55022701000,7102266163,1,0.28126641406272834,adamic_adar
55022701000,57207695231,1,0.0,adamic_adar
55022701000,7801650202,1,0.0,adamic_adar
6504443983,6505724820,1,0.0,adamic_adar
56806537200,6504443983,1,0.0,adamic_adar
15754481800,6504443983,1,0.9355938087019549,adamic_adar
57206366893,57211962074,1,0.0,adamic_adar
56732311700,57203279194,1,0.5495244430272912,adamic_adar
6603271904,7410400145,1,0.0,adamic_adar
6602227807,6603271904,1,0.2302128900546512,adamic_adar
57194798214,6603271904,1,0.2302128900546512,adamic_adar
36469725300,6603271904,1,0.5137913821059846,adamic_adar
36844104900,6603271904,1,0.0,adamic_adar
58109357600,6603271904,1,0.0,adamic_adar
35602313000,59956618700,1,0.7073819204430023,adamic_adar
36197442000,59956618700,1,1.1416764023462542,adamic_adar
56594276600,57226061739,1,0.2611892565642242,adamic_adar
56594276600,6508357924,1,0.0,adamic_adar
56549531500,7102354941,1,1.1580978699866713,adamic_adar
57194517764,57261492100,1,0.938347787043307,adamic_adar
57194517764,7103053518,1,0.48287649788825515,adamic_adar
56393969400,57203949863,1,0.5161553220902262,adamic_adar
57203949863,7005082971,1,0.20386217799573403,adamic_adar
57203949863,7202140793,1,0.0,adamic_adar
57200268559,57203949863,1,2.7617013020017898,adamic_adar
36056049400,57203949863,1,1.5867859020473853,adamic_adar
57201504995,57203949863,1,4.1272968546683595,adamic_adar
57203949863,57216566854,1,2.706554589624046,adamic_adar
57203949863,57223323186,1,0.0,adamic_adar
57203949863,59863203900,1,1.9420068921710685,adamic_adar
57189703568,7801614854,1,0.2611892565642242,adamic_adar
35723782200,6603509762,1,1.131093403584667,adamic_adar
57196219628,8937627500,1,0.0,adamic_adar
57190026512,8937627500,1,0.0,adamic_adar
6601978164,8937627500,1,0.25694917118487537,adamic_adar
57266562600,7003305314,1,0.267546386419054,adamic_adar
57266562600,6506649400,1,0.0,adamic_adar
57266562600,7004835587,1,0.0,adamic_adar
55989421700,56910252000,1,0.48089834696298783,adamic_adar
55823391700,6508060144,1,0.5722799609559502,adamic_adar
55823391700,57249069300,1,0.8433649916377669,adamic_adar
24174852000,57203822525,1,0.0,adamic_adar
24174852000,57192426164,1,0.7687326281729099,adamic_adar
23493442400,57192200403,1,0.0,adamic_adar
56059370400,56530864500,1,0.48089834696298783,adamic_adar
16416659200,57673607400,1,0.3396232718951086,adamic_adar
7005605890,7006612363,1,1.1918032962431424,adamic_adar
6602715112,7004598380,1,0.0,adamic_adar
56073529100,57200400301,1,0.24136313830927508,adamic_adar
57200400301,58076160300,1,0.5056205082457206,adamic_adar
57200400301,6508289518,1,0.5056205082457206,adamic_adar
55031082400,56707706900,1,1.1058590364413257,adamic_adar
55031082400,57206889270,1,0.8971772087095905,adamic_adar
35584031200,6701722261,1,0.0,adamic_adar
55909692500,6701722261,1,0.0,adamic_adar
57349166900,6701722261,1,0.0,adamic_adar
6701722261,7004194383,1,0.0,adamic_adar
58525934700,7101855432,1,0.0,adamic_adar
24172674100,58525934700,1,0.0,adamic_adar
11939831600,55430587000,1,0.7929536556453743,adamic_adar
34874490300,6504710819,1,1.8982137979616076,adamic_adar
57200415234,6504710819,1,0.0,adamic_adar
57214244618,6504710819,1,0.0,adamic_adar
55443918000,6504710819,1,0.33380820069533407,adamic_adar
57553885100,6504710819,1,0.0,adamic_adar
57201896666,57434213500,1,0.0,adamic_adar
6504280283,7201676108,1,0.2239186238120062,adamic_adar
25621529400,57218242668,1,0.9800940698923003,adamic_adar
25621529400,55210006500,1,0.0,adamic_adar
25621529400,6701418900,1,0.18246047841995375,adamic_adar
25621529400,6603801818,1,1.2287483018923708,adamic_adar
25621529400,57200268559,1,1.8496966234284764,adamic_adar
13605127900,25621529400,1,0.0,adamic_adar
25621529400,36056049400,1,0.42657108080458706,adamic_adar
25621529400,57193168500,1,1.2103557855961458,adamic_adar
25621529400,57216566854,1,0.7981820533452256,adamic_adar
25621529400,57219982774,1,1.1185864716072724,adamic_adar
25621529400,59863203900,1,1.8627263672793302,adamic_adar
55954162600,57210104247,1,0.23699447183691388,adamic_adar
57200945886,57204832524,1,0.0,adamic_adar
23090023300,57204832524,1,0.0,adamic_adar
36561004700,57204553792,1,0.0,adamic_adar
36561004700,57193262849,1,0.7244021213778098,adamic_adar
36561004700,57224114773,1,0.7244021213778098,adamic_adar
58235354900,6701390755,1,0.0,adamic_adar
6505884924,6508385053,1,0.3235154531486725,adamic_adar
35334974300,7102231043,1,2.2253667556290253,adamic_adar
35334974300,36991101500,1,0.7149371632769734,adamic_adar
50960926700,57218610463,1,0.0,adamic_adar
36469725300,57211337705,1,0.0,adamic_adar
36998799200,7005082971,1,0.0,adamic_adar
12807248900,57201792167,1,0.20178266682373375,adamic_adar
57194869340,57201792167,1,0.20178266682373375,adamic_adar
57201792167,57215102752,1,0.20178266682373375,adamic_adar
57201792167,57203789639,1,0.20178266682373375,adamic_adar
57201792167,58833399200,1,0.0,adamic_adar
57195256137,57201792167,1,0.20178266682373375,adamic_adar
