node_u,node_v,label,score,method
56182160600,57760698700,1,4,common_neighbors
57208164122,57760698700,1,0,common_neighbors
57760698700,59863203900,1,0,common_neighbors
57196219628,8722213800,1,7,common_neighbors
57190026512,8722213800,1,4,common_neighbors
57224155633,57554621700,1,2,common_neighbors
14025574900,35480634700,1,0,common_neighbors
24073240300,57195424045,1,4,common_neighbors
57195424045,57219384397,1,2,common_neighbors
55535491100,55581041300,1,5,common_neighbors
55535491100,57205321592,1,3,common_neighbors
55535491100,57203822525,1,1,common_neighbors
55535491100,57219877582,1,3,common_neighbors
55535491100,57192073087,1,4,common_neighbors
55535491100,57189221940,1,0,common_neighbors
55535491100,57215771023,1,0,common_neighbors
57214244618,6603221672,1,0,common_neighbors
35238394900,57194650805,1,3,common_neighbors
14818985800,57218991639,1,0,common_neighbors
14818985800,7004598380,1,0,common_neighbors
14818985800,16400718100,1,0,common_neighbors
14818985800,57192958390,1,0,common_neighbors
14818985800,6602715112,1,0,common_neighbors
35175388700,56891342100,1,3,common_neighbors
35175388700,6603317232,1,0,common_neighbors
37664726500,57214178872,1,4,common_neighbors
12807248900,57214178872,1,9,common_neighbors
56430927200,57214178872,1,8,common_neighbors
57193832250,57214178872,1,4,common_neighbors
57203949863,57214178872,1,8,common_neighbors
25621529400,57214178872,1,5,common_neighbors
36056049400,57214178872,1,0,common_neighbors
57214178872,6506776579,1,8,common_neighbors
57214178872,7003942962,1,4,common_neighbors
57214178872,57218195032,1,4,common_neighbors
57191895726,57214178872,1,4,common_neighbors
57201084031,57214178872,1,4,common_neighbors
57201504995,57214178872,1,7,common_neighbors
57214178872,57217661773,1,3,common_neighbors
57214178872,59863203900,1,1,common_neighbors
57214178872,7003305314,1,8,common_neighbors
55481403500,57212468699,1,2,common_neighbors
57188724612,6603729308,1,9,common_neighbors
25947321200,55587974700,1,0,common_neighbors
55242228300,57190975605,1,0,common_neighbors
55242228300,56891694300,1,0,common_neighbors
55242228300,57201734615,1,0,common_neighbors
55242228300,7103053518,1,4,common_neighbors
55242228300,9273383800,1,3,common_neighbors
57191288611,6701916486,1,6,common_neighbors
57218514682,57773396100,1,1,common_neighbors
21233394500,57773396100,1,0,common_neighbors
57189221940,57773396100,1,2,common_neighbors
57201896796,57773396100,1,1,common_neighbors
57212610783,57773396100,1,0,common_neighbors
57191633013,6505881924,1,1,common_neighbors
57207732171,6505881924,1,3,common_neighbors
16028772900,57215144112,1,1,common_neighbors
36944857500,57215144112,1,0,common_neighbors
57215144112,57217346265,1,1,common_neighbors
22035903600,55757203600,1,1,common_neighbors
22035903600,57214737063,1,1,common_neighbors
26638969400,56942512700,1,1,common_neighbors
57467596900,9746680000,1,1,common_neighbors
37118336200,57467596900,1,3,common_neighbors
57467596900,6701424197,1,4,common_neighbors
57226149042,57467596900,1,6,common_neighbors
57213840834,57467596900,1,2,common_neighbors
57191365913,57204469224,1,1,common_neighbors
57189221940,57205321592,1,0,common_neighbors
57192073087,57205321592,1,2,common_neighbors
57203822525,57205321592,1,0,common_neighbors
57205321592,57215771023,1,0,common_neighbors
57205321592,57219877582,1,9,common_neighbors
56457951000,7102098015,1,0,common_neighbors
7101975791,7102098015,1,1,common_neighbors
55979356800,7101600451,1,3,common_neighbors
57201691055,7101600451,1,4,common_neighbors
12807248900,26023085000,1,26,common_neighbors
26023085000,57218686403,1,6,common_neighbors
26023085000,57194855038,1,1,common_neighbors
26023085000,7006177272,1,17,common_neighbors
26023085000,26538927600,1,15,common_neighbors
26023085000,54583143500,1,9,common_neighbors
26023085000,56151478400,1,5,common_neighbors
26023085000,57194418540,1,0,common_neighbors
26023085000,57199839295,1,1,common_neighbors
26023085000,57201792167,1,1,common_neighbors
26023085000,6701670128,1,5,common_neighbors
26023085000,7202143212,1,3,common_neighbors
6508085010,7004426962,1,1,common_neighbors
35092058800,8717065900,1,0,common_neighbors
23567383600,7402279049,1,0,common_neighbors
57190065256,7402279049,1,0,common_neighbors
57218491501,7402279049,1,0,common_neighbors
35478909000,7402279049,1,2,common_neighbors
35316116400,7402279049,1,0,common_neighbors
57210723520,7402279049,1,0,common_neighbors
56079359200,7402279049,1,0,common_neighbors
6701801409,7402279049,1,0,common_neighbors
55621406900,7402279049,1,1,common_neighbors
57201896666,7402279049,1,0,common_neighbors
57204099075,7402279049,1,1,common_neighbors
57207732171,7402279049,1,0,common_neighbors
19933786000,24469152300,1,0,common_neighbors
19933786000,7202369029,1,1,common_neighbors
19933786000,7005330448,1,0,common_neighbors
35378828900,57218387464,1,1,common_neighbors
23097126700,55842599300,1,1,common_neighbors
23097126700,57219249545,1,1,common_neighbors
23097126700,57947067800,1,1,common_neighbors
11739296200,57963146900,1,0,common_neighbors
55022701000,58144715700,1,0,common_neighbors
55022701000,7102266163,1,1,common_neighbors
55022701000,57207695231,1,0,common_neighbors
55022701000,7801650202,1,0,common_neighbors
6504443983,6505724820,1,0,common_neighbors
56806537200,6504443983,1,0,common_neighbors
15754481800,6504443983,1,3,common_neighbors
57206366893,57211962074,1,0,common_neighbors
56732311700,57203279194,1,2,common_neighbors
6603271904,7410400145,1,0,common_neighbors
6602227807,6603271904,1,1,common_neighbors
57194798214,6603271904,1,1,common_neighbors
36469725300,6603271904,1,2,common_neighbors
36844104900,6603271904,1,0,common_neighbors
58109357600,6603271904,1,0,common_neighbors
35602313000,59956618700,1,2,common_neighbors
36197442000,59956618700,1,3,common_neighbors
56594276600,57226061739,1,1,common_neighbors
56594276600,6508357924,1,0,common_neighbors
56549531500,7102354941,1,4,common_neighbors
57194517764,57261492100,1,4,common_neighbors
57194517764,7103053518,1,2,common_neighbors
56393969400,57203949863,1,2,common_neighbors
57203949863,7005082971,1,1,common_neighbors
57203949863,7202140793,1,0,common_neighbors
57200268559,57203949863,1,12,common_neighbors
36056049400,57203949863,1,7,common_neighbors
57201504995,57203949863,1,18,common_neighbors
57203949863,57216566854,1,11,common_neighbors
57203949863,57223323186,1,0,common_neighbors
57203949863,59863203900,1,8,common_neighbors
57189703568,7801614854,1,1,common_neighbors
35723782200,6603509762,1,3,common_neighbors
57196219628,8937627500,1,0,common_neighbors
57190026512,8937627500,1,0,common_neighbors
6601978164,8937627500,1,1,common_neighbors
57266562600,7003305314,1,1,common_neighbors
57266562600,6506649400,1,0,common_neighbors
57266562600,7004835587,1,0,common_neighbors
55989421700,56910252000,1,1,common_neighbors
55823391700,6508060144,1,2,common_neighbors
55823391700,57249069300,1,3,common_neighbors
24174852000,57203822525,1,0,common_neighbors
24174852000,57192426164,1,3,common_neighbors
23493442400,57192200403,1,0,common_neighbors
56059370400,56530864500,1,1,common_neighbors
16416659200,57673607400,1,1,common_neighbors
7005605890,7006612363,1,4,common_neighbors
6602715112,7004598380,1,0,common_neighbors
56073529100,57200400301,1,1,common_neighbors
57200400301,58076160300,1,2,common_neighbors
57200400301,6508289518,1,2,common_neighbors
55031082400,56707706900,1,4,common_neighbors
55031082400,57206889270,1,3,common_neighbors
35584031200,6701722261,1,0,common_neighbors
55909692500,6701722261,1,0,common_neighbors
57349166900,6701722261,1,0,common_neighbors
6701722261,7004194383,1,0,common_neighbors
58525934700,7101855432,1,0,common_neighbors
24172674100,58525934700,1,0,common_neighbors
11939831600,55430587000,1,2,common_neighbors
34874490300,6504710819,1,5,common_neighbors
57200415234,6504710819,1,0,common_neighbors
57214244618,6504710819,1,0,common_neighbors
55443918000,6504710819,1,1,common_neighbors
57553885100,6504710819,1,0,common_neighbors
57201896666,57434213500,1,0,common_neighbors
6504280283,7201676108,1,1,common_neighbors
25621529400,57218242668,1,5,common_neighbors
25621529400,55210006500,1,0,common_neighbors
25621529400,6701418900,1,1,common_neighbors
25621529400,6603801818,1,6,common_neighbors
25621529400,57200268559,1,9,common_neighbors
13605127900,25621529400,1,0,common_neighbors
25621529400,36056049400,1,2,common_neighbors
25621529400,57193168500,1,6,common_neighbors
25621529400,57216566854,1,4,common_neighbors
25621529400,57219982774,1,5,common_neighbors
25621529400,59863203900,1,8,common_neighbors
55954162600,57210104247,1,1,common_neighbors
57200945886,57204832524,1,0,common_neighbors
23090023300,57204832524,1,0,common_neighbors
36561004700,57204553792,1,0,common_neighbors
36561004700,57193262849,1,2,common_neighbors
36561004700,57224114773,1,2,common_neighbors
58235354900,6701390755,1,0,common_neighbors
6505884924,6508385053,1,1,common_neighbors
35334974300,7102231043,1,8,common_neighbors
35334974300,36991101500,1,3,common_neighbors
50960926700,57218610463,1,0,common_neighbors
36469725300,57211337705,1,0,common_neighbors
36998799200,7005082971,1,0,common_neighbors
12807248900,57201792167,1,1,common_neighbors
57194869340,57201792167,1,1,common_neighbors
57201792167,57215102752,1,1,common_neighbors
57201792167,57203789639,1,1,common_neighbors
57201792167,58833399200,1,0,common_neighbors
57195256137,57201792167,1,1,common_neighbors
14219526400,57201792167,1,1,common_neighbors
57201792167,57202012217,1,1,common_neighbors
57199839295,57201792167,1,1,common_neighbors
55173582700,57201792167,1,1,common_neighbors
10142248500,57208279498,1,2,common_neighbors
57208279498,6507441195,1,0,common_neighbors
57204469224,57208107230,1,0,common_neighbors
54079522800,6603729574,1,0,common_neighbors
14831676900,57614238500,1,3,common_neighbors
57614238500,6603188445,1,0,common_neighbors
57201405929,57614238500,1,0,common_neighbors
57224181770,57614238500,1,3,common_neighbors
57614238500,58298582600,1,1,common_neighbors
54583143500,57215187039,1,3,common_neighbors
57208164122,57218195652,1,1,common_neighbors
57218195652,59863203900,1,1,common_neighbors
16229748800,6701843536,1,0,common_neighbors
57212369504,6506305946,1,1,common_neighbors
56506744300,57212369504,1,0,common_neighbors
35493849600,56059049400,1,1,common_neighbors
56059049400,57222359921,1,0,common_neighbors
56059049400,57223929188,1,0,common_neighbors
57192958390,7004598380,1,0,common_neighbors
56909556400,57576395400,1,1,common_neighbors
56909556400,57211337705,1,3,common_neighbors
56909556400,57226149147,1,5,common_neighbors
49663363000,57189619607,1,1,common_neighbors
57189619607,57213171709,1,1,common_neighbors
55481190200,56927848700,1,3,common_neighbors
35387319700,58450729400,1,0,common_neighbors
57211214455,7103153424,1,1,common_neighbors
57211214455,6507993283,1,2,common_neighbors
11739296200,57211214455,1,0,common_neighbors
56678362800,57211214455,1,1,common_neighbors
57211214455,57213838684,1,1,common_neighbors
56543375900,57204835697,1,0,common_neighbors
57214183120,7103053518,1,4,common_neighbors
13805284000,57201990363,1,2,common_neighbors
23987119600,57201990363,1,8,common_neighbors
36151206500,57201990363,1,0,common_neighbors
57190975605,57201990363,1,1,common_neighbors
57201990363,57210284271,1,7,common_neighbors
57201990363,7103053518,1,2,common_neighbors
57201990363,9273383800,1,2,common_neighbors
38861886000,57268328400,1,0,common_neighbors
56817715000,57642875700,1,2,common_neighbors
35478909000,57218573553,1,1,common_neighbors
35478909000,57190441690,1,4,common_neighbors
35478909000,54583306200,1,1,common_neighbors
35478909000,57203894446,1,11,common_neighbors
35478909000,57216755559,1,2,common_neighbors
8934613900,9745198000,1,1,common_neighbors
16243020100,36056049400,1,3,common_neighbors
16243020100,59863203900,1,8,common_neighbors
57191344544,57214879572,1,8,common_neighbors
57218991639,7004598380,1,0,common_neighbors
16400718100,7004598380,1,0,common_neighbors
25031122000,7004481112,1,18,common_neighbors
35355756600,7004481112,1,16,common_neighbors
10539970600,57222634123,1,2,common_neighbors
10539970600,57195903324,1,0,common_neighbors
10539970600,57207939956,1,0,common_neighbors
14831676900,7202534688,1,1,common_neighbors
56145447300,7202534688,1,2,common_neighbors
56462886200,7202534688,1,2,common_neighbors
57195976657,7202534688,1,2,common_neighbors
53464170300,57192690553,1,6,common_neighbors
12807248900,57199839295,1,0,common_neighbors
57194869340,57199839295,1,0,common_neighbors
57199839295,57215102752,1,0,common_neighbors
57199839295,57203789639,1,0,common_neighbors
57199839295,58833399200,1,0,common_neighbors
57195256137,57199839295,1,1,common_neighbors
14219526400,57199839295,1,2,common_neighbors
57199839295,57202012217,1,1,common_neighbors
55173582700,57199839295,1,0,common_neighbors
57218689642,7004441231,1,2,common_neighbors
57218543928,7004441231,1,2,common_neighbors
7004441231,7103053518,1,0,common_neighbors
35238394900,57215693018,1,1,common_neighbors
55665656200,57222615192,1,2,common_neighbors
35548015700,36944857500,1,1,common_neighbors
35548015700,57189270902,1,5,common_neighbors
14018322900,6506305946,1,2,common_neighbors
55581041300,6506305946,1,5,common_neighbors
6506305946,8275704100,1,7,common_neighbors
35588325000,6506305946,1,3,common_neighbors
57194062850,6506305946,1,1,common_neighbors
36704152400,57222401768,1,0,common_neighbors
57222401768,57404662900,1,0,common_neighbors
35237785600,57204553792,1,1,common_neighbors
57193262849,57204553792,1,1,common_neighbors
57204553792,57222539196,1,0,common_neighbors
57204553792,57224114773,1,0,common_neighbors
57204553792,6603753302,1,3,common_neighbors
57204553792,7004061355,1,3,common_neighbors
36081078700,6603188445,1,0,common_neighbors
36081078700,57201405929,1,2,common_neighbors
57218195605,7202140793,1,0,common_neighbors
57192679655,7202140793,1,0,common_neighbors
57200108150,7202140793,1,1,common_neighbors
57580338900,7202140793,1,4,common_neighbors
14056688500,57189099690,1,0,common_neighbors
57204832128,7005040560,1,1,common_neighbors
57201450846,7202369029,1,0,common_neighbors
6508289518,7202369029,1,2,common_neighbors
57215143587,7004426962,1,3,common_neighbors
57201012572,57204174728,1,0,common_neighbors
56393969400,57219161373,1,4,common_neighbors
53879388500,57193913494,1,0,common_neighbors
57801801400,6602589883,1,1,common_neighbors
6504484406,6602589883,1,2,common_neighbors
11739296200,7003450280,1,0,common_neighbors
37085668700,55347249800,1,0,common_neighbors
37085668700,57226316838,1,0,common_neighbors
56161056700,58766505500,1,2,common_neighbors
42461275200,57216266197,1,1,common_neighbors
14025574900,57388134900,1,0,common_neighbors
16053243500,57388134900,1,0,common_neighbors
54583306200,57117690500,1,1,common_neighbors
55970900600,57117690500,1,2,common_neighbors
56046126600,57214187155,1,4,common_neighbors
57201345951,57218209056,1,3,common_neighbors
57196021981,6506541996,1,16,common_neighbors
6506541996,6602680085,1,1,common_neighbors
14323836500,6506541996,1,1,common_neighbors
57223180480,6506541996,1,1,common_neighbors
13104130100,6602101968,1,2,common_neighbors
57223323186,6602101968,1,0,common_neighbors
57205145236,7101975791,1,0,common_neighbors
16064406700,7101975791,1,0,common_neighbors
57195256137,57204858767,1,21,common_neighbors
57195256137,7003699883,1,17,common_neighbors
