node_u,node_v,label
25959640900,57193486010,0
55393377600,7004751343,0
57188854446,57193825552,0
55911024000,7004194383,0
55917698800,6603160075,0
35585451000,57208142545,0
56712389600,57360529800,0
35497928300,55679310300,0
55989994000,56105087200,0
57194452160,57203948395,0
57193440795,57222369971,0
57204202845,57211469086,0
26432175700,57215148037,0
36844104900,7801624906,0
55606603600,8212453900,0
37052471100,7003359723,0
57193493655,7202185275,0
57200806732,57835487300,0
57210993536,57212393274,0
57203465501,57226803668,0
57220096035,58485734000,0
57208412329,57224117026,0
35324039000,57219422226,0
55371363900,56539286900,0
37561902600,57218681546,0
12807819800,57201457162,0
56668764200,57194609941,0
55225014800,57221417783,0
36843605000,57199309168,0
57193546923,57202265696,0
57205727302,57581607100,0
54782910300,57202606096,0
57190064502,57202587506,0
55845591500,57954564100,0
14019685200,7003952459,0
57203104504,57226548735,0
11338962300,36627561600,0
55340880600,57236215400,0
55664656300,57193670804,0
57188643984,57204136385,0
57200944662,57206893445,0
57200945886,57210569063,0
37075661400,57211160801,0
57191410688,57207455831,0
36145399600,56494751200,0
36144437800,57423670500,0
57208749019,59166000600,0
57200679366,57213619538,0
56893098600,57211336525,0
57192384912,57223380573,0
55355939200,57205440547,0
35191604400,56891303100,0
25636959900,57203257068,0
11041471000,36652331000,0
57196074470,57813436700,0
57223344567,57224615059,0
57200447023,59903159300,0
55574026000,56542466800,0
13607129600,57224075170,0
48860936400,58284465800,0
57651472900,6507713753,0
57193663631,57203750079,0
56910252000,57205100814,0
26635523700,57413715900,0
56224796600,57202703855,0
54945032000,57210961015,0
56487822900,57204637412,0
55655408300,57221683008,0
56556871700,56970595000,0
54924322100,57209294585,0
23486135800,35617224000,0
56418579500,57193379060,0
35613260800,56983023200,0
57191492308,57214492532,0
36675600000,57201726260,0
56428622900,57220077189,0
57196040318,57224315503,0
57189256216,57216368717,0
57201119814,57204879604,0
57195676028,59454864300,0
57328904500,57436796400,0
20235434500,7006750502,0
57201007272,57220996918,0
55665656200,57192890175,0
57224941989,57297110800,0
23501793900,56423796100,0
56817715000,57215415791,0
55413928100,57204017182,0
57206241884,8446174100,0
57205624942,57428307800,0
41961752000,7005805486,0
35316116400,57672505100,0
55954162600,57209217870,0
57760385300,6506777512,0
36850997100,57223434569,0
55770884000,57215410734,0
56990944200,57205696181,0
35583000200,57195732712,0
57200291145,57204567083,0
57201549616,7005944724,0
55664656300,57221570663,0
57188854446,57204120304,0
16040180600,55967938200,0
57208224279,57740813500,0
12804479700,8972484200,0
57214034350,58201811600,0
55441693700,57217224230,0
57222730994,6601985149,0
37661803000,57218762950,0
56047033500,57214112643,0
55884523800,56703319900,0
57204202845,57209573401,0
57193743014,57222537781,0
57219639268,57224615059,0
56263403900,57219746232,0
57211294937,57262195800,0
57204572813,6505758008,0
56073800000,57219378742,0
37666192500,56731050800,0
57205436615,57210122175,0
57204835697,57322942600,0
57209449966,57212462893,0
54938953500,57193066035,0
57194735402,57209733180,0
57170837300,7006531411,0
57223902831,6602672295,0
55358891700,57195671153,0
57192811895,57219419960,0
57201781752,57212590380,0
49863271400,6508228018,0
57189089750,57205575907,0
24174852000,24344225800,0
55094588600,57193528257,0
57191266289,57914525400,0
25932322600,35851415800,0
57219518963,57223870164,0
35098534100,57120078000,0
47961447600,57211115618,0
57196004901,57204238749,0
13408242300,57205368996,0
57155881500,57197857623,0
35619118900,36958875400,0
57195945948,57209214474,0
55646079000,6506892530,0
57212019152,57370310800,0
55788057200,57201505153,0
57194395615,57202060730,0
56145447300,56515498400,0
50262384000,56524961100,0
14025574900,57193441638,0
57200272134,57213999440,0
57206893445,6508140932,0
57207861606,57221949854,0
55403844500,57222864030,0
57203454123,7003902989,0
57222000582,58191426800,0
57194039106,8714404400,0
53263670000,54791865700,0
57208919486,57226548735,0
57222221893,57755665100,0
56020397800,57207939956,0
8963566700,9242809900,0
57090717900,58179990300,0
57201990640,7004199959,0
57215151862,57219790908,0
7004190513,7005543703,0
57214185326,6602349237,0
36461041400,57214187375,0
57190140446,57218593408,0
57218325951,7202819763,0
54681597800,57201898788,0
56674832400,57201652562,0
56926654500,57218543928,0
55613154000,57220069751,0
57203550028,57219877582,0
56190644000,6506897113,0
57218272578,7005778076,0
57193257291,57219884099,0
30567549800,57296780900,0
56638311500,57255889800,0
57211190131,57222622777,0
56973349700,57216823698,0
57204446271,7102509180,0
55616396400,57219792331,0
16199397400,56715423800,0
56179623100,57201096233,0
