node_u,node_v,label
56262841300,57211573618,0
57206511541,57211426825,0
57193241274,57212136231,0
57195197945,7006683766,0
53868248900,57201466483,0
56564855100,57189326322,0
58986651200,59158425100,0
57203722976,8342748400,0
56526101200,57218827763,0
23972574300,57210394455,0
57159190500,7004583284,0
57214191817,57221496394,0
55307484200,57315163000,0
57202284031,6602993112,0
57222101401,57224311701,0
57201802387,57208722115,0
57131132900,57218886578,0
57193195869,57201974603,0
57188866318,57203949863,0
57200949604,57208214907,0
57203118946,57207827862,0
55519829000,7102404745,0
54781300600,57214807416,0
43060993000,56471915200,0
57200189686,6701409040,0
57206133412,57859082200,0
57195480765,57216736833,0
56708900000,56712368500,0
57200960817,57211901680,0
56386015500,59956517300,0
56708900000,56850461100,0
57188628987,6603477780,0
37661803000,57147237500,0
56153132100,57211107689,0
57205468811,58499306200,0
55471004700,56524961100,0
6508254295,9132814700,0
57190734513,57209314505,0
49561034500,7003895942,0
57446732400,58139792000,0
57215530391,57222377612,0
55421047900,6701409040,0
57195305648,57211318007,0
36802444100,57218541935,0
57200037148,57201732322,0
24537722200,57194026780,0
55622848200,57204485962,0
57210578491,57212611089,0
57195556383,57200270272,0
57189253895,6701542182,0
57205541173,57277789800,0
56487825000,57214798137,0
55413466200,55568186000,0
36016768600,57202255018,0
55481190200,56180502200,0
57207107620,57821720100,0
35734537000,57188676353,0
57204507199,8840081100,0
26031890200,60100025400,0
16039930600,57218223824,0
24588088100,57216368717,0
56689517000,7003959774,0
55844394700,57170837300,0
57204572813,57212142431,0
55638899000,56715896100,0
55747007400,57205215527,0
57209022661,57218292131,0
57190191765,57193926781,0
57190495599,57221784997,0
15055653500,57215362648,0
56789638500,57226149147,0
57205938518,57224615059,0
57222182131,58165093600,0
57203527004,57221413381,0
35077555400,57211924975,0
26635822900,57192642829,0
24177391600,56748079300,0
57189220102,7005846438,0
57202939548,57212136231,0
55664937300,57201456169,0
57211601222,57349166900,0
57219820552,60152072400,0
57195071622,57202587895,0
55567328200,57193743014,0
57193155364,7103201405,0
56028769400,6507063353,0
51461307100,57205302568,0
36107651200,57201298715,0
56037303500,6603188445,0
57193628522,57203204973,0
55885881500,56248778900,0
56070997300,6602076702,0
56328172700,57224576738,0
57195062603,7101662648,0
26021760100,36739221800,0
57034940200,6603584147,0
57205104840,57205540254,0
57217383615,57875139500,0
57215830373,57216754595,0
57469282300,8840081100,0
25822049200,55158649200,0
35487065300,56747961300,0
56817814000,57371100700,0
57191402881,57219826253,0
57211345269,6506848650,0
57206934725,7004578182,0
57226389030,6506451414,0
57205197108,57205749825,0
55918137600,57198412586,0
57210926756,6508328264,0
56048202300,57204095303,0
57207259655,58986651200,0
35588917000,57163652400,0
23568707200,57224181231,0
57015234300,7007060094,0
57203993836,57204952547,0
57208919070,57431831400,0
57204017451,7006055192,0
15836326300,57195982562,0
58308831700,7403411120,0
54380357500,57340458500,0
57207780549,57213539478,0
57192378182,58833399200,0
35238394900,57219723017,0
57200554850,57203455596,0
57194613813,7006612363,0
34768087000,57201364069,0
36342233400,7102266163,0
57194742238,7003952459,0
36479812200,55557530000,0
57194237814,57210377117,0
57216400192,58283699600,0
56556871700,57225849457,0
55226552800,57189708597,0
56124213600,57108771800,0
57226298314,6508352050,0
57190738415,8046818200,0
57218854980,8616406100,0
12807138200,7003723827,0
56394389100,7202834119,0
56556707000,58069070600,0
57210162585,57218850878,0
57217055948,57565693900,0
57202901050,58288472900,0
36971878100,57217045016,0
57196219628,58345149400,0
57219358729,58055957000,0
57092726700,58331966900,0
55421338900,57189251881,0
57188758198,57200755425,0
57216938503,6701777193,0
35567766200,57206241884,0
27967551900,57211669462,0
57222562872,7005619860,0
57203166008,57209345549,0
57200288201,6506384162,0
56708983100,57221691906,0
57195197340,57200303669,0
36612953000,57211004693,0
56982690400,7004062139,0
55955763900,57193742768,0
55970297100,57015234300,0
19035625400,56400930500,0
56780215300,57640206600,0
56179227100,7103026228,0
57201190300,57202319866,0
55606603600,57189490884,0
57208596460,57216826033,0
56373507100,57194470244,0
55266291800,57217424563,0
57212005993,57213838684,0
57226353769,57760430700,0
56175638900,7006625732,0
26436055100,57201901874,0
55973463500,57875139500,0
57217418469,59871724900,0
55085535700,7004839394,0
35179056300,57270295500,0
56656184700,57189215849,0
57192378546,57207861606,0
57195576902,57213569875,0
14626754700,57200949604,0
57194021664,57204976812,0
55921347900,57192870008,0
53983638600,57210885575,0
57720581400,59263820600,0
57193825729,57194104468,0
35422098100,55886033100,0
56659215200,7202521198,0
57207105585,57216752492,0
24725355000,60155296400,0
44061113300,56767436100,0
57215107389,57875380700,0
56053264100,6602463745,0
57193343345,57216275328,0
56427716500,56728915900,0
56407207000,57277789800,0
57203066422,57204942108,0
57196706353,57838227100,0
56389402100,6508375138,0
57217336947,58529034600,0
14123842600,53064241900,0
56705418200,57170086100,0
55839010900,57657415900,0
57221496394,59160069300,0
56367444600,57202773166,0
56115462100,57203527179,0
15749725800,35213201500,0
57209412605,57211937594,0
57190183602,57207999645,0
56841235800,57212057185,0
57189254214,6602463745,0
55622848200,57206934725,0
57191476074,57213539478,0
57196191611,6508375138,0
55504133300,57403948100,0
55654537000,57827416400,0
55443918000,57219328786,0
57195442657,9743411300,0
57195676028,57484814600,0
51461307100,57209748348,0
55321192100,57216909327,0
56027000000,57222562872,0
16305587500,55189438200,0
57188627462,8899556100,0
57202750564,57219883449,0
32668058700,57094717800,0
36802392200,56231177500,0
36489087800,57208794505,0
55884865400,7202142674,0
56081399500,59583216800,0
27169708600,57215935670,0
57211980770,7103043561,0
57190837633,57219215855,0
57200644240,58317816000,0
57201861727,6506995592,0
21833487900,7007180997,0
57208788710,57554507600,0
57196370330,58069070600,0
57204740716,57212403802,0
26654826000,57211350803,0
56394965400,57775927400,0
56529093700,57209248077,0
23987741800,57217224230,0
57208923087,57214188536,0
55984752600,7005141725,0
55343987900,57194452160,0
55627752400,57189597248,0
57204023107,8840081100,0
57862176200,58683871300,0
49663363000,57915534600,0
35605694300,57823268500,0
56654822800,57222401768,0
57200859147,57201475385,0
43461171700,57225422813,0
36503590600,58175870700,0
51664151600,57202020580,0
57204561962,57225202614,0
36822962900,55757203600,0
57217351339,57224158112,0
35098534100,57219547881,0
33667611100,56584450400,0
24177052000,55115920800,0
57195232322,57195626464,0
57201564046,7101855432,0
57222248811,7005119089,0
54791045400,57215151862,0
57199645286,57222990908,0
57192200492,57218991639,0
57189507284,57503194200,0
57221759064,7007037837,0
12244286600,57220077189,0
57204764225,57209827092,0
24391651000,40361194400,0
56487791700,57208645087,0
57201405929,6603826892,0
30567549800,57203523392,0
57192200416,57219403265,0
57221772511,9640029700,0
28067543600,57200410692,0
14030472900,57208749019,0
57205596425,57214916687,0
24559165600,57193922486,0
56494277900,56926181400,0
57192166828,57193616375,0
55305599100,57208036984,0
57218991631,57351933900,0
36626412600,56289741000,0
57202284031,7101671449,0
15020462500,57210322191,0
57216826033,57223276586,0
57204658698,57257038800,0
57219433461,58302792000,0
55411452400,57221712866,0
24435910800,35191604400,0
31667532100,57211317466,0
57194194226,6701723514,0
12141305200,58409049600,0
56061023800,57797013500,0
26537436900,57202855454,0
57203974537,57222221893,0
57190223204,57215537306,0
57209746692,6601969069,0
53464170300,6701726222,0
57117489600,57212468699,0
26022779800,57211136874,0
24331672700,56992748100,0
56984177500,57219168835,0
57205608233,7004724933,0
55984805800,56050879100,0
36813736000,56549855600,0
35301767300,57105113000,0
54890745800,6507584540,0
57140052000,57223051751,0
56421487000,56927848700,0
57204095303,7005936077,0
57195229698,58833399200,0
56694162200,7101662648,0
57170411000,57212445342,0
15044739500,57401049200,0
56368548100,57198136106,0
57202575414,6603496317,0
16403831600,57414199800,0
35723794300,58663068300,0
54892883100,57200572556,0
57207452039,57214321792,0
57191359697,57282290400,0
57212307833,7102633221,0
57201618221,57209412605,0
57034025700,57204459377,0
57258624100,58683871300,0
55418858500,57857783600,0
55242228300,55757203600,0
35495208900,57204171151,0
22833961700,6508101025,0
54784204200,57200796602,0
57189703568,57217487916,0
57224158821,9037312600,0
57189222869,57202284031,0
57223131490,57750849600,0
57195331847,57221772511,0
57469952900,58101037600,0
57221148565,57322942600,0
26532212100,57208645087,0
56268711100,7004087255,0
57034025700,57195574116,0
36561254400,57193699176,0
57195065379,7103056112,0
42361850800,57196021981,0
24401621500,57213596703,0
35237785600,57194163562,0
57208496505,6602977166,0
56389402100,57192314583,0
55014207300,57741446700,0
57203880602,57221946188,0
37020703900,57337899400,0
57208255346,57218192915,0
56650874500,57205302568,0
25932322600,57212603218,0
56730985600,7006504347,0
57204110432,57220921306,0
58249730700,7006611602,0
15067932200,35086939400,0
57207946765,59534559400,0
13103004700,57212123895,0
57204856560,6603217119,0
23981454200,57199848878,0
55220063300,56245395300,0
57758479700,57779252800,0
57190220392,8626427200,0
57210888538,57211004693,0
37762294800,57195962305,0
56288956500,57220077843,0
56583461600,56720078700,0
57204040996,57604197100,0
57215319242,7006604401,0
13008420400,56125857500,0
57194465718,7202143212,0
23490079100,57204500053,0
57209746692,57215277461,0
56396961500,56959964500,0
57195526609,7005322928,0
57221675291,7102509180,0
57205331827,57218679602,0
57195769948,57217780021,0
40361194400,54398460700,0
36627561600,57191912640,0
56844997500,57191911095,0
57214187155,57217278003,0
55946192400,6508168817,0
57208412329,57223231639,0
55679304100,57221436999,0
57196191611,57201528555,0
46661701900,57371375000,0
56728521100,57191614204,0
57956262000,7006415263,0
56646323900,57201617502,0
57193647460,57226125260,0
57218849349,57226337681,0
55746940300,58090740800,0
35773428500,57192203666,0
57208893425,59842697900,0
56530358600,57099808000,0
53064241900,57210285313,0
56779692100,57210371795,0
26642336600,6506901144,0
55970297100,57217581929,0
56519578400,57198497937,0
55971047700,57237606700,0
57132065000,57200400301,0
57192100557,57203191886,0
57200914791,57223885183,0
57212136924,57217011143,0
57203792010,57219639534,0
34867881000,57202735929,0
50861102400,57779252800,0
14013402500,57216776259,0
56104872400,56155076300,0
56131495700,56764612600,0
56245395300,57056521300,0
35175388700,55481840800,0
57216842638,57357277400,0
57218325471,57219699142,0
36500840300,57210255285,0
57200822092,57223180447,0
57208592747,57216752492,0
52264226300,52664450800,0
55340880600,7005008150,0
56641717100,57192913068,0
55234979200,57215096194,0
13205307600,57073063900,0
57216276073,57219330311,0
57219564979,57315163000,0
35609379300,57208643780,0
59160069300,7201676108,0
55692535200,57202129227,0
35086939400,55819425300,0
57209641836,57220642249,0
35306973000,57274459100,0
55595600200,57221949854,0
55312463700,56719193000,0
54950226200,56527030000,0
56236071200,57208214907,0
55831614700,57218166257,0
55664937300,57396505200,0
54886372200,57212280266,0
35975558700,57194788857,0
57202053244,57210795365,0
16028772900,57198154555,0
57192872661,57194194226,0
57202707010,57205331827,0
57195526609,57217797374,0
24468190300,7201890059,0
14424608900,57211601402,0
57216403979,6508335786,0
54079371100,56625783900,0
57193697817,7102060198,0
57201802678,57932056700,0
55662216200,8449947400,0
56668484900,58575567800,0
57219968428,6701632574,0
56583543400,57208214907,0
57195347236,8362522400,0
57189631142,6507584540,0
56801025900,57202785952,0
57073063900,57214183878,0
57211536782,57908309100,0
57196004901,57215144112,0
57191262146,57195062935,0
56681998900,57191250687,0
56025855800,57201319366,0
23986455300,6503983729,0
15848917900,57214221957,0
57195330801,57211524707,0
14123842600,35338930200,0
57225055707,57429841700,0
56579953700,57670913400,0
57219088940,60078300100,0
15055653500,56018161900,0
54996034100,57226335939,0
55224067300,57211427050,0
23972525300,57216440887,0
57220207200,59797986500,0
57200685680,57205148293,0
57711316900,58317947500,0
57211980385,57214183996,0
12796793300,57203418639,0
55242228300,57216400560,0
55227499400,57194346703,0
57190494888,57204212138,0
57192203666,57197169255,0
35574475800,57225207483,0
13406569500,36843605000,0
15058927200,56179227100,0
56514164700,57948659200,0
57210285313,57899998700,0
57218541935,6504786804,0
36868722700,57195305648,0
55087218800,6603810686,0
57210578491,57865339700,0
34872648900,57204238749,0
54986324600,6701547321,0
37087037000,56048202300,0
53866828200,57201090157,0
55934349000,57221912435,0
57201691055,57212061327,0
57203007630,57210636363,0
55645347300,57217126196,0
36970630800,57221110379,0
36480585000,57493412400,0
57211927845,57414199800,0
56382059300,56768212800,0
57219050927,6701723514,0
57192101947,57214551475,0
52664450800,55228787000,0
57221582133,57223190210,0
57219123666,7003702845,0
56112942400,56520358300,0
57434411500,58405037400,0
57164833400,57210582296,0
55332536900,57760698500,0
55581041300,56707546300,0
57202080987,7102317454,0
22979148200,57202012217,0
57209182762,57735286700,0
57193603705,57220047088,0
11439250900,57954564100,0
57208107230,57728765800,0
55253529800,58199638600,0
57205197612,57212554434,0
58055421300,7005322928,0
57199422121,9743411300,0
57212702190,57749939300,0
57208437654,57218991639,0
36573296000,57219419960,0
57204832128,6602428368,0
57197767979,8298677400,0
57204017182,57331084500,0
26040811700,57208919486,0
57313075200,57915534600,0
35487065300,57215683523,0
25229539400,57218599145,0
57208036984,57322942600,0
55485366200,56518279500,0
24339158000,6602856381,0
26025948800,57212136231,0
57196084513,57205613427,0
57189238995,57192203666,0
57219017039,57220190496,0
24824188400,57457149700,0
57221867967,57223105880,0
55356969200,57216462455,0
57219884947,7005543703,0
55355036100,58027976500,0
57214188590,57215281063,0
15073894300,57120078000,0
16432753100,56457951000,0
57089853400,7102210862,0
55413928100,55653726100,0
36816468000,57032196100,0
35071113300,56588991300,0
54408304200,57216275328,0
57193437205,6507550236,0
36863177400,57189578538,0
7003478797,7102251118,0
57217868853,57218602621,0
57204842369,57845858500,0
57191362485,57209002257,0
51663826300,58086697000,0
56320904000,57672505000,0
34570748500,57200759527,0
56902275700,57876599700,0
36084294000,57202199079,0
55981667500,57218196293,0
24166599500,57224974900,0
56926654500,57212025718,0
57213692823,57219982774,0
57203852441,7006625893,0
57216848864,6602680085,0
57201719319,57204022682,0
57215143687,59797986500,0
57205368996,6603332561,0
57201668565,7201890059,0
54419323400,6701448651,0
57278004400,6504067845,0
57191866398,57226767685,0
57190381783,57204085605,0
57207684461,57216841198,0
35613974100,57193673606,0
57193825729,57218619593,0
57216371644,6508174172,0
56747438200,57205674692,0
57207305344,57300766300,0
56688575600,8722213800,0
57190967129,57210841993,0
57198426793,57215493165,0
55887203200,57202514299,0
14056461000,56049004900,0
36609838100,57224155633,0
57203750079,57226375720,0
36476939000,51461307100,0
57581607100,6602663937,0
57225957056,6603729574,0
24801934800,57209291916,0
16307277700,57206934725,0
57203847149,57207031458,0
46861477300,57211601878,0
12143506000,57222401312,0
57201877563,57202471081,0
57209638038,57431831400,0
57212393274,57214849973,0
57204243731,57209773184,0
56671395200,6603400945,0
50960926700,57210841993,0
55954162600,56820027700,0
55826012300,57412349400,0
57200369542,58069070600,0
56462886200,57193832250,0
35086939400,58317947500,0
54391112800,57198887778,0
57032196100,57214185768,0
57212590380,57214538182,0
35487065300,58257581800,0
57216462455,7402561370,0
6506398380,6601967293,0
57215148164,7005141725,0
57213669744,57225205938,0
57191611102,57218852842,0
55460426900,57192928378,0
35497272700,57195504303,0
57202612972,57828083200,0
57194191719,57219023773,0
33667772300,56162804900,0
57214183690,6602463745,0
57557394900,7005944724,0
53263670000,57221977296,0
55220687000,57015395100,0
57195504303,57223122313,0
41961590900,7003379409,0
56135789200,8944638600,0
25655622000,57206511541,0
6603919610,7004259902,0
57205624942,6604037091,0
57201190300,57213692823,0
57215147476,7201849882,0
18436233000,7004427430,0
55369035500,57204976787,0
56921676700,57225881000,0
57192201395,8324300100,0
57215306945,57226449174,0
56245395300,56262960400,0
53064241900,57118274600,0
57207623517,7004650022,0
57215486904,57218491501,0
35425219100,57209322197,0
58167149200,7102064670,0
55258506900,57200717345,0
37052613300,56766189500,0
55569831000,57190020246,0
55321357400,55419194300,0
57189870236,57219790043,0
27467682900,57218679602,0
57205354812,57268328400,0
57038059300,57204596625,0
36085044800,43461584000,0
50960926700,57200208907,0
57218514682,6701757791,0
57193566572,57414845700,0
24759095300,57195572942,0
23476510600,55898255600,0
24504319000,57202395857,0
57204588679,57214861976,0
57201426073,7102913880,0
56151478400,57266105400,0
55974158800,57214181552,0
36193268600,53868248900,0
25931183500,57205690880,0
35772986700,57216743315,0
57216908207,7401739764,0
36437322100,57210795365,0
56444409700,7003467120,0
56676322600,57215864656,0
55504274200,7006412165,0
6506641033,7102666167,0
11041471000,57195964672,0
57202071668,59662914500,0
57194525925,57215864656,0
57190817492,57199309168,0
34969530900,57211535167,0
56208870400,8225271400,0
15765091600,57203868309,0
57216776417,57224158821,0
60082572200,7004033722,0
13608891900,57220047088,0
57201617795,57218566681,0
57441252800,7005381764,0
10045032400,57550715400,0
57215903709,8871368500,0
58450729400,7006504347,0
56237340500,57205731647,0
57221497734,57223180480,0
23568485900,57117323700,0
36087035200,9743081700,0
37059628800,57188415100,0
56728918000,57214184119,0
13103004700,57217436523,0
56513768800,57204740716,0
55211701400,57204308510,0
57170689800,6603311220,0
23986455300,57253439200,0
35937375900,57205624942,0
55353442300,57211695211,0
57188861877,7102033332,0
57199839295,57208744910,0
57209889542,57212148400,0
57202703855,57899473800,0
37037191100,57200513614,0
57188861877,6508352050,0
57202395857,58081982900,0
24831587100,57210285313,0
56918651600,6506906545,0
57195102037,57215934737,0
57201781752,57769374700,0
57146654400,6507085553,0
57213689998,57218801846,0
56016155100,57203166008,0
57090717900,7202566988,0
35237785600,36617961200,0
57208794505,57216462455,0
30567549800,57377994600,0
16070628100,57673607400,0
36107651200,57195256137,0
57196235419,7103061271,0
56025884600,57199848502,0
35071113300,6603354500,0
57201726260,57204524013,0
57189374217,57202318301,0
24473173200,7004476045,0
57195468678,7103355280,0
57194466483,57223309138,0
39161826500,6507516780,0
56688575600,57222221127,0
57219400414,6602774577,0
56596313400,57221089604,0
57197023682,57203059154,0
56211110600,57204576678,0
58183770900,6504359000,0
57200644240,6506106345,0
54791365300,7003361651,0
13805284000,57202955175,0
57193005664,57216727772,0
23095191800,57191527875,0
59158332000,59158527300,0
57196940803,7006537200,0
57190662275,7005805486,0
26654926000,7006367719,0
56834997800,57204178425,0
57219472222,58302792000,0
23987645200,57219723017,0
57197169255,59826295100,0
55885670800,57196480270,0
16307277700,57219330311,0
57190837853,57204023107,0
56059049400,57193913494,0
57197801425,57203870517,0
14058933600,56018147400,0
57200415234,58303598400,0
55619738000,55918065400,0
56382377200,57202642940,0
49061029800,55443918000,0
57203931279,57216437931,0
44161246300,55212615700,0
57204017418,57274459100,0
57201877563,57204149623,0
16062998800,57219725645,0
57192397039,57222615192,0
55636544000,56281940700,0
57214182754,57226767685,0
57571822600,58249730700,0
57209008905,6507993283,0
57196235419,7006448661,0
55667307600,57200984590,0
35238394900,57712744300,0
57194520838,57218387464,0
57193110663,58694275200,0
57197801425,57200824306,0
26321876400,57192688949,0
23986455300,55202346600,0
49360907800,57193229891,0
36151206500,55347249800,0
55846164300,58554857900,0
57215094199,57216132287,0
56180502200,6603791835,0
57299234200,8983451000,0
23096428900,57147359700,0
56295292100,57195358619,0
54419500600,57203840752,0
56612660700,57212403889,0
56766050900,58591565300,0
55424695500,57222744061,0
13103004700,57203191464,0
57211601222,57219563267,0
16307042200,57195577205,0
57202129227,57310745900,0
37080514000,57204147862,0
57201012786,57291448600,0
57195457711,57195732712,0
37666056000,57224302699,0
6701474709,7005136705,0
57315582700,59157893100,0
55535491100,57219053763,0
56159382400,57217011143,0
55669253000,57210122175,0
35145399900,57194381556,0
56925585200,57215101101,0
55931740800,6507357025,0
55932927000,57203894446,0
57219884947,8355630100,0
35095636300,57190064502,0
12783424700,14021049800,0
57211243493,57224075170,0
57218593408,7410400145,0
56912294300,58869453300,0
57094160700,57394837300,0
56175638900,7004225897,0
23567383600,6602826319,0
35976473700,57203965820,0
35099287000,57266105400,0
57191628734,57493412400,0
36844104900,55974678000,0
57421541900,6603089460,0
57200513385,57205705195,0
56519658900,57221712438,0
55933831900,7004374391,0
57214190336,57218172060,0
57077922100,57218119689,0
56066528600,57944755800,0
57211061716,7202480403,0
55909692500,56125857500,0
57196317229,7004598380,0
36975212900,57201884329,0
57211243493,57219445207,0
57205225153,57218105207,0
51665647500,57218122043,0
55835740200,57204362887,0
35323810600,57331084500,0
55955245900,57203416958,0
55173582700,56400980000,0
25621529400,54950226200,0
57191403346,57208598672,0
23501676600,57214440843,0
56906903200,57190970262,0
55601629800,57194194226,0
57191365913,57201307482,0
57203658223,57218272578,0
54783293900,57215075474,0
15849094400,57209736376,0
24176157900,36151206500,0
56012317700,57203535288,0
57193757569,57203722976,0
56237316000,57211660464,0
24824188400,57221682183,0
57192896977,57204359651,0
16038883100,57191868182,0
15849625600,7003467120,0
26032541600,57201636681,0
57199676160,57810959300,0
56044626000,57428307800,0
57214230102,57216539523,0
56037611900,57220640044,0
57219615160,57243831900,0
57193423111,57198353727,0
57194679642,6507323221,0
56850461100,6506641033,0
57202250493,57204646396,0
44161246300,55252499600,0
57208564044,57210344965,0
56850444600,57196045519,0
35731701000,7005323635,0
36343722700,55213936400,0
56625783900,57216743972,0
55882827100,56548901900,0
56511751400,6603753302,0
23973868600,24278819400,0
57214188309,7403277146,0
56024497200,57215572475,0
55574026000,57205148293,0
35975609800,56656184700,0
57203902293,57221246668,0
12779013400,57957696700,0
55625765400,57778883200,0
57210467468,57211351697,0
15848917900,7005553803,0
57189222869,8613637200,0
42962909600,57215491924,0
25654395000,57212200598,0
14056461000,57355537400,0
24503743000,57224370277,0
52264226300,57210969834,0
56062113100,57226329605,0
57205202353,57760698700,0
57190817492,7004087255,0
23099238800,24435910800,0
57225207483,6602355208,0
56028769400,57209137086,0
57201190300,9846419000,0
58190035900,6506847178,0
57104445900,57218434377,0
12804479700,57216411532,0
57197749404,57205559965,0
23099312900,54789296700,0
57224203439,57680647500,0
16039416600,57249539900,0
60403668400,6508037327,0
57190844317,6507198930,0
57220640044,57223231179,0
56715896100,57207455831,0
55184863000,57412654200,0
55946192400,57193210303,0
57211679608,7801358604,0
23490079100,57217155322,0
57188688151,57209659745,0
57193386417,57226446472,0
25630218400,57204032435,0
56556365300,57212021422,0
57215292949,57219728368,0
54882813200,7003538249,0
57193163932,7102312930,0
56779727500,58245835700,0
37018663100,58694277600,0
55964412900,57208564044,0
57193210303,57219188269,0
14054493300,6506534335,0
57222172230,59608331900,0
34867881000,9235487600,0
57203959069,57957696700,0
57202817424,57204359651,0
55319555800,57194465718,0
56519578400,57223841065,0
56790133000,57113291300,0
7004573622,8657454300,0
57201114242,58659151000,0
57222271356,7102913880,0
56927703600,57198136106,0
56103848100,57216693787,0
57194539161,57226353769,0
57886360900,6506897113,0
24073407400,57194439905,0
55981667500,57211317466,0
25643956700,57191473903,0
36448541200,58410404000,0
55545633500,58118523700,0
57211024981,57218878899,0
57331412300,58409049600,0
55646079000,57203814878,0
55842711200,6602076702,0
57194734970,57218687063,0
55823391700,57205760368,0
57266562600,7202085730,0
36561004700,57210928006,0
57207827862,7102064649,0
56173632300,57208142802,0
57201344566,57211349180,0
57214316831,57261492100,0
56507330400,57213619626,0
55954974300,6603673097,0
53868248900,55606603600,0
56080252800,7102178796,0
57200860592,57220743167,0
57194636478,57218265161,0
57222248811,57223308289,0
57201985653,57214191677,0
57201127458,8938922300,0
57214879572,7201890059,0
56768102100,6602092602,0
55571429900,56712481600,0
57194870679,57762944800,0
57194289125,57202214798,0
57190169591,7102828590,0
35408849300,57396223900,0
22979244700,57205703793,0
37261994900,57201546952,0
57189254852,59158871000,0
57201617795,57206934725,0
57217121483,7102098015,0
56020397800,56263403900,0
15061070200,7005386667,0
16634614100,56654983800,0
6507790703,8948536400,0
57197521695,6603839720,0
57192073087,57220336619,0
57218177878,6603188445,0
56281940700,57201012572,0
57193195869,57217224086,0
55369035500,57223341206,0
14831722300,56124213600,0
56556365300,57215316003,0
22933897800,57216457753,0
42361850800,57201464415,0
56263403900,57208425001,0
57189619607,7406100777,0
57202855454,58204403800,0
57201988030,57216332968,0
55070746900,58533234200,0
55211701400,57200806732,0
57214189667,57219978530,0
57216736833,57491116800,0
57217055948,57450321900,0
26535979500,36986835400,0
36813736000,57210554857,0
56399167300,57188759143,0
57188581766,57201480507,0
55499300300,56844997500,0
21933704500,57218994837,0
57201199760,6508202257,0
57193076284,57201298715,0
35497928300,59158332000,0
55572639600,56893098600,0
57210221370,57216918488,0
55778572900,57797013500,0
57216691987,57219053763,0
37057127300,56684707300,0
57188711784,57210979128,0
57191961791,57999454200,0
14010734200,16067892900,0
57207246029,6602877928,0
36941888300,6602751821,0
57214737905,57241560600,0
57200037148,57215383762,0
57193616375,57204040996,0
35337121100,8362522400,0
57191895746,57205143340,0
57193528257,57967209300,0
57197092087,57208899553,0
57194789300,57235785200,0
57219027937,57221339125,0
57207695253,8282726600,0
57209267807,57218681957,0
55642454600,57769374700,0
26634884900,56520976100,0
57201196015,58988447600,0
56825146000,57208471055,0
57219618009,57958064800,0
12780694800,57211010956,0
16643141600,57219215855,0
37111391400,57194418540,0
57194869340,57207121382,0
57194735868,7102802523,0
57201084031,57214186954,0
56576220800,57193082107,0
12041213000,56954622400,0
57200695435,57210591208,0
57210174703,57214178872,0
52664007700,55574403700,0
56530358600,57193210303,0
57032358800,57219518963,0
57190751891,57217346265,0
53663773900,57201164017,0
55538971700,7003571242,0
57214742058,7006731667,0
57317089000,7102671215,0
35745132700,8547936900,0
57207827862,57520025600,0
57893790700,58086656900,0
57213873391,57999454200,0
56154459200,57205693979,0
57193350538,57194062850,0
55043176300,57212387543,0
57200535204,7402214018,0
19639770400,56025568600,0
56739975200,57197092087,0
37561944900,57219558202,0
36107651200,57203000513,0
57199505943,57723092100,0
57196040318,6603214162,0
55578236600,57218226895,0
57172631000,7202652351,0
55916877800,57565693900,0
26532212100,56294108400,0
57219883449,57608704100,0
57219826253,57235785200,0
57207966256,6603782454,0
57217043875,7801604422,0
55572848300,56369891000,0
16417179800,51663826300,0
56182160600,6506156863,0
55437936800,57211067905,0
57201121493,6701390755,0
55343987900,7801528716,0
57210706661,57215101197,0
57214185768,6701711430,0
6603717726,7003731076,0
57191403346,6701722261,0
57214322337,57581537400,0
56418579500,7006331391,0
57189241650,57204929173,0
57205109115,57206934725,0
57216628101,57223026498,0
56712481600,57033911800,0
22033565300,55810100600,0
49862227900,57216083610,0
56366658300,57282378500,0
56728521100,58303598400,0
57190260444,57190343674,0
57193011405,58185462600,0
42062166200,57226389030,0
55842711200,57190686529,0
16300561800,6506694707,0
55130633800,57838227100,0
56066528600,57201636681,0
57221438946,60403668400,0
38661394900,6701380843,0
43460890100,56954480400,0
40262544400,57147359700,0
57204649349,57348930400,0
57226744981,57516122500,0
57189038533,57202833589,0
57212603218,57217011143,0
57217436523,6602844477,0
57222251209,9279099800,0
36863177400,57212420665,0
54791348000,57199972142,0
57202129227,57202250493,0
57210285712,6701632574,0
57140052000,57188667367,0
57212705551,57213596703,0
57189901715,57221684607,0
57210559078,57446043800,0
24278819400,57215292949,0
57222377213,57223228705,0
57221520155,57225923318,0
60000009300,7005981970,0
57156113400,57205762541,0
57191604670,57209821049,0
57203557613,58586227900,0
23092704700,57441252800,0
56662920700,57212393274,0
57217418469,58689350700,0
33267449500,55690757700,0
57202514299,8388378000,0
48161853500,7004199959,0
57201580887,8613637200,0
57209218667,57209822169,0
56300583300,58525934700,0
53876973200,56134687800,0
57195722234,57211744823,0
37023339900,57204174728,0
35422098100,57218685839,0
6508228018,7004357973,0
34867881000,57222090741,0
56033235800,57201396424,0
57212585521,6506645414,0
36091771600,58081982900,0
26647133500,57195280315,0
15755373400,57202512041,0
57210122175,57212082040,0
57201683846,57221100629,0
37099155100,57212148890,0
55557419700,57215105233,0
56543375900,57203852441,0
57207986703,57230932100,0
24536770200,57199421474,0
44361814000,55842599300,0
56151691000,7801413705,0
57189255162,7006188042,0
