node_u,node_v,label
56689207300,57193087551,1
56689207300,57202729931,1
56689207300,57215152591,1
56689207300,57252950100,1
56689207300,6506610707,1
56689207300,6506892530,1
13103004700,57211041078,1
23977600000,57211041078,1
56269702600,57211041078,1
56400930500,57211041078,1
16203173100,57202072541,1
22934036700,57202072541,1
35093933200,57202072541,1
35367031900,57202072541,1
35378828900,57202072541,1
55966916000,57202072541,1
56938103700,57202072541,1
57023536800,57202072541,1
57189627815,57202072541,1
57190732544,57202072541,1
57202072541,57207780549,1
57202072541,57214849928,1
57202072541,57218619593,1
57202072541,57221322669,1
57202072541,57226357862,1
57202072541,58096458800,1
57202072541,58638120800,1
57202072541,58638569600,1
57202072541,7006020996,1
57202072541,7202534688,1
57202072541,7801532760,1
14831722300,57209338427,1
36626263300,57209338427,1
55939315300,57209338427,1
57195229698,57209338427,1
57202855454,57209338427,1
57204461143,57209338427,1
57209338427,57213596703,1
57209338427,57214178695,1
57209338427,6603583878,1
57209338427,9037312600,1
24330030100,56019914100,1
29767703100,56019914100,1
35568764200,56019914100,1
36616921900,56019914100,1
55946024800,56019914100,1
56019914100,56366658300,1
56019914100,56817715000,1
56019914100,57194288925,1
56019914100,57204500053,1
56019914100,57216938503,1
56019914100,57219671587,1
56019914100,57223848036,1
56019914100,57224833308,1
56019914100,57549644500,1
56019914100,57550030800,1
56019914100,57642875700,1
56019914100,6507310582,1
56019914100,6602277744,1
56019914100,6603801818,1
56019914100,7003942962,1
56019914100,7004835587,1
56019914100,7401770179,1
56019914100,9746797800,1
14823069800,57695986000,1
18434783700,57695986000,1
36138887800,57695986000,1
56030924100,57695986000,1
56891694300,57695986000,1
57201734615,57695986000,1
57206934725,57695986000,1
57222221893,57695986000,1
57695986000,6602571895,1
57695986000,7003767448,1
54583433300,57434213500,1
55567301300,57434213500,1
56013061400,57434213500,1
56641717100,57434213500,1
57198890094,57434213500,1
57198892017,57434213500,1
57215907602,57434213500,1
57434213500,7402279049,1
14626754700,57215149048,1
23094594000,57215149048,1
27967551900,57215149048,1
35095506200,57215149048,1
36145399600,57215149048,1
54949892600,57215149048,1
56124213600,57215149048,1
57192985424,57215149048,1
57194868042,57215149048,1
57199986491,57215149048,1
57205158107,57215149048,1
57211251094,57215149048,1
57215149048,57219012294,1
57215149048,57219188269,1
57215149048,57435766000,1
57215149048,6507716063,1
57215149048,6602680085,1
57215149048,7402031672,1
14056461000,23472984600,1
23472984600,24469152300,1
23472984600,55936832400,1
23472984600,56055096500,1
23472984600,56407207000,1
23472984600,56742830300,1
23472984600,57199505943,1
23472984600,57209087382,1
23472984600,57215143430,1
23472984600,57215536833,1
23472984600,57215537168,1
23472984600,57215537306,1
23472984600,57215537459,1
23472984600,57215538915,1
23472984600,57215539484,1
23472984600,57215539852,1
23472984600,57218629858,1
23472984600,6507063353,1
23472984600,7202369029,1
49662123500,6701711430,1
10143354000,57196021981,1
12786182200,57196021981,1
14025574900,57196021981,1
14323836500,57196021981,1
16243020100,57196021981,1
22938031400,57196021981,1
23094594000,57196021981,1
25822049200,57196021981,1
26423899900,57196021981,1
27967551900,57196021981,1
35095293000,57196021981,1
35095506200,57196021981,1
36663263400,57196021981,1
36801262700,57196021981,1
53063493500,57196021981,1
54382485600,57196021981,1
54383232900,57196021981,1
55323998800,57196021981,1
55618665400,57196021981,1
55640145100,57196021981,1
55644034300,57196021981,1
56124213600,57196021981,1
56231177500,57196021981,1
56233839100,57196021981,1
56378542800,57196021981,1
56430927200,57196021981,1
56489594600,57196021981,1
56537108900,57196021981,1
56556565800,57196021981,1
56575083300,57196021981,1
56579953700,57196021981,1
56587445700,57196021981,1
56986760700,57196021981,1
57188643984,57196021981,1
57190169567,57196021981,1
57192985424,57196021981,1
57194868042,57196021981,1
57196021981,57196022709,1
57196021981,57196023105,1
57196021981,57201026134,1
57196021981,57201198471,1
57196021981,57201458555,1
57196021981,57201985653,1
57196021981,57201990834,1
57196021981,57203687928,1
57196021981,57203863712,1
57196021981,57203949863,1
57196021981,57210960198,1
57196021981,57211057969,1
57196021981,57211251094,1
57196021981,57213873391,1
57196021981,57214190336,1
57196021981,57215683127,1
57196021981,57215695361,1
57196021981,57215695696,1
57196021981,57217116183,1
57196021981,57217121483,1
57196021981,57217618521,1
57196021981,57218195605,1
57196021981,57218300529,1
57196021981,57219012294,1
57196021981,57219416088,1
57196021981,57222118878,1
57196021981,57223180480,1
57196021981,57223190210,1
57196021981,57225957056,1
57196021981,57226149042,1
57196021981,57413715900,1
57196021981,57516122500,1
57196021981,57798912800,1
57196021981,59608331900,1
57196021981,59944389400,1
57196021981,59944389600,1
57196021981,6504123736,1
57196021981,6504311468,1
57196021981,6506002895,1
57196021981,6506214929,1
57196021981,6506776579,1
57196021981,6507638077,1
57196021981,6507716063,1
57196021981,6602404361,1
57196021981,6602680085,1
57196021981,6701424197,1
57196021981,7003450280,1
57196021981,7003467120,1
57196021981,7003952459,1
57196021981,7005179732,1
57196021981,7005936077,1
57196021981,7102231043,1
57196021981,7102633221,1
57196021981,7404277487,1
57196021981,7801498529,1
24330030100,55932949800,1
26024868000,55932949800,1
27067901300,55932949800,1
35338930200,55932949800,1
35475009900,55932949800,1
35894571100,55932949800,1
36087035200,55932949800,1
53264886900,55932949800,1
54789187900,55932949800,1
54938953500,55932949800,1
55325349900,55932949800,1
55509687900,55932949800,1
55878047800,55932949800,1
55932949800,56487314600,1
55932949800,56487791700,1
55932949800,56948379200,1
55932949800,57191854299,1
55932949800,57194288925,1
55932949800,57200695435,1
55932949800,57202634244,1
55932949800,57208512315,1
55932949800,57208513869,1
55932949800,6602277744,1
55932949800,6603732085,1
55932949800,7003287875,1
55932949800,7003942962,1
55932949800,8292047300,1
23390441500,57202779441,1
55266291800,57202779441,1
55461244200,57202779441,1
57202575414,57202779441,1
57202776363,57202779441,1
57202779441,57209244438,1
57202779441,57210287553,1
57202779441,6601976136,1
57202779441,7003732915,1
57202779441,9841204400,1
35091557600,57762944800,1
55123448900,59159117500,1
55220063300,59159117500,1
57111481900,59159117500,1
57207457530,59159117500,1
57207458647,59159117500,1
59159117500,8342748400,1
16237858300,35555798600,1
16237858300,36666109700,1
16237858300,55639203800,1
16237858300,55672088700,1
16237858300,55672416800,1
16237858300,56276475800,1
16237858300,57189469159,1
16237858300,57190849611,1
16237858300,57194769305,1
16237858300,6504443983,1
16237858300,6504459543,1
16237858300,6603089460,1
12805509300,55770884000,1
33368324200,55770884000,1
55770884000,57192718321,1
55770884000,7004426962,1
55770884000,7202140793,1
22433527400,57371100700,1
37261932700,57371100700,1
57198331685,57371100700,1
57215104705,57371100700,1
57218363515,57371100700,1
56665426600,57210927597,1
56665426600,57218514682,1
56665426600,7004521489,1
23501676600,57195415635,1
32668058700,57195415635,1
55356969200,57195415635,1
55357477800,57195415635,1
55403844500,57195415635,1
55664319500,57195415635,1
56122157300,57195415635,1
57190798075,57195415635,1
57190799130,57195415635,1
57195415635,57195417633,1
57195415635,57195424045,1
57195415635,57205511747,1
57195415635,57207925552,1
57195415635,57212951193,1
57195415635,57214188536,1
57195415635,57216934454,1
57195415635,57217633174,1
57195415635,57221720549,1
57195415635,57225141700,1
57195415635,6603188445,1
57195415635,7004481112,1
57195415635,7103043561,1
57195415635,7103053518,1
14060455600,54584841300,1
16025957000,54584841300,1
16040180600,54584841300,1
27067481500,54584841300,1
35425219100,54584841300,1
37009830200,54584841300,1
37761053000,54584841300,1
54584841300,54894520000,1
54584841300,55070036100,1
54584841300,55258506900,1
54584841300,55328810400,1
54584841300,55355036100,1
54584841300,55535491100,1
54584841300,55614676600,1
54584841300,56585559800,1
54584841300,57190797190,1
54584841300,57196370330,1
54584841300,6508228018,1
54584841300,6701380843,1
54584841300,7004724933,1
54584841300,7801358604,1
24779987100,57202322317,1
57188667367,57202322317,1
57196418063,57202322317,1
57200388852,57202322317,1
57202322317,57328979700,1
57202322317,57330321700,1
57202322317,57347206900,1
57202322317,57412840400,1
57202322317,57413255500,1
57202322317,59956517300,1
57202322317,59956618700,1
57202322317,6701623022,1
13104402000,36624165900,1
36624165900,37013762500,1
36624165900,55196096200,1
36624165900,55963020700,1
36624165900,57188589539,1
36624165900,57806911200,1
36624165900,58408065000,1
56435771100,57195278111,1
14822449200,6506185708,1
16062991900,6506185708,1
35337448400,6506185708,1
57211799599,6506185708,1
6506185708,7005944724,1
57201321425,57217214525,1
57217214525,57217215485,1
57217214525,6603356349,1
57217214525,8282726600,1
14060455600,7402838973,1
36480585000,7402838973,1
55393377600,7402838973,1
55508673500,7402838973,1
55581041300,7402838973,1
56524948400,7402838973,1
56790133000,7402838973,1
6602730645,7402838973,1
7004905361,7402838973,1
15056983100,56948379200,1
16040180600,56948379200,1
16243020100,56948379200,1
23094594000,56948379200,1
24073240300,56948379200,1
36136955100,56948379200,1
37118135700,56948379200,1
52264226300,56948379200,1
55070036100,56948379200,1
55143979100,56948379200,1
55249712800,56948379200,1
56115462100,56948379200,1
56267927900,56948379200,1
56526846400,56948379200,1
56928409300,56948379200,1
56948379200,57189875946,1
56948379200,57190231248,1
56948379200,57190290524,1
56948379200,57193114096,1
56948379200,57194288925,1
56948379200,57195442657,1
56948379200,57200516957,1
56948379200,57200695435,1
56948379200,57205094861,1
56948379200,57205099849,1
56948379200,57205104327,1
56948379200,57205104840,1
56948379200,57208643780,1
56948379200,57210924359,1
56948379200,57210924789,1
56948379200,57214227643,1
56948379200,57219993689,1
56948379200,57571896000,1
56948379200,6506649400,1
56948379200,6602277744,1
56948379200,6602663937,1
56948379200,6602680085,1
56948379200,7003942962,1
56948379200,7004724933,1
56948379200,7004835587,1
56948379200,7006614631,1
25643956700,57222634123,1
56513768800,57222634123,1
56519578400,57222634123,1
57094095600,57222634123,1
57220064372,57222634123,1
57222634123,57222634825,1
57222634123,57310887700,1
57222634123,57581607100,1
57222634123,6602460649,1
57222634123,7003403034,1
57222634123,7003450280,1
57222634123,7004405540,1
57222634123,8962997000,1
26221591900,36673933200,1
36813736000,56652000100,1
36813736000,7402527117,1
14032097800,57215150280,1
35546900100,57215150280,1
57191604670,57215150280,1
57215150280,57917925000,1
57215150280,7101855432,1
35611272000,57206039206,1
35741441600,57206039206,1
35742713600,57206039206,1
36542157500,57206039206,1
54583539500,57206039206,1
55886563200,57206039206,1
57206039206,6506305946,1
16553665300,7102210862,1
23473186600,7102210862,1
36704152400,7102210862,1
55081684400,7102210862,1
55081840800,7102210862,1
55083474300,7102210862,1
55620172900,7102210862,1
55665656200,7102210862,1
55761553600,7102210862,1
56556365300,7102210862,1
56560917600,7102210862,1
57191270368,7102210862,1
57191888376,7102210862,1
57201250923,7102210862,1
57205606172,7102210862,1
57205608779,7102210862,1
57216543956,7102210862,1
57218801846,7102210862,1
57222615192,7102210862,1
57226684680,7102210862,1
59643655600,7102210862,1
6506534335,7102210862,1
6603477177,7102210862,1
6603673097,7102210862,1
6603920983,7102210862,1
7003438159,7102210862,1
7003450280,7102210862,1
7102210862,8340039100,1
7102210862,8962997000,1
14824679900,36761386300,1
36761386300,54787646600,1
36761386300,55022701000,1
36761386300,56939963500,1
36761386300,57193542018,1
36761386300,57195071622,1
36761386300,57195676028,1
36761386300,57201721084,1
36761386300,57201732322,1
36761386300,57204637412,1
36761386300,57205331827,1
36761386300,57214890660,1
36761386300,6506320574,1
36761386300,7004426962,1
36761386300,7004583284,1
12242010500,57203186128,1
31667532100,57203186128,1
55954785600,57203186128,1
56131381100,57203186128,1
57140052000,57203186128,1
57203186128,57208819121,1
57203186128,57208820563,1
57203186128,57218479607,1
57203186128,58054697500,1
57203186128,58200046600,1
57203186128,7006536875,1
57203186128,7007180997,1
57203186128,7102266163,1
14037194400,57195940931,1
23072832700,57195940931,1
35263846000,57195940931,1
36952258700,57195940931,1
55206360800,57195940931,1
55257393500,57195940931,1
55831616200,57195940931,1
55851403100,57195940931,1
56025767600,57195940931,1
56070841600,57195940931,1
57190762585,57195940931,1
57192200492,57195940931,1
57192201395,57195940931,1
57194592301,57195940931,1
57195935522,57195940931,1
57195940931,57200563102,1
57195940931,57205063868,1
57195940931,57205739069,1
57195940931,57211345269,1
57195940931,57214178872,1
57195940931,57214742652,1
57195940931,57218257206,1
57195940931,57222708506,1
57195940931,57222730994,1
57195940931,57811488300,1
57195940931,59662811800,1
57195940931,6603128830,1
57195940931,6603584415,1
57195940931,6701542482,1
57195940931,7003952459,1
57195940931,7004481112,1
57195940931,8544008900,1
56803930400,57211573618,1
57203716261,57211573618,1
57211573618,7102098015,1
36192068600,56416487300,1
36192068600,57208445123,1
36192068600,57226323091,1
14824679900,53879403200,1
53879403200,56048202300,1
53879403200,57202493835,1
53879403200,57204349370,1
53879403200,57205677091,1
53879403200,57219725556,1
53879403200,6602977166,1
53879403200,6603865548,1
53879403200,7004573622,1
14420864600,57195494051,1
10143354000,37664726500,1
12807248900,37664726500,1
14056688500,37664726500,1
15061070200,37664726500,1
16202211100,37664726500,1
16243020100,37664726500,1
25621529400,37664726500,1
26634884900,37664726500,1
28367982900,37664726500,1
35175388700,37664726500,1
35476648500,37664726500,1
35478909000,37664726500,1
35880914800,37664726500,1
37664726500,52663129000,1
37664726500,55361659900,1
37664726500,55597926500,1
37664726500,55618665400,1
37664726500,55746970100,1
37664726500,55882063100,1
37664726500,55933323300,1
37664726500,56080452600,1
37664726500,56288956500,1
37664726500,56331374700,1
37664726500,56366658300,1
37664726500,56430927200,1
37664726500,56537108900,1
37664726500,56764612600,1
37664726500,56779692100,1
37664726500,56899043500,1
37664726500,57117690500,1
37664726500,57190732544,1
37664726500,57191895726,1
37664726500,57191903903,1
37664726500,57191906531,1
37664726500,57192679655,1
37664726500,57192892615,1
37664726500,57193743014,1
37664726500,57193832250,1
37664726500,57195760105,1
37664726500,57200504476,1
37664726500,57200644240,1
37664726500,57200755425,1
37664726500,57201026134,1
37664726500,57201084031,1
37664726500,57203687928,1
37664726500,57203949863,1
37664726500,57203970401,1
37664726500,57204658698,1
37664726500,57204858767,1
37664726500,57205195001,1
37664726500,57208623046,1
37664726500,57208794505,1
37664726500,57209721892,1
37664726500,57210718477,1
37664726500,57210960198,1
37664726500,57211056598,1
37664726500,57211852761,1
37664726500,57212272884,1
37664726500,57212428239,1
37664726500,57214187155,1
