auth_id,eid
7006340819,2-s2.0-105022797026
7103043561,2-s2.0-105022797026
7005844374,2-s2.0-105022797026
58205617600,2-s2.0-105022781545
60104419100,2-s2.0-105022781545
60209878200,2-s2.0-105022781545
57217868853,2-s2.0-105022781545
6701542482,2-s2.0-105022781545
60208507500,2-s2.0-105022733029
58658305400,2-s2.0-105022733029
57219330311,2-s2.0-105022733029
59338150700,2-s2.0-105022733029
55312463700,2-s2.0-105022733029
57845253500,2-s2.0-105022732607
60207643500,2-s2.0-105022732607
57204174728,2-s2.0-105022732607
60208059200,2-s2.0-105022732607
7102879500,2-s2.0-105022732607
35316303500,2-s2.0-105022732607
55514754800,2-s2.0-105022705781
57218584529,2-s2.0-105022703640
57200108150,2-s2.0-105022703640
59208809700,2-s2.0-105022703640
55440133800,2-s2.0-105022703640
16311686500,2-s2.0-105022703640
7202140793,2-s2.0-105022703640
13408242300,2-s2.0-105022703640
60207402700,2-s2.0-105022701217
59944389400,2-s2.0-105022701217
6602680085,2-s2.0-105022701217
27967551900,2-s2.0-105022701217
56378542800,2-s2.0-105022701217
57219485150,2-s2.0-105022662183
26022779800,2-s2.0-105022662183
59458848400,2-s2.0-105022662183
60205643500,2-s2.0-105022662183
55907009500,2-s2.0-105022662183
57189254500,2-s2.0-105022660422
60206354300,2-s2.0-105022660422
58706224600,2-s2.0-105022660422
57216002789,2-s2.0-105022660422
35316303500,2-s2.0-105022660422
14831676900,2-s2.0-105022660422
59465791500,2-s2.0-105022611509
6602138253,2-s2.0-105022611509
7003572956,2-s2.0-105022609630
58951708600,2-s2.0-105022591531
57190441690,2-s2.0-105022591531
60206385400,2-s2.0-105022591531
59916597500,2-s2.0-105022591531
24166599500,2-s2.0-105022591531
55620172900,2-s2.0-105022591531
8962997000,2-s2.0-105022591531
60205376500,2-s2.0-105022522237
25822598300,2-s2.0-105022522237
57194026780,2-s2.0-105022314826
7201559188,2-s2.0-105022314826
57202792286,2-s2.0-105022250541
6603268041,2-s2.0-105022203721
57215146136,2-s2.0-105022195223
60200280600,2-s2.0-105022195223
60199654500,2-s2.0-105022195223
57225137220,2-s2.0-105022195223
60199339600,2-s2.0-105022195223
60199966800,2-s2.0-105022195223
60200280700,2-s2.0-105022195223
57674157400,2-s2.0-105022195223
56514164700,2-s2.0-105022195223
57194021664,2-s2.0-105022195223
57211230802,2-s2.0-105022190524
57189619607,2-s2.0-105022176508
58021229500,2-s2.0-105022176508
57213171709,2-s2.0-105022176508
57192073087,2-s2.0-105022176508
6508363068,2-s2.0-105022162796
58119285400,2-s2.0-105022155310
57219883929,2-s2.0-105022155310
57225466495,2-s2.0-105022155310
60044573100,2-s2.0-105022155310
57221949854,2-s2.0-105022155310
57217875262,2-s2.0-105022154144
22934036700,2-s2.0-105022154144
59095460200,2-s2.0-105022150575
56236071200,2-s2.0-105022150575
35950439400,2-s2.0-105022150575
12042047500,2-s2.0-105022150575
58182718000,2-s2.0-105022124238
57224138382,2-s2.0-105022096111
57193017587,2-s2.0-105022076189
6603785139,2-s2.0-105021928297
12782630800,2-s2.0-105021928297
56001001600,2-s2.0-105021928297
60194445900,2-s2.0-105021841100
59158495900,2-s2.0-105021841100
7103026228,2-s2.0-105021841100
57467596900,2-s2.0-105021840176
60194972200,2-s2.0-105021840176
58972274800,2-s2.0-105021840176
6701424197,2-s2.0-105021840176
60194244100,2-s2.0-105021840176
6602680085,2-s2.0-105021840176
56378542800,2-s2.0-105021840176
59956747900,2-s2.0-105021838494
36192068600,2-s2.0-105021838494
55699276100,2-s2.0-105021538543
59551742500,2-s2.0-105021535396
56059049400,2-s2.0-105021535396
59551966800,2-s2.0-105021535396
57222359921,2-s2.0-105021535396
15067932200,2-s2.0-105021535396
57205627840,2-s2.0-105021528067
57220395358,2-s2.0-105021528067
57214187356,2-s2.0-105021528067
57221344605,2-s2.0-105021528067
43961007100,2-s2.0-105021528067
7101828170,2-s2.0-105021528067
27967551900,2-s2.0-105021513101
56378542800,2-s2.0-105021513101
6602680085,2-s2.0-105021513101
57211977260,2-s2.0-105021499223
60189225900,2-s2.0-105021442190
57214191817,2-s2.0-105021442190
58071844900,2-s2.0-105021442190
57958291400,2-s2.0-105021442190
57958064800,2-s2.0-105021442190
55616396400,2-s2.0-105021442190
37117779600,2-s2.0-105021442190
7004835587,2-s2.0-105021442190
59901573900,2-s2.0-105021423764
34874606200,2-s2.0-105021351730
57211977260,2-s2.0-105021326315
57208445123,2-s2.0-105021242945
36782032100,2-s2.0-105021242945
57219218485,2-s2.0-105021200502
58044116500,2-s2.0-105021200502
7202369029,2-s2.0-105021200502
24469152300,2-s2.0-105021200502
7005330448,2-s2.0-105021200502
57194684089,2-s2.0-105021199960
57452457000,2-s2.0-105021137677
36340568700,2-s2.0-105021137677
57218675156,2-s2.0-105021137677
59173421200,2-s2.0-105021118780
60173316600,2-s2.0-105021118780
58029407800,2-s2.0-105021118780
60172944200,2-s2.0-105021118780
6603813409,2-s2.0-105021118780
57226149147,2-s2.0-105021116497
57211337705,2-s2.0-105021116497
57576395400,2-s2.0-105021116497
58190303300,2-s2.0-105021116497
56909556400,2-s2.0-105021116497
6603271904,2-s2.0-105021116497
36626263300,2-s2.0-105021068094
57195229698,2-s2.0-105021068094
14831722300,2-s2.0-105021068094
6603583878,2-s2.0-105021068094
57224208141,2-s2.0-105021041468
55405904500,2-s2.0-105021041468
59013073500,2-s2.0-105021041468
57207934038,2-s2.0-105021041468
60174185900,2-s2.0-105021041468
6507818065,2-s2.0-105021041468
56117147000,2-s2.0-105021041468
60134957200,2-s2.0-105021041468
21635984500,2-s2.0-105021041468
56118310900,2-s2.0-105021041468
25958947700,2-s2.0-105021041468
7202508238,2-s2.0-105021041468
6603919146,2-s2.0-105021041468
59992659200,2-s2.0-105021041468
7003942962,2-s2.0-105021041468
6602277744,2-s2.0-105021041468
57033911800,2-s2.0-105021040919
59893566300,2-s2.0-105021040919
56380525500,2-s2.0-105021040919
14619829600,2-s2.0-105021023276
57575549900,2-s2.0-105020990472
57190738415,2-s2.0-105020990472
56195416200,2-s2.0-105020990472
15518960000,2-s2.0-105020990472
6701718828,2-s2.0-105020962384
7004254585,2-s2.0-105020959463
59468916600,2-s2.0-105020893992
36695294900,2-s2.0-105020888703
60175076400,2-s2.0-105020888703
60175702300,2-s2.0-105020888703
56910252000,2-s2.0-105020864185
58862004300,2-s2.0-105020816165
57206185902,2-s2.0-105020816165
7003811166,2-s2.0-105020816165
60171874100,2-s2.0-105020775749
57212005993,2-s2.0-105020775749
6603156028,2-s2.0-105020775749
57226446472,2-s2.0-105020765529
57226357862,2-s2.0-105020765529
7006260660,2-s2.0-105020765529
7202534688,2-s2.0-105020765529
58887336300,2-s2.0-105020738394
7005645193,2-s2.0-105020719269
24477003700,2-s2.0-105020717815
57831555100,2-s2.0-105020691871
8355630100,2-s2.0-105020691871
7006912075,2-s2.0-105020682404
57205727302,2-s2.0-105020664306
57196343089,2-s2.0-105020664306
58204219600,2-s2.0-105020664306
59476192500,2-s2.0-105020664306
55797335900,2-s2.0-105020651773
57218849349,2-s2.0-105020651773
58202913600,2-s2.0-105020651773
11739296200,2-s2.0-105020651773
57214738385,2-s2.0-105020644996
59534559400,2-s2.0-105020644996
58733411000,2-s2.0-105020474771
6506576334,2-s2.0-105020448361
58395157400,2-s2.0-105020433927
53463361500,2-s2.0-105020433927
58191980000,2-s2.0-105020426390
58621385500,2-s2.0-105020422834
59279824300,2-s2.0-105020422834
59145944400,2-s2.0-105020422834
55537865900,2-s2.0-105020422834
35497272700,2-s2.0-105020422834
15848917900,2-s2.0-105020278435
7006612363,2-s2.0-105020273923
59971971900,2-s2.0-105020264829
58584443600,2-s2.0-105020264829
58411777300,2-s2.0-105020079277
57193093623,2-s2.0-105020079277
57322622600,2-s2.0-105020079277
57857319000,2-s2.0-105020079277
14831676900,2-s2.0-105020079277
16301272000,2-s2.0-105020079277
57823182300,2-s2.0-105020070958
60160366600,2-s2.0-105020070958
6506296754,2-s2.0-105020070958
56659358100,2-s2.0-105020070958
60160792600,2-s2.0-105020070958
57221086062,2-s2.0-105019971107
6506736837,2-s2.0-105019971107
36666754100,2-s2.0-105019955739
57211230802,2-s2.0-105019953343
59439492800,2-s2.0-105019953343
26323137300,2-s2.0-105019953343
57216403979,2-s2.0-105019947816
57211977260,2-s2.0-105019793190
7005465927,2-s2.0-105019793190
6602460649,2-s2.0-105019786128
57247984700,2-s2.0-105019786128
57203028938,2-s2.0-105019781813
60155936800,2-s2.0-105019768262
26323137300,2-s2.0-105019768262
60155699800,2-s2.0-105019768262
60155857100,2-s2.0-105019768262
57218001384,2-s2.0-105019694304
59454890900,2-s2.0-105019694304
6506626752,2-s2.0-105019694304
55954162600,2-s2.0-105019694304
57192693131,2-s2.0-105019670660
57191832514,2-s2.0-105019625112
60152492400,2-s2.0-105019625112
58763190600,2-s2.0-105019625112
7202143212,2-s2.0-105019625112
57222483046,2-s2.0-105019618717
57203866594,2-s2.0-105019577829
6603234996,2-s2.0-105019577829
60152247500,2-s2.0-105019577829
55642433200,2-s2.0-105019577829
57188714069,2-s2.0-105019555934
60152780200,2-s2.0-105019555934
57214861378,2-s2.0-105019555934
57199501202,2-s2.0-105019555934
54783056700,2-s2.0-105019555934
57798686400,2-s2.0-105019555934
7005623741,2-s2.0-105019555934
57194199314,2-s2.0-105019555934
14021049800,2-s2.0-105019555934
6603188445,2-s2.0-105019555934
7201849882,2-s2.0-105019555934
60152717500,2-s2.0-105019535961
57223342558,2-s2.0-105019535961
57223167234,2-s2.0-105019535961
60152988800,2-s2.0-105019535961
60152988900,2-s2.0-105019535961
60152717600,2-s2.0-105019535961
58209387900,2-s2.0-105019535961
58795295800,2-s2.0-105019535961
57212403831,2-s2.0-105019535961
60152850500,2-s2.0-105019535961
36816603100,2-s2.0-105019535961
57219183410,2-s2.0-105019535961
7003958646,2-s2.0-105019535961
6506645414,2-s2.0-105019535961
7003287875,2-s2.0-105019535961
57247984700,2-s2.0-105019535961
59679269600,2-s2.0-105019395687
57193093623,2-s2.0-105019395687
57201012572,2-s2.0-105019395687
55263253500,2-s2.0-105019377509
56350802700,2-s2.0-105019365702
57201012572,2-s2.0-105019365702
57909510900,2-s2.0-105019340595
55999384600,2-s2.0-105019340595
57383423600,2-s2.0-105019340595
59953620800,2-s2.0-105019340595
56418579500,2-s2.0-105019340595
57213768741,2-s2.0-105019340595
57857319000,2-s2.0-105019340595
60149497400,2-s2.0-105019340595
7203007412,2-s2.0-105019340595
26635822900,2-s2.0-105019340595
7003478797,2-s2.0-105019340595
14831676900,2-s2.0-105019340595
35316303500,2-s2.0-105019340595
7006940836,2-s2.0-105019340595
56849983800,2-s2.0-105019323866
6603328586,2-s2.0-105019323866
35551827300,2-s2.0-105019323866
57491478100,2-s2.0-105019318403
57202514299,2-s2.0-105019318403
59984357800,2-s2.0-105019318403
55456971100,2-s2.0-105019215686
57195476384,2-s2.0-105019184598
6506893389,2-s2.0-105019184598
35478909000,2-s2.0-105019111460
60144300800,2-s2.0-105018977448
57214183574,2-s2.0-105018886539
48360967300,2-s2.0-105018886539
55989421700,2-s2.0-105018886539
7004357973,2-s2.0-105018886539
57209292769,2-s2.0-105018881477
56907053800,2-s2.0-105018881477
12783424700,2-s2.0-105018881477
57217150142,2-s2.0-105018880819
59129626000,2-s2.0-105018880819
60142701500,2-s2.0-105018880819
57211482914,2-s2.0-105018880819
7203007412,2-s2.0-105018880819
60142701600,2-s2.0-105018880819
57189270902,2-s2.0-105018880819
10143354000,2-s2.0-105018880819
36991101500,2-s2.0-105018880819
7102231043,2-s2.0-105018880819
57209292769,2-s2.0-105018874535
56907053800,2-s2.0-105018874535
12783424700,2-s2.0-105018874535
57108771800,2-s2.0-105018702268
7006466498,2-s2.0-105018702268
57219760703,2-s2.0-105018694055
60139746400,2-s2.0-105018694055
57961618800,2-s2.0-105018691774
7006912075,2-s2.0-105018648119
57211857065,2-s2.0-105018645977
56462886200,2-s2.0-105018618961
9338311900,2-s2.0-105018618961
58558254500,2-s2.0-105018592727
6506240652,2-s2.0-105018592727
6602101968,2-s2.0-105018588589
57729258500,2-s2.0-105018577820
16028772900,2-s2.0-105018577820
7003980008,2-s2.0-105018577820
60136636700,2-s2.0-105018528079
59139455200,2-s2.0-105018528079
60136867300,2-s2.0-105018528079
6504123736,2-s2.0-105018528079
57207695231,2-s2.0-105018489997
58144715700,2-s2.0-105018489997
7801650202,2-s2.0-105018489997
7003467120,2-s2.0-105018466879
58940963700,2-s2.0-105018463703
59236249300,2-s2.0-105018398740
58624199600,2-s2.0-105018398137
60136462400,2-s2.0-105018398137
26025948800,2-s2.0-105018398137
57867438200,2-s2.0-105018397586
60136140200,2-s2.0-105018397586
58395157400,2-s2.0-105018397586
53463361500,2-s2.0-105018397586
58739509600,2-s2.0-105018333458
57757849200,2-s2.0-105018293832
56708900000,2-s2.0-105018293832
57758103800,2-s2.0-105018293832
57758232100,2-s2.0-105018293832
57758479700,2-s2.0-105018293832
60133547600,2-s2.0-105018293832
60133361900,2-s2.0-105018293832
38660925700,2-s2.0-105018293832
57192427441,2-s2.0-105018253517
57214190875,2-s2.0-105018218516
57217336719,2-s2.0-105018218516
55831614700,2-s2.0-105018218516
57214737905,2-s2.0-105018078740
13612663800,2-s2.0-105018078740
57226357862,2-s2.0-105018071214
58751764400,2-s2.0-105018071214
59917422300,2-s2.0-105018071214
7006260660,2-s2.0-105018071214
7202534688,2-s2.0-105018071214
57226316838,2-s2.0-105018045576
55347249800,2-s2.0-105018045576
37085668700,2-s2.0-105018045576
57191380271,2-s2.0-105018045576
57205594335,2-s2.0-105018031147
13805284000,2-s2.0-105018003525
57765980500,2-s2.0-105017872063
6506736837,2-s2.0-105017872063
7202534688,2-s2.0-105017779523
57214755482,2-s2.0-105017767879
56073529100,2-s2.0-105017753929
60122896100,2-s2.0-105017746755
57270614000,2-s2.0-105017746755
60122969000,2-s2.0-105017746755
55895199400,2-s2.0-105017746755
57196706353,2-s2.0-105017746755
58533957700,2-s2.0-105017746755
7004225897,2-s2.0-105017746755
60125647100,2-s2.0-105017697019
13805284000,2-s2.0-105017686690
57211977260,2-s2.0-105017662617
7005465927,2-s2.0-105017662617
57225755541,2-s2.0-105017646268
24344225800,2-s2.0-105017646268
6603234996,2-s2.0-105017443314
60120715100,2-s2.0-105017439187
6602127645,2-s2.0-105017439187
57221530599,2-s2.0-105017429307
58690378200,2-s2.0-105017429307
6603007070,2-s2.0-105017429307
57202763627,2-s2.0-105017393904
58321378900,2-s2.0-105017239304
57218449304,2-s2.0-105017239304
57191604670,2-s2.0-105017239304
57194720075,2-s2.0-105017157315
57194715865,2-s2.0-105017157315
7410400145,2-s2.0-105017157315
23003258800,2-s2.0-105017157315
59390575300,2-s2.0-105017135164
59389377100,2-s2.0-105017135164
7006331391,2-s2.0-105017135164
59458370000,2-s2.0-105017097657
26638969400,2-s2.0-105017010346
60113747100,2-s2.0-105017010346
55189438200,2-s2.0-105016998816
57218135478,2-s2.0-105016998816
58890177000,2-s2.0-105016998816
60047101200,2-s2.0-105016998816
57191270368,2-s2.0-105016909182
56104872400,2-s2.0-105016909182
60112750100,2-s2.0-105016909182
57203894446,2-s2.0-105016909182
55620172900,2-s2.0-105016909182
35179056300,2-s2.0-105016909182
58239231600,2-s2.0-105016909182
7003438159,2-s2.0-105016909182
8962997000,2-s2.0-105016909182
57200272134,2-s2.0-105016888649
50262384000,2-s2.0-105016888649
8962997000,2-s2.0-105016888649
6602460649,2-s2.0-105016888649
24172674100,2-s2.0-105016888649
14821864000,2-s2.0-105016859980
55237904100,2-s2.0-105016857551
59939161500,2-s2.0-105016827790
57205302262,2-s2.0-105016805406
6701474709,2-s2.0-105016805406
14029585100,2-s2.0-105016805161
58621043600,2-s2.0-105016780922
55842599300,2-s2.0-105016780922
60108938000,2-s2.0-105016735630
60109060200,2-s2.0-105016735630
37033733600,2-s2.0-105016735630
57247984700,2-s2.0-105016735630
49862903000,2-s2.0-105016699487
57193451888,2-s2.0-105016699487
60107858100,2-s2.0-105016699487
58204343500,2-s2.0-105016653602
57190751891,2-s2.0-105016653602
36621377400,2-s2.0-105016653602
6603904264,2-s2.0-105016648223
7004254585,2-s2.0-105016648223
57207684461,2-s2.0-105016606799
57208032180,2-s2.0-105016606799
57223271809,2-s2.0-105016606799
57190290524,2-s2.0-105016606799
58667089900,2-s2.0-105016606799
59137789800,2-s2.0-105016606799
7004724933,2-s2.0-105016606799
35145814800,2-s2.0-105016596322
7004087255,2-s2.0-105016596322
57192073087,2-s2.0-105016560138
57225024461,2-s2.0-105016553827
57219218485,2-s2.0-105016553827
60096462000,2-s2.0-105016551086
25643956700,2-s2.0-105016551086
59929936200,2-s2.0-105016509433
57218223534,2-s2.0-105016496786
7005082971,2-s2.0-105016496786
60105987400,2-s2.0-105016486763
57190174044,2-s2.0-105016486763
15846649100,2-s2.0-105016486763
36462533600,2-s2.0-105016486763
7003811166,2-s2.0-105016486763
57219841927,2-s2.0-105016471317
54383241100,2-s2.0-105016471317
57208684972,2-s2.0-105016455942
60106170800,2-s2.0-105016455942
55999384600,2-s2.0-105016455942
7006940836,2-s2.0-105016455942
35460884400,2-s2.0-105016455942
59679269600,2-s2.0-105016308030
57204174728,2-s2.0-105016308030
58551879300,2-s2.0-105016308030
60103382300,2-s2.0-105016308030
35316303500,2-s2.0-105016308030
7102879500,2-s2.0-105016308030
14123842600,2-s2.0-105016308030
57201012572,2-s2.0-105016308030
6603839720,2-s2.0-105016260881
57216742029,2-s2.0-105016134769
58299895500,2-s2.0-105016134769
60102003600,2-s2.0-105016134769
54790826700,2-s2.0-105016134769
55926851800,2-s2.0-105015894619
8962997000,2-s2.0-105015894619
22986312800,2-s2.0-105015850325
58572845300,2-s2.0-105015814897
59917422300,2-s2.0-105015814897
58109509300,2-s2.0-105015814897
14831676900,2-s2.0-105015814897
7202534688,2-s2.0-105015814897
55667485000,2-s2.0-105015699688
57194740873,2-s2.0-105015699688
56287736600,2-s2.0-105015699688
58205753200,2-s2.0-105015699688
57211429779,2-s2.0-105015547748
7202534688,2-s2.0-105015539955
57214184385,2-s2.0-105015531111
59122301600,2-s2.0-105015496392
35316303500,2-s2.0-105015496392
59158204600,2-s2.0-105015496392
23003258800,2-s2.0-105015496392
59939712300,2-s2.0-105015476829
57211482914,2-s2.0-105015476829
57221552670,2-s2.0-105015476829
10143354000,2-s2.0-105015476829
57193931875,2-s2.0-105015453838
55418858500,2-s2.0-105015453838
57189875946,2-s2.0-105015453838
57195065451,2-s2.0-105015453838
6507993283,2-s2.0-105015453838
6603067218,2-s2.0-105015453838
7006466498,2-s2.0-105015453838
