auth_id,processado
59768443500,0
57004538100,0
6508324941,0
6602722233,0
57223026498,0
57203279194,0
60164710900,0
57218679825,0
59418903800,0
57190390759,0
57220165440,0
57231514400,0
55367090400,0
57198848138,0
57220896417,0
60161403800,0
59154849900,0
60161403900,0
57214192566,0
60161187700,0
57195065455,0
57216470794,0
25932177400,0
57197858027,0
57201691055,0
56764575500,0
22979244700,0
7101600451,0
24377391500,0
56663228400,0
59276188200,0
57219227832,0
57214185083,0
59864797000,0
6504285422,0
59210246400,0
60200406300,0
57202888564,0
59006344400,0
57209780540,0
36573216800,0
57193556294,0
57224501277,0
57219832807,0
57215486453,0
57205938518,0
59774632600,0
59454606300,0
59607161700,0
60153494200,0
59942215300,0
57214172139,0
7006020996,0
57208255346,0
57575695900,0
57612865600,0
6701322590,0
7004190513,0
57481059100,0
60147058100,0
12807248900,0
56331374700,0
59962123700,0
59916819900,0
57234574300,0
60214364300,0
60214923600,0
60148268800,0
57219903858,0
60140610200,0
57209951874,0
56487331700,0
60140999800,0
36008342500,0
58751377200,0
23470649300,0
57195347236,0
23972525300,0
57195239694,0
56926051400,0
35790485200,0
59987536300,0
60011830700,0
59980565000,0
59112583300,0
7006890090,0
57213539478,0
59404567400,0
55189912000,0
60175298100,0
8540208900,0
10142248500,0
58204408800,0
14041302800,0
57189659120,0
57202779377,0
57196328853,0
57214861450,0
6506171002,0
59294237800,0
57842578100,0
36561004700,0
57193064193,0
59212482900,0
57201896796,0
58892158500,0
57215108692,0
57201975171,0
21233394500,0
7004521489,0
57214849529,0
39862790000,0
60139859400,0
57191272935,0
57214182726,0
57224157701,0
57217418469,0
36704343700,0
55536183600,0
55252499600,0
57215104723,0
57211030130,0
36861450500,0
9335511500,0
60139285000,0
60139180200,0
60139258400,0
57483349700,0
58109030200,0
7004203060,0
59214089100,0
36503915800,0
36085315900,0
57933192100,0
59232697300,0
7004941263,0
59680255300,0
58793375600,0
57552928600,0
7006668715,0
57201619181,0
57200031410,0
15834030700,0
57219168270,0
59251663600,0
7007060970,0
57215149266,0
57220576001,0
16067892900,0
57963146900,0
8202851100,0
57224208862,0
59332755700,0
57797542800,0
57208356523,0
7005322928,0
57217618521,0
57219108089,0
60407320400,0
57219249090,0
57219168016,0
58934672900,0
60351878000,0
9275705800,0
57695986000,0
18434783700,0
12805509300,0
58205696600,0
60198408000,0
7004663022,0
60198567500,0
60169644700,0
59952699400,0
60171226200,0
6506472913,0
60172272700,0
57328979800,0
57194013614,0
58095751700,0
55597680200,0
60014006800,0
60171869700,0
7006331382,0
58164745400,0
12242891600,0
57955358800,0
57236760600,0
57215829648,0
57217148219,0
17342671000,0
16199397400,0
6602633095,0
26040811700,0
7005592130,0
59712870900,0
59712963200,0
57215573352,0
60163969900,0
57477760600,0
57314462000,0
56662621100,0
55908090100,0
57204792062,0
60160675600,0
60160816000,0
59932385700,0
57221943616,0
21740438100,0
6603772028,0
57222359134,0
60160429900,0
6701787666,0
9279840000,0
7004508608,0
58189908500,0
57216990065,0
57224155633,0
57554621700,0
57206257852,0
57218527985,0
57214727001,0
57201985438,0
59731213200,0
59732274600,0
56906903200,0
58202964200,0
57226595631,0
57215497382,0
14013330900,0
60148358000,0
57211317466,0
57226793000,0
15922168100,0
57219528742,0
57612816100,0
57751621600,0
57215148164,0
60143605200,0
57208035064,0
60147500900,0
60143542800,0
6602428368,0
57219168276,0
60138639900,0
59359609100,0
57207832366,0
57201721084,0
57224179574,0
58604556000,0
58317947500,0
23134993400,0
58205709200,0
60134778000,0
37560946400,0
57053197800,0
58642078400,0
6506130489,0
57362024400,0
57221496394,0
55253529800,0
60123626000,0
57217031649,0
6701602182,0
60121254700,0
57210104247,0
60120802500,0
60119711900,0
60118169100,0
58621031900,0
35317341600,0
57205467060,0
57212552316,0
58204222700,0
6506048716,0
58117411700,0
36087035200,0
60116669400,0
56694028900,0
55307489900,0
57201026134,0
57211056598,0
57224156304,0
57220336621,0
56948379200,0
57210924359,0
57216411532,0
7102450017,0
58831494600,0
6506395143,0
9746797800,0
57218612375,0
57192690553,0
36871528400,0
59167209600,0
54380357500,0
6602844477,0
60105265500,0
57290050600,0
60100092600,0
57224121996,0
57215583488,0
7402279049,0
57218450183,0
57214230102,0
57215101372,0
58657480800,0
58055314000,0
7005755002,0
57203784404,0
9745198000,0
26535979500,0
57214491264,0
35419894800,0
51863305900,0
57224310969,0
59208982700,0
55329220800,0
58927799300,0
57210122317,0
57212259738,0
12807827200,0
57217485945,0
60081702700,0
57195557742,0
56180075200,0
55679310300,0
60077463000,0
60077068400,0
7006035721,0
57189222869,0
55216567600,0
57226749106,0
59373052400,0
60057708000,0
60058173600,0
57208471055,0
58303895400,0
60057567900,0
57226337681,0
55886033100,0
60056699300,0
60056377500,0
58054697500,0
31667532100,0
57190346673,0
57212369504,0
57212368641,0
57870270500,0
60055804500,0
60055647200,0
57190126621,0
60055865400,0
57812666600,0
60054076000,0
58661559600,0
57915143800,0
55622679800,0
35585451000,0
56037887900,0
59718540200,0
60050665500,0
57208134268,0
60042931700,0
57222556832,0
26029384400,0
57868170500,0
59585024600,0
58082494500,0
35423064700,0
57214188536,0
58623513300,0
57224158853,0
57191200464,0
32668058700,0
60100025400,0
60034058100,0
22979148200,0
35148438600,0
57226393000,0
56671395200,0
54896452800,0
58638053000,0
58684613600,0
57196049620,0
60030267500,0
60030267600,0
60030267700,0
60029686600,0
57932726400,0
60029977200,0
58040860900,0
58652015700,0
60029835200,0
57833667700,0
60026848200,0
57211199875,0
57195675949,0
59125099600,0
60022276400,0
6602118825,0
6603588090,0
60015896100,0
57216440112,0
57204465600,0
6602630825,0
59760892600,0
57224157275,0
13402677300,0
7101835153,0
57475260100,0
58534463700,0
57904040900,0
11438764100,0
7006629961,0
7006475541,0
60004293500,0
57221865286,0
57222178455,0
57191272103,0
57147095500,0
57197269844,0
57117690500,0
7103040365,0
56400980000,0
59159622700,0
58991886400,0
59998258300,0
59998114500,0
7102572604,0
59995397800,0
58086656900,0
60016460600,0
57201319366,0
59986285800,0
59256391500,0
55968603400,0
57223889648,0
6603826892,0
60095260200,0
57218373802,0
59976360800,0
59976360900,0
58865648700,0
57218526486,0
59974156600,0
56470692000,0
59974662100,0
59973818500,0
7005969319,0
57202776666,0
59973050900,0
36911406200,0
55578070700,0
57374132500,0
59970707400,0
57194761603,0
59965545900,0
35473838700,0
26646838200,0
6701848441,0
56012725500,0
56940104900,0
59961901600,0
59951762600,0
57214192451,0
56819117900,0
59958411200,0
59958621000,0
57209578652,0
59956026400,0
59956756700,0
59954012800,0
12646175000,0
57215771023,0
57205321592,0
55535491100,0
59953376700,0
57219877582,0
58331966900,0
59947231000,0
57223323186,0
57218195605,0
57192679655,0
57203949863,0
35772986700,0
59945397700,0
59366600600,0
22984480300,0
59637909300,0
56600385200,0
6507713753,0
55636320349,0
59944097900,0
6602715112,0
7101624945,0
57200203568,0
57201895156,0
57214736013,0
59988731200,0
55953493500,0
57222387052,0
57403948100,0
59935045400,0
55443918000,0
25723883000,0
34874490300,0
6603221672,0
57195769948,0
58685151700,0
59698879300,0
59915457700,0
56341976400,0
58659151000,0
57215185646,0
59914668100,0
25944144700,0
58118523700,0
58118595500,0
58205771000,0
35475009900,0
57215102183,0
41461314400,0
57909692600,0
57217595641,0
57191343877,0
55887014100,0
59897817900,0
7003473187,0
59893752000,0
56781573000,0
56530089000,0
58633297700,0
57210285313,0
59573483500,0
56161056700,0
57702802600,0
59745463300,0
7006640091,0
16432753100,0
26325007700,0
53064241900,0
58621087900,0
8429526600,0
57205731503,0
57213873394,0
54890765500,0
59695265600,0
6701484227,0
60229585000,0
60226857200,0
58764125900,0
7003544483,0
35555798600,0
57195317788,0
57220748550,0
57219118316,0
35421383500,0
59331588600,0
36944857500,0
57225054192,0
57710752800,0
58890186200,0
57224116267,0
57571822600,0
57195410197,0
12244286600,0
58638569600,0
60110073200,0
57188575644,0
58310015000,0
57224161143,0
59349190300,0
58890315800,0
57221433137,0
60109299400,0
60153298800,0
57214938827,0
58077102900,0
60153353500,0
57216269729,0
60152997600,0
60153174700,0
7102206748,0
6506985633,0
57222349074,0
60106191400,0
60105396300,0
45461410400,0
57189507284,0
60260716400,0
57929109700,0
60079439000,0
60079452100,0
60101057200,0
60101268400,0
24483001900,0
59461122100,0
57698505900,0
58179005800,0
55445412800,0
26640579400,0
59148673000,0
57201607778,0
59952688700,0
59429401300,0
54973739500,0
6602404361,0
57675691300,0
57265162800,0
57201333200,0
24725355000,0
36469725300,0
58932888400,0
59934230500,0
57216402478,0
58737364800,0
60327060700,0
57218869315,0
59094435700,0
55600080400,0
57208147782,0
57859082200,0
59366610500,0
57216605014,0
57469282300,0
58134574300,0
60129491300,0
60131979600,0
57212454689,0
60131926800,0
58993807800,0
60236924000,0
57219717607,0
57208075176,0
57222536810,0
57190987523,0
57222534876,0
9437475900,0
55834486200,0
60103645500,0
7404444957,0
57222038917,0
57205145236,0
60111004700,0
58197398000,0
57211773070,0
59795552600,0
59803528600,0
60155475800,0
58030945000,0
57192101947,0
40262892000,0
35546900100,0
24473173200,0
57357277400,0
35101968300,0
6602643141,0
55179188300,0
57849043100,0
57215146373,0
57191292737,0
54392339100,0
57191258859,0
15047537900,0
44361814000,0
59426275200,0
7004239568,0
8375918900,0
57215832429,0
59426275300,0
56731050800,0
56399138200,0
7003327298,0
58352703900,0
59130730700,0
36837305000,0
58346367200,0
36607358200,0
58479964600,0
59753173000,0
57216489274,0
58420046300,0
57218325471,0
57212019494,0
59623735600,0
6504634095,0
57191909717,0
59668426900,0
60175798600,0
25929822700,0
60139635600,0
54079522800,0
59157870100,0
57651822100,0
8899556100,0
60120709200,0
57201153334,0
60120646500,0
59730755800,0
57210723520,0
7404382052,0
58547705400,0
34570748500,0
59912745400,0
60114812100,0
60119491800,0
59158206400,0
59243051100,0
60119372700,0
60118759400,0
57202364259,0
6602978778,0
59463513000,0
57888737100,0
14420864600,0
59157972800,0
57221330095,0
59662813900,0
57215147310,0
57396809400,0
60116912000,0
60116871700,0
35976473700,0
57548606200,0
24469054700,0
55388130600,0
55958183300,0
60115480600,0
60115553500,0
58179990300,0
35326255200,0
57210724846,0
55668417100,0
60114479000,0
57061886100,0
58303013900,0
60114614300,0
57674356300,0
59929689900,0
59929244000,0
57201278266,0
60114919000,0
60114418300,0
59745490500,0
57222368109,0
57234377700,0
55974158800,0
6602440608,0
58387493800,0
57190006919,0
55413231300,0
12782337200,0
60102232700,0
57222420295,0
49862024200,0
56018147400,0
37010875700,0
57913368100,0
56520338100,0
6603193612,0
58204166800,0
56957649900,0
60091574400,0
60094239500,0
57217519560,0
9640029700,0
58076160300,0
59387930000,0
57215858870,0
58477379800,0
60092974800,0
57209042841,0
56210364100,0
57219746232,0
56428793800,0
55642141900,0
57417368800,0
55636870000,0
55363925500,0
7005040560,0
57204157526,0
58500758500,0
59377799900,0
59953566500,0
55427624900,0
58179256900,0
57222573215,0
59664436100,0
60080585100,0
23971662700,0
59697394000,0
57971398900,0
24775353000,0
57219222471,0
57215108177,0
60060086100,0
59763862800,0
60060061600,0
57219336650,0
60058029100,0
60057876500,0
60024307100,0
60058029200,0
6505983315,0
60056414300,0
60056574500,0
57195903324,0
60055784900,0
60056317100,0
60036082700,0
58671857300,0
57210640635,0
57210637445,0
60020782100,0
58621134400,0
36844104900,0
58109357600,0
57221931145,0
60052484700,0
60053027900,0
59781616200,0
59781732400,0
23569752000,0
57204553792,0
7004061355,0
6603753302,0
60042646800,0
23989613800,0
60042441400,0
60041392300,0
15045722200,0
57464385600,0
6506923039,0
6601905996,0
6603356492,0
57581537400,0
57214741428,0
60035318000,0
41462057200,0
56060715300,0
57232475600,0
58127799600,0
60032386000,0
60032529400,0
59379063800,0
60031966400,0
59379063900,0
60032103800,0
15838303100,0
60031821800,0
57192870008,0
35493849600,0
57214879572,0
60024248700,0
59472978600,0
58866017700,0
60021216500,0
57203747851,0
60021931200,0
60022112400,0
14007750600,0
57520025600,0
58520480500,0
57226255772,0
60017791400,0
59941525000,0
57204575069,0
57214861520,0
56717412000,0
35883658100,0
57791378100,0
57202865526,0
57219485718,0
60003213000,0
57202071668,0
22033565300,0
57216226577,0
8707619100,0
14042749400,0
16064406700,0
8418436300,0
55113709300,0
6507716063,0
6507323221,0
59984689700,0
57216860533,0
56400717900,0
58617338000,0
8046818200,0
59979338400,0
58144303700,0
57216420195,0
22834507600,0
36998799200,0
55884529800,0
57220056200,0
6602672295,0
57202395857,0
57214185768,0
59904329400,0
36839858800,0
57214850165,0
59387581400,0
55846257200,0
59962152300,0
57214591002,0
58191426800,0
57947067800,0
35745132700,0
59955921800,0
59955628400,0
59394824300,0
57004272700,0
59953485300,0
59953871800,0
36651339200,0
59945100600,0
55002971800,0
59942053400,0
57220048431,0
57214185326,0
58953311500,0
59939177700,0
56131495700,0
59937261900,0
57204459377,0
36998001600,0
24174852000,0
59934727500,0
59934908600,0
59934840600,0
57191344418,0
16417179800,0
59934655300,0
12807819800,0
35481219400,0
56227509200,0
56136666200,0
58530652900,0
59918785900,0
57331412300,0
59913615300,0
56990944200,0
55343621800,0
57216419668,0
59914506500,0
57190963655,0
59916059800,0
7005934666,0
7007060094,0
8584482000,0
59907943200,0
58476870900,0
57550715400,0
57216837386,0
57457265500,0
57188711784,0
11338962300,0
59905893600,0
59905280000,0
57208893425,0
59905560100,0
57190380910,0
59905439200,0
57193131830,0
35796101600,0
54791865700,0
57414508000,0
7003305314,0
57216584870,0
57201485355,0
57216083610,0
7004033722,0
59350853700,0
59184530400,0
57191605344,0
56155076300,0
54788472200,0
57224180948,0
8346575600,0
35185905600,0
57201696582,0
57440932800,0
58660859400,0
59541095700,0
59893149100,0
57110082200,0
57343633300,0
59804652800,0
6508289518,0
59656106300,0
57127886100,0
59753372500,0
57204181270,0
6503985128,0
59365614000,0
56543587500,0
57665321500,0
57219249545,0
56707421100,0
23097126700,0
58856971900,0
57224160805,0
59728898900,0
56946489700,0
23091409000,0
59461701500,0
59693789000,0
57215148487,0
60089620700,0
60089158800,0
58699936400,0
60330914400,0
55532526000,0
59245273100,0
59772441300,0
56533630800,0
59773081500,0
56382377200,0
58875560000,0
60211504200,0
57216420495,0
57221570779,0
54919365800,0
59700936100,0
57272552500,0
60204505100,0
