auth_id,areas,citation_count,document_count,h_index,pub_year_first,coauthor_count
12785708100,"Microbiology (medical);Neurology;Psychiatry and Mental Health;Developmental Biology;Aging;Genetics (clinical);Molecular Biology;Biochemistry, Genetics and Molecular Biology (all);Endocrinology, Diabetes and Metabolism;Health Policy;Medicine (all);Agricultural and Biological Sciences (all);Gastroenterology;Cellular and Molecular Neuroscience;Genetics;Geriatrics and Gerontology;Developmental Neuroscience;Immunology and Allergy;Neuroscience (all);Immunology;Dermatology;Pediatrics, Perinatology and Child Health;Epidemiology;Neurology (clinical);Pulmonary and Respiratory Medicine;Behavioral Neuroscience",418,29,13,2006,146
12786182200,"Immunology and Microbiology (all);Microbiology (medical);Bioengineering;Molecular Biology;Insect Science;Cell Biology;Biochemistry, Genetics and Molecular Biology (all);Histology;Immunology;Pharmacology;Biomedical Engineering;Biotechnology;Agricultural and Biological Sciences (all);Medicine (all);Structural Biology;Parasitology;Biochemistry;Drug Discovery;Infectious Diseases;Physiology (medical);Cardiology and Cardiovascular Medicine;Analytical Chemistry;Public Health, Environmental and Occupational Health;Genetics;Immunology and Allergy;Neuroscience (all);Microbiology;Biophysics;Endocrine and Autonomic Systems;Behavioral Neuroscience;Virology;Physiology;Multidisciplinary",1124,27,17,2004,410
12788131400,"Ocean Engineering;Chemical Engineering (miscellaneous);Computer Science Applications;Geotechnical Engineering and Engineering Geology;Process Chemistry and Technology;Chemistry (all);Chemical Engineering (all);Mechanical Engineering;Energy (all);Geochemistry and Petrology;Geophysics;Industrial and Manufacturing Engineering;Filtration and Separation;Fuel Technology;Energy Engineering and Power Technology;Safety, Risk, Reliability and Quality",174,22,6,2006,39
12794601400,"Pharmacology (medical);Public Health, Environmental and Occupational Health;Geriatrics and Gerontology;Orthopedics and Sports Medicine;Surgery;Rheumatology;Rehabilitation;Neuroscience (all)",153,8,5,1996,28
12796793300,"Chemical Engineering (miscellaneous);Materials Chemistry;Chemistry (all);Behavioral Neuroscience;Ceramics and Composites;Mechanics of Materials;Surfaces and Interfaces;Engineering (all);Medicine (all);Biomaterials;Emergency Medicine;Mechanical Engineering;Surfaces, Coatings and Films;Orthopedics and Sports Medicine;Polymers and Plastics;Biomedical Engineering;Metals and Alloys",165,12,8,2006,61
12801111200,"Agricultural and Biological Sciences (all);Cancer Research;Reproductive Medicine;Pharmacology;Pathology and Forensic Medicine;Biochemistry, Genetics and Molecular Biology (all);Microbiology;Histology;Public Health, Environmental and Occupational Health;Molecular Medicine;Obstetrics and Gynecology;Epidemiology;Internal Medicine;Anatomy;Health Policy;Oncology;Biochemistry (medical);Medicine (all);Multidisciplinary",571,31,15,2006,105
12804338800,"Parasitology;Clinical Biochemistry;Health, Toxicology and Mutagenesis;Spectroscopy;Drug Discovery;Chemistry (all);Infectious Diseases;Pharmaceutical Science;Veterinary (all);Analytical Chemistry;Pharmacology;Environmental Chemistry;Medicine (all);Pollution;Insect Science",110,6,5,2005,32
12804479700,"Sociology and Political Science;Biological Psychiatry;Critical Care and Intensive Care Medicine;Life-span and Life-course Studies;Neurology (clinical);Sensory Systems;Computer Science (all);Psychiatry and Mental Health;Neuroscience (all);Epidemiology;Clinical Psychology;Computational Theory and Mathematics;Developmental and Educational Psychology;Psychiatric Mental Health;Geriatrics and Gerontology;Cellular and Molecular Neuroscience;Biochemistry, Genetics and Molecular Biology (all);Physiology (medical);Health (social science);Internal Medicine;Radiology, Nuclear Medicine and Imaging;Engineering (all);Experimental and Cognitive Psychology;Control and Systems Engineering;Artificial Intelligence;Social Sciences (all);Aging;Neuropsychology and Physiological Psychology;Biomedical Engineering;Behavioral Neuroscience;Nutrition and Dietetics;Theoretical Computer Science;Medicine (miscellaneous);Cardiology and Cardiovascular Medicine;Psychology (all);Neurology;Materials Science (all);Arts and Humanities (miscellaneous);Gerontology;Health Policy;Education;Immunology and Microbiology (all);Developmental Neuroscience;Cognitive Neuroscience;Medicine (all);Nursing (all);Clinical Biochemistry;Endocrinology, Diabetes and Metabolism;Public Health, Environmental and Occupational Health",5035,191,41,1997,616
12805509300,"Environmental Science (all);Biomaterials;Materials Chemistry;Safety, Risk, Reliability and Quality;Structural Biology;Spectroscopy;Condensed Matter Physics;Fuel Technology;Mechanical Engineering;Health, Toxicology and Mutagenesis;Engineering (all);Filtration and Separation;Earth and Planetary Sciences (all);Geology;Applied Microbiology and Biotechnology;Strategy and Management;Chemical Engineering (all);Management, Monitoring, Policy and Law;Bioengineering;Pollution;Physical and Theoretical Chemistry;Food Science;Computer Science (all);Mechanics of Materials;Process Chemistry and Technology;Environmental Engineering;Waste Management and Disposal;Mathematics (all);Environmental Chemistry;Medicine (all);Ceramics and Composites;Colloid and Surface Chemistry;Materials Science (all);Agronomy and Crop Science;Polymers and Plastics;Chemical Engineering (miscellaneous);Analytical Chemistry;Ecological Modeling;Biochemistry;Water Science and Technology;Organic Chemistry;Electronic, Optical and Magnetic Materials;Public Health, Environmental and Occupational Health;Energy (miscellaneous);Surfaces, Coatings and Films;Chemical Health and Safety;Pharmaceutical Science;Renewable Energy, Sustainability and the Environment;Atomic and Molecular Physics, and Optics;Physics and Astronomy (all);Industrial and Manufacturing Engineering;Surfaces and Interfaces;Molecular Biology;Chemistry (all);Geochemistry and Petrology;Inorganic Chemistry;Biotechnology",7417,211,47,2002,198
12805937500,Food Science;Analytical Chemistry;Animal Science and Zoology;Food Animals;Cell Biology;Biotechnology;Clinical Biochemistry;Pharmacology;Veterinary (all);Biochemistry,111,5,5,2005,19
12807138200,"Medicine (all);Nursing (all);Medicine (miscellaneous);Radiological and Ultrasound Technology;Obstetrics and Gynecology;Radiology, Nuclear Medicine and Imaging;Nutrition and Dietetics;Pediatrics, Perinatology and Child Health",162,23,7,2006,45
12807248900,"Gerontology;Developmental Biology;Aging;Pathology and Forensic Medicine;Pharmacology;Agricultural and Biological Sciences (all);Neurology (clinical);Structural Biology;Biotechnology;Internal Medicine;Chemistry (all);Oncology;Molecular Medicine;Cellular and Molecular Neuroscience;Ecology, Evolution, Behavior and Systematics;Microbiology;Organic Chemistry;Epidemiology;Multidisciplinary;Immunology and Allergy;Condensed Matter Physics;Geriatrics and Gerontology;Neuroscience (all);Physiology (medical);Cancer Research;Nephrology;Molecular Biology;Biological Psychiatry;Physics and Astronomy (all);Pharmacology (medical);Biochemistry;Endocrinology;Periodontics;Analytical Chemistry;Microbiology (medical);Endocrinology, Diabetes and Metabolism;Immunology and Microbiology (all);Medicine (all);Spectroscopy;Drug Discovery;Plant Science;Virology;Pediatrics, Perinatology and Child Health;Clinical Biochemistry;Medicine (miscellaneous);Genetics;Physiology;Toxicology;Histology;Immunology;Cell Biology;Nutrition and Dietetics;Cardiology and Cardiovascular Medicine;Food Science;Biochemistry, Genetics and Molecular Biology (all);Gastroenterology;Infectious Diseases;Biophysics",11650,138,40,2004,2325
12807819800,"Psychology (all);Health (social science);Physiology (medical);Animal Science and Zoology;Orthopedics and Sports Medicine;Agronomy and Crop Science;Public Health, Environmental and Occupational Health;Veterinary (all);Endocrinology;Emergency Medicine;Endocrinology, Diabetes and Metabolism;Medicine (miscellaneous);Neuroscience (miscellaneous);Internal Medicine;Medicine (all);Physiology;Behavioral Neuroscience;Physical Therapy, Sports Therapy and Rehabilitation",210,18,8,2006,63
12807827200,"Molecular Biology;Instrumentation;Engineering (all);Colloid and Surface Chemistry;Analytical Chemistry;Agronomy and Crop Science;Biotechnology;Polymers and Plastics;Organic Chemistry;Cultural Studies;Chemistry (all);Industrial and Manufacturing Engineering;Medicine (all);Food Science;Agricultural and Biological Sciences (all);Biochemistry;Structural Biology;Process Chemistry and Technology;Drug Discovery;Plant Science;Chemical Engineering (miscellaneous);Agricultural and Biological Sciences (miscellaneous);Nutrition and Dietetics;Applied Microbiology and Biotechnology;Renewable Energy, Sustainability and the Environment;Medicine (miscellaneous);Bioengineering;Pharmaceutical Science;Condensed Matter Physics;Surfaces, Coatings and Films;Physical and Theoretical Chemistry;Strategy and Management;Engineering (miscellaneous);Environmental Science (all);Materials Chemistry;Surfaces and Interfaces;Chemistry (miscellaneous);Materials Science (all);Chemical Engineering (all);Soil Science;Safety, Risk, Reliability and Quality",1437,63,21,2004,121
12809396900,"Psychiatry and Mental Health;Urology;Endocrinology;Neurology (clinical);Reproductive Medicine;Epidemiology;Medicine (all);Obstetrics and Gynecology;Endocrinology, Diabetes and Metabolism;Pharmacology (medical);Developmental Biology;Physiology;Behavioral Neuroscience",241,16,7,2006,59
12809579800,"Cell Biology;Medicine (all);Biochemistry, Genetics and Molecular Biology (all);Immunology;Virology;Pharmacology, Toxicology and Pharmaceutics (all);Medicine (miscellaneous);Neuroscience (all);Biophysics;Physiology;Biochemistry;Hepatology;Infectious Diseases;Agricultural and Biological Sciences (all);Microbiology (medical);Gastroenterology",83,9,6,2006,19
13002871000,"Multidisciplinary;Physiology;Molecular Biology;Genetics;Cell Biology;Agronomy and Crop Science;Biochemistry, Genetics and Molecular Biology (all);Medicine (all);Renewable Energy, Sustainability and the Environment;Forestry;Plant Science;Agricultural and Biological Sciences (all);Food Science",294,12,6,2006,40
13008420400,"Veterinary (all);Public Health, Environmental and Occupational Health;Biochemistry;Drug Discovery;Plant Science;Pathology and Forensic Medicine;Molecular Medicine;Immunology;Oncology;Infectious Diseases;Cancer Research;Hematology;Veterinary (miscellaneous);Immunology and Microbiology (all);Multidisciplinary;Immunology and Allergy;Developmental Biology;Molecular Biology;Microbiology;Medicine (all);Biochemistry, Genetics and Molecular Biology (all);Cell Biology;Pharmacology (medical);Microbiology (medical);Agronomy and Crop Science;Agricultural and Biological Sciences (all);Applied Microbiology and Biotechnology",695,24,14,2006,92
13103004700,"Electrical and Electronic Engineering;Information Systems;Statistics, Probability and Uncertainty;Applied Mathematics;Physics and Astronomy (miscellaneous);Atomic and Molecular Physics, and Optics;Statistics and Probability;Physics and Astronomy (all);Mathematical Physics;Materials Science (miscellaneous);Modeling and Simulation;Medicine (all);Electronic, Optical and Magnetic Materials;Statistical and Nonlinear Physics;Physical and Theoretical Chemistry;Condensed Matter Physics",439,31,10,2006,79
13104130100,"Applied Microbiology and Biotechnology;Medicine (all);Pharmaceutical Science;Biomedical Engineering;Condensed Matter Physics;Immunology and Allergy;Cancer Research;Medicine (miscellaneous);Otorhinolaryngology;Pulmonary and Respiratory Medicine;Mechanics of Materials;Microbiology;Epidemiology;Aging;Dermatology;Multidisciplinary;Infectious Diseases;Anesthesiology and Pain Medicine;Virology;Analytical Chemistry;Agricultural and Biological Sciences (all);Public Health, Environmental and Occupational Health;Dentistry (all);Biotechnology;Materials Science (all);Pharmacology;Periodontics;Mechanical Engineering;Complementary and Alternative Medicine;Pathology and Forensic Medicine;Biochemistry, Genetics and Molecular Biology (all);Cell Biology;Immunology;Biomaterials;Parasitology;Organic Chemistry;Pharmacology, Toxicology and Pharmaceutics (all);Molecular Medicine;Surgery;Biochemistry;Chemical Engineering (miscellaneous);Oral Surgery;Plant Science;Drug Discovery;Pharmacology (medical)",1419,55,20,2006,217
13104402000,"Advanced and Specialized Nursing;Pharmacology, Toxicology and Pharmaceutics (miscellaneous);Neurology;Surgery;Physical Therapy, Sports Therapy and Rehabilitation;Internal Medicine;Dermatology;Nutrition and Dietetics;Economics, Econometrics and Finance (miscellaneous);Endocrine and Autonomic Systems;Law;Critical Care and Intensive Care Medicine;Emergency Medicine;Neurology (clinical);Medical and Surgical Nursing;Nephrology;Rehabilitation;Maternity and Midwifery;Physiology (medical);Oncology;Medicine (all);Education;Medicine (miscellaneous);Ecology, Evolution, Behavior and Systematics;Pulmonary and Respiratory Medicine;Research and Theory;Health Policy;Public Health, Environmental and Occupational Health;Pharmacology, Toxicology and Pharmaceutics (all);Community and Home Care;Nursing (all);Cardiology and Cardiovascular Medicine;Genetics;Orthopedics and Sports Medicine",945,90,18,1997,141
